"AÑO","EMISOR","RENDIMIENTO"
"2020","BOLSA DE VALORES DE QUITO","8.74%"
"2020","BOLSA DE VALORES DE GUAYAQUIL","7.47%"
"2021","BOLSA DE VALORES DE QUITO","17.96%"
"2021","BOLSA DE VALORES DE GUAYAQUIL","7.78%"
"2022","BOLSA DE VALORES DE QUITO","16.94%"
"2022","BOLSA DE VALORES DE GUAYAQUIL","7.17%"
"2023","BOLSA DE VALORES DE QUITO","10.15%"
"2023","BOLSA DE VALORES DE GUAYAQUIL","8.52%"
"2024","BOLSA DE VALORES DE QUITO","7.12%"
"2024","BOLSA DE VALORES DE GUAYAQUIL","14.29%"
"2025","BOLSA DE VALORES DE QUITO","11.27%"
