"AÑO","EMISOR","RENDIMIENTO"
"2020","HOLCIM ECUADOR S.A.","6.86%"
"2020","SAN CARLOS SOC. AGR. IND.","1.05%"
"2020","CERVECERIA NACIONAL CN S A","3.14%"
"2020","BEVERAGE BRAND PATENTS SA","2.29%"
"2020","CORPORACION FAVORITA C.A.","3.13%"
"2021","HOLCIM ECUADOR S.A.","7.81%"
"2021","SAN CARLOS SOC. AGR. IND.","5.34%"
"2021","CERVECERIA NACIONAL CN S A","5.74%"
"2021","BEVERAGE BRAND PATENTS SA","6.16%"
"2021","CORPORACION FAVORITA C.A.","2.72%"
"2022","HOLCIM ECUADOR S.A.","9.45%"
"2022","SAN CARLOS SOC. AGR. IND.","5.81%"
"2022","CERVECERIA NACIONAL CN S A","5.17%"
"2022","BEVERAGE BRAND PATENTS SA","8.85%"
"2022","CORPORACION FAVORITA C.A.","3.02%"
"2023","HOLCIM ECUADOR S.A.","8.46%"
"2023","SAN CARLOS SOC. AGR. IND.","5.25%"
"2023","CERVECERIA NACIONAL CN S A","8.15%"
"2023","BEVERAGE BRAND PATENTS SA","16.44%"
"2023","CORPORACION FAVORITA C.A.","3.85%"
"2024","HOLCIM ECUADOR S.A.","6.64%"
"2024","SAN CARLOS SOC. AGR. IND.","4.84%"
"2024","CERVECERIA NACIONAL CN S A","7.48%"
"2024","BEVERAGE BRAND PATENTS SA","9.81%"
"2024","CORPORACION FAVORITA C.A.","3.63%"
"2025","HOLCIM ECUADOR S.A.","7.47%"
