"","NEGOCIACIONES NACIONALES DE ACCIONES 
Desde el año 2019","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","FECHA","EMISOR","VALOR","VALOR NOMINAL","PRECIO","NUMERO ACCIONES","VALOR EFETIVO","PROCEDENCIA"
"","02/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.4500","1,000.00","2,450.00","BVG"
"","02/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","821.00","2.4400","821.00","2,003.24","BVG"
"","02/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,027.00","2.4400","2,027.00","4,945.88","BVG"
"","02/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","189.00","2.4400","189.00","461.16","BVG"
"","02/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,861.00","2.4400","1,861.00","4,540.84","BVG"
"","02/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,000.00","0.9600","2,000.00","1,920.00","BVG"
"","02/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,028.00","2.4400","1,028.00","2,508.32","BVG"
"","02/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","684.00","2.4400","684.00","1,668.96","BVG"
"","03/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","398.00","2.4500","398.00","975.10","BVG"
"","03/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.4500","400.00","980.00","BVG"
"","03/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","204.00","2.4600","204.00","501.84","BVG"
"","03/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.4400","2,000.00","4,880.00","BVG"
"","03/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","115.00","2.4500","115.00","281.75","BVG"
"","03/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","695.00","2.4500","695.00","1,702.75","BVG"
"","03/01/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","141,495.00","0.6700","141,495.00","94,801.65","BVG"
"","03/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","11,069.00","0.9600","11,069.00","10,626.24","BVG"
"","03/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","20,035.00","0.9600","20,035.00","19,233.60","BVG"
"","04/01/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","22,321.00","0.6700","22,321.00","14,955.07","BVG"
"","04/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,236.00","2.4400","1,236.00","3,015.84","BVG"
"","04/01/2019","CERVECERIA NACIONAL CN S A","ACCIONES","100.00","95.0000","100.00","9,500.00","BVG"
"","07/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","228.00","2.4500","228.00","558.60","BVG"
"","07/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","72.00","2.4500","72.00","176.40","BVG"
"","07/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","85.00","2.4500","85.00","208.25","BVG"
"","07/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","200.00","2.4500","200.00","490.00","BVG"
"","07/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","200.00","2.4500","200.00","490.00","BVG"
"","07/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,047.00","2.4400","2,047.00","4,994.68","BVG"
"","07/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","5,695.00","2.4400","5,695.00","13,895.80","BVG"
"","07/01/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","3,800.00","0.6800","3,800.00","2,584.00","BVG"
"","07/01/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","3,823.00","0.6800","3,823.00","2,599.64","BVG"
"","07/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","816.00","2.4500","816.00","1,999.20","BVG"
"","07/01/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","134.00","0.6800","134.00","91.12","BVG"
"","07/01/2019","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","284.00","0.6800","284.00","193.12","BVG"
"","08/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","321.00","69.0000","107.00","7,383.00","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","200.00","2.4400","200.00","488.00","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,648.00","2.4500","3,648.00","8,937.60","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,648.00","2.4500","3,648.00","8,937.60","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,531.00","2.4500","3,531.00","8,650.95","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,575.00","2.4400","1,575.00","3,843.00","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,277.00","2.4400","1,277.00","3,115.88","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","200.00","2.4500","200.00","490.00","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.4500","100.00","245.00","BVG"
"","09/01/2019","CERVECERIA NACIONAL CN S A","ACCIONES","659.00","93.9900","659.00","61,939.41","BVG"
"","09/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","200.00","2.4500","200.00","490.00","BVG"
"","10/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","5,370.00","2.4900","5,370.00","13,371.30","BVG"
"","11/01/2019","BANCO PICHINCHA C.A.","ACCIONES","8,000.00","100.0000","80.00","8,000.00","BVG"
"","14/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,978.00","0.9600","1,978.00","1,898.88","BVG"
"","14/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","13,022.00","0.9500","13,022.00","12,370.90","BVG"
"","14/01/2019","HOLCIM ECUADOR S.A.","ACCIONES","282.00","70.0000","94.00","6,580.00","BVG"
"","14/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.5500","2,500.00","6,375.00","BVG"
"","14/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","219.00","2.5400","219.00","556.26","BVG"
"","14/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","300.00","2.5400","300.00","762.00","BVG"
"","14/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","450.00","2.5400","450.00","1,143.00","BVG"
"","14/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,731.00","0.9600","1,731.00","1,661.76","BVG"
"","14/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","3,968.00","2.5200","3,968.00","9,999.36","BVG"
"","15/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","327.00","0.9600","327.00","313.92","BVG"
"","15/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","760.00","0.9600","760.00","729.60","BVG"
"","15/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,298.00","0.9600","1,298.00","1,246.08","BVG"
"","15/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","303.00","2.5300","303.00","766.59","BVG"
"","15/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","180.00","2.5200","180.00","453.60","BVG"
"","15/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","184.00","2.5200","184.00","463.68","BVG"
"","15/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.5200","1,000.00","2,520.00","BVG"
"","16/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","92.00","2.5200","92.00","231.84","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,697.00","0.9400","2,697.00","2,535.18","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,547.00","0.9400","1,547.00","1,454.18","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","15,000.00","0.9600","15,000.00","14,400.00","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","10,000.00","0.9500","10,000.00","9,500.00","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","11,000.00","0.9600","11,000.00","10,560.00","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","2,697.00","0.9600","2,697.00","2,589.12","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","1,547.00","0.9600","1,547.00","1,485.12","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","31,261.00","0.9600","31,261.00","30,010.56","BVG"
"","16/01/2019","BANCO GUAYAQUIL S.A.","ACCIONES","5,115.00","0.9700","5,115.00","4,961.55","BVG"
"","16/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","23,068.00","2.5300","23,068.00","58,362.04","BVG"
"","17/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,467.00","2.6000","2,467.00","6,414.20","BVG"
"","17/01/2019","CORPORACION FAVORITA C.A.","ACCIONES","2,467.00","2.6000","2,467.00","6,414.20","BVG"
