FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-01-02,BANCO GUAYAQUIL S.A.,0.96,2000,2000,1920,BVG
2019-01-02,CORPORACION FAVORITA C.A.,2.44,684,684,1668.96,BVG
2019-01-03,BANCO GUAYAQUIL S.A.,0.96,11069,11069,10626.24,BVG
2019-01-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,141495,141495,94801.65,BVG
2019-01-03,CORPORACION FAVORITA C.A.,2.45,398,398,975.1,BVG
2019-01-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,22321,22321,14955.07,BVG
2019-01-04,CORPORACION FAVORITA C.A.,2.44,1236,1236,3015.84,BVG
2019-01-04,CERVECERIA NACIONAL CN S A,95.0,100,100,9500,BVG
2019-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,3823,3823,2599.64,BVG
2019-01-07,CORPORACION FAVORITA C.A.,2.44,2047,2047,4994.68,BVG
2019-01-08,HOLCIM ECUADOR S.A.,69.0,321,107,7383,BVG
2019-01-09,CERVECERIA NACIONAL CN S A,93.99,659,659,61939.41,BVG
2019-01-09,CORPORACION FAVORITA C.A.,2.44,1575,1575,3843,BVG
2019-01-10,CORPORACION FAVORITA C.A.,2.49,5370,5370,13371.3,BVG
2019-01-11,BANCO PICHINCHA C.A.,100.0,8000,80,8000,BVG
2019-01-14,HOLCIM ECUADOR S.A.,70.0,282,94,6580,BVG
2019-01-14,BANCO GUAYAQUIL S.A.,0.96,1978,1978,1898.88,BVG
2019-01-14,CORPORACION FAVORITA C.A.,2.54,219,219,556.26,BVG
2019-01-15,CORPORACION FAVORITA C.A.,2.52,180,180,453.6,BVG
2019-01-15,BANCO GUAYAQUIL S.A.,0.96,327,327,313.92,BVG
2019-01-16,BANCO GUAYAQUIL S.A.,0.94,2697,2697,2535.18,BVG
2019-01-16,CORPORACION FAVORITA C.A.,2.52,92,92,231.84,BVG
2019-01-17,SAN CARLOS SOC. AGR. IND.,0.75,5500,5500,4125,BVG
2019-01-17,CORPORACION FAVORITA C.A.,2.6,2467,2467,6414.2,BVG
2019-01-18,BANCO GUAYAQUIL S.A.,0.96,15623,15623,14998.08,BVG
2019-01-18,CORPORACION FAVORITA C.A.,2.58,1240,1240,3199.2,BVG
2019-01-18,BANCO BOLIVARIANO C.A.,0.9,4000,4000,3600,BVG
2019-01-21,CORPORACION FAVORITA C.A.,2.65,15000,15000,39750,BVG
2019-01-22,CORPORACION FAVORITA C.A.,2.68,500,500,1340,BVG
2019-01-23,CORPORACION FAVORITA C.A.,2.7,219,219,591.3,BVG
2019-01-23,BANCO GUAYAQUIL S.A.,0.97,2021,2021,1960.37,BVG
2019-01-24,CORPORACION FAVORITA C.A.,2.72,21870,21870,59486.4,BVG
2019-01-24,BANCO GUAYAQUIL S.A.,0.97,6700,6700,6499,BVG
2019-01-24,BANCO PICHINCHA C.A.,100.0,500,5,500,BVG
2019-01-25,BANCO PICHINCHA C.A.,99.0,4000,40,3960,BVG
2019-01-25,BANCO GUAYAQUIL S.A.,0.97,65,65,63.05,BVG
2019-01-25,CORPORACION FAVORITA C.A.,2.7,100,100,270,BVG
2019-01-28,CORPORACION FAVORITA C.A.,2.7,178,178,480.6,BVG
2019-01-28,SAN CARLOS SOC. AGR. IND.,0.7,142464,142464,99724.8,BVG
2019-01-28,HOLCIM ECUADOR S.A.,70.0,60,20,1400,BVG
2019-01-29,BANCO PICHINCHA C.A.,100.0,2000,20,2000,BVG
2019-01-29,CORPORACION FAVORITA C.A.,2.62,2500,2500,6550,BVG
2019-01-29,BOLSA DE VALORES DE GUAYAQUIL,1.2,3000,3000,3600,BVG
2019-01-30,BANCO GUAYAQUIL S.A.,0.96,5309,5309,5096.64,BVG
2019-01-30,SAN CARLOS SOC. AGR. IND.,0.7,32000,32000,22400,BVG
2019-01-31,BANCO GUAYAQUIL S.A.,0.96,961,961,922.56,BVG
2019-01-31,BANCO PICHINCHA C.A.,100.0,10000,100,10000,BVG
2019-01-31,BOLSA DE VALORES DE GUAYAQUIL,1.3,3000,3000,3900,BVG
2019-01-31,HOLCIM ECUADOR S.A.,67.0,15,5,335,BVG
2019-01-31,CORPORACION FAVORITA C.A.,2.65,40,40,106,BVG
2019-02-01,CORPORACION FAVORITA C.A.,2.7,4782,4782,12911.4,BVG
2019-02-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,756,756,529.2,BVG
2019-02-04,BANCO GUAYAQUIL S.A.,0.96,1053,1053,1010.88,BVG
2019-02-04,CORPORACION FAVORITA C.A.,2.74,1988,1988,5447.12,BVG
2019-02-05,BANCO PICHINCHA C.A.,99.0,80000,800,79200,BVG
2019-02-05,CERVECERIA NACIONAL CN S A,90.0,50,50,4500,BVG
2019-02-05,CORPORACION FAVORITA C.A.,2.74,3650,3650,10001,BVG
2019-02-06,CORPORACION FAVORITA C.A.,2.75,1385,1385,3808.75,BVG
2019-02-07,CERVECERIA NACIONAL CN S A,92.0,56,56,5152,BVG
2019-02-07,BANCO PICHINCHA C.A.,99.0,1000,10,990,BVG
2019-02-07,CORPORACION FAVORITA C.A.,2.75,2200,2200,6050,BVG
2019-02-07,BANCO GUAYAQUIL S.A.,1.0,3769,3769,3769,BVG
2019-02-08,CORPORACION FAVORITA C.A.,2.78,3596,3596,9996.88,BVG
2019-02-11,BANCO GUAYAQUIL S.A.,0.96,215,215,206.4,BVG
2019-02-11,CORPORACION FAVORITA C.A.,2.8,11468,11468,32110.4,BVG
2019-02-12,CORPORACION FAVORITA C.A.,2.81,89,89,250.09,BVG
2019-02-12,BANCO GUAYAQUIL S.A.,1.0,19312,19312,19312,BVG
2019-02-13,BANCO GUAYAQUIL S.A.,0.97,35000,35000,33950,BVG
2019-02-13,CORPORACION FAVORITA C.A.,2.78,2109,2109,5863.02,BVG
2019-02-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,15000,15000,10500,BVG
2019-02-14,BANCO PICHINCHA C.A.,100.0,900,9,900,BVG
2019-02-15,CORPORACION FAVORITA C.A.,2.8,308,308,862.4,BVG
2019-02-18,CORPORACION FAVORITA C.A.,2.8,1900,1900,5320,BVG
2019-02-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,2540,2540,1701.8,BVG
2019-02-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,1395,1395,1004.4,BVG
2019-02-19,CORPORACION FAVORITA C.A.,2.8,12000,12000,33600,BVG
2019-02-19,BANCO GUAYAQUIL S.A.,1.0,329,329,329,BVG
2019-02-20,BANCO GUAYAQUIL S.A.,1.0,1500,1500,1500,BVG
2019-02-20,CORPORACION FAVORITA C.A.,2.78,15,15,41.7,BVG
2019-02-21,CORPORACION FAVORITA C.A.,2.79,4900,4900,13671,BVG
2019-02-21,BANCO GUAYAQUIL S.A.,1.0,6355,6355,6355,BVG
2019-02-22,CORPORACION FAVORITA C.A.,2.78,309,309,859.02,BVG
2019-02-25,SAN CARLOS SOC. AGR. IND.,0.84,4008,4008,3366.72,BVG
2019-02-25,CORPORACION FAVORITA C.A.,2.76,58,58,160.08,BVG
2019-02-26,BANCO GUAYAQUIL S.A.,1.0,2771,2771,2771,BVG
2019-02-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,2060,2060,1503.8,BVG
2019-02-26,BOLSA DE VALORES DE QUITO,1.05,90000,90000,94500,BVG
2019-02-26,BANCO PICHINCHA C.A.,97.0,5100,51,4947,BVG
2019-02-26,CORPORACION FAVORITA C.A.,2.74,200,200,548,BVG
2019-02-27,BANCO GUAYAQUIL S.A.,1.0,1780,1780,1780,BVG
2019-02-27,CORPORACION FAVORITA C.A.,2.75,350,350,962.5,BVG
2019-02-27,SAN CARLOS SOC. AGR. IND.,0.7,24846,24846,17392.2,BVG
2019-02-27,CERVECERIA NACIONAL CN S A,91.5,240,240,21960,BVG
2019-02-28,CORPORACION FAVORITA C.A.,2.7,75,75,202.5,BVG
2019-02-28,BANCO GUAYAQUIL S.A.,1.0,31591,31591,31591,BVG
2019-03-01,CERVECERIA NACIONAL CN S A,91.5,240,240,21960,BVG
2019-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,25000,25000,17500,BVG
2019-03-01,BANCO GUAYAQUIL S.A.,1.0,480,480,480,BVG
2019-03-01,HOLCIM ECUADOR S.A.,65.0,96,32,2080,BVG
2019-03-01,CORPORACION FAVORITA C.A.,2.7,295,295,796.5,BVG
2019-03-06,BANCO PICHINCHA C.A.,100.0,500,5,500,BVG
2019-03-06,CORPORACION FAVORITA C.A.,2.6,20590,20590,53534,BVG
2019-03-06,BANCO GUAYAQUIL S.A.,1.0,125,125,125,BVG
2019-03-07,CORPORACION FAVORITA C.A.,2.6,1500,1500,3900,BVG
2019-03-07,BANCO GUAYAQUIL S.A.,1.0,981,981,981,BVG
2019-03-08,CORPORACION FAVORITA C.A.,2.6,407,407,1058.2,BVG
2019-03-08,HOLCIM ECUADOR S.A.,68.0,300,100,6800,BVG
2019-03-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1429,1429,1000.3,BVG
2019-03-11,CORPORACION FAVORITA C.A.,2.6,4000,4000,10400,BVG
2019-03-11,HOLCIM ECUADOR S.A.,68.0,300,100,6800,BVG
2019-03-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,443,443,310.1,BVG
2019-03-12,CORPORACION FAVORITA C.A.,2.58,1826,1826,4711.08,BVG
2019-03-13,CORPORACION FAVORITA C.A.,2.52,270176,270176,680843.52,BVG
2019-03-14,BANCO GUAYAQUIL S.A.,1.0,100000,100000,100000,BVG
2019-03-14,CORPORACION FAVORITA C.A.,2.54,1040,1040,2641.6,BVG
2019-03-15,CORPORACION FAVORITA C.A.,2.55,2000,2000,5100,BVG
2019-03-15,BANCO GUAYAQUIL S.A.,1.0,80000,80000,80000,BVG
2019-03-18,BANCO BOLIVARIANO C.A.,0.9,5521,5521,4968.9,BVG
2019-03-18,CORPORACION FAVORITA C.A.,2.54,546,546,1386.84,BVG
2019-03-19,CORPORACION FAVORITA C.A.,2.54,200,200,508,BVG
2019-03-20,HOLCIM ECUADOR S.A.,68.0,129,43,2924,BVG
2019-03-20,CORPORACION FAVORITA C.A.,2.53,1048,1048,2651.44,BVG
2019-03-21,CORPORACION FAVORITA C.A.,2.54,5000,5000,12700,BVG
2019-03-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,149254,149254,100000.18,BVG
2019-03-25,CORPORACION FAVORITA C.A.,2.57,250,250,642.5,BVG
