FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-01-02,CORPORACION FAVORITA C.A.,ACCIONES,"11,615.00",2.7,"11,615.00","31,360.50",BVG
2019-01-03,HOLCIM ECUADOR S.A.,ACCIONES,96.00,65.0,32.00,"2,080.00",BVG
2019-01-03,BANCO GUAYAQUIL S.A.,ACCIONES,480.00,1.0,480.00,480.00,BVG
2019-01-03,CORPORACION FAVORITA C.A.,ACCIONES,500.00,2.7,500.00,"1,350.00",BVG
2019-01-03,CERVECERIA NACIONAL CN S A,ACCIONES,240.00,91.5,240.00,"21,960.00",BVG
2019-01-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"25,000.00",0.7,"25,000.00","17,500.00",BVG
2019-01-04,HOLCIM ECUADOR S.A.,ACCIONES,150.00,61.2,50.00,"3,060.00",BVG
2019-01-04,BANCO GUAYAQUIL S.A.,ACCIONES,"9,500.00",1.0,"9,500.00","9,500.00",BVG
2019-01-07,CORPORACION FAVORITA C.A.,ACCIONES,259.00,2.5,259.00,647.50,BVG
2019-01-08,CERVECERIA NACIONAL CN S A,ACCIONES,117.00,86.5,117.00,"10,120.50",BVG
2019-01-08,HOLCIM ECUADOR S.A.,ACCIONES,300.00,58.0,100.00,"5,800.00",BVG
2019-01-08,SAN CARLOS SOC. AGR. IND.,ACCIONES,200.00,0.65,200.00,130.00,BVG
2019-01-08,CORPORACION FAVORITA C.A.,ACCIONES,"1,133.00",2.48,"1,133.00","2,809.84",BVG
2019-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,000.00",0.75,"1,000.00",750.00,BVG
2019-01-10,CORPORACION FAVORITA C.A.,ACCIONES,500.00,2.47,500.00,"1,235.00",BVG
2019-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,"6,171.00",0.85,"6,171.00","5,245.35",BVG
2019-02-01,BANCO GUAYAQUIL S.A.,ACCIONES,"2,000.00",0.96,"2,000.00","1,920.00",BVG
2019-02-01,CORPORACION FAVORITA C.A.,ACCIONES,684.00,2.44,684.00,"1,668.96",BVG
2019-02-04,CERVECERIA NACIONAL CN S A,ACCIONES,57.00,92.0,57.00,"5,244.00",BVG
2019-02-04,HOLCIM ECUADOR S.A.,ACCIONES,300.00,61.2,100.00,"6,120.00",BVG
2019-02-04,BANCO BOLIVARIANO C.A.,ACCIONES,"3,531.00",0.82,"3,531.00","2,895.42",BVG
2019-02-04,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",1.0,"1,000.00","1,000.00",BVG
2019-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,800.00,0.7,800.00,560.00,BVG
2019-02-05,CORPORACION FAVORITA C.A.,ACCIONES,400.00,2.46,400.00,984.00,BVG
2019-02-07,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,87.0,50.00,"4,350.00",BVG
2019-02-07,CORPORACION FAVORITA C.A.,ACCIONES,699.00,2.48,699.00,"1,733.52",BVG
2019-02-08,BANCO PICHINCHA C.A.,ACCIONES,"3,400.00",95.0,34.00,"3,230.00",BVG
2019-02-08,BANCO GUAYAQUIL S.A.,ACCIONES,"1,075.00",0.88,"1,075.00",946.00,BVG
2019-02-08,CORPORACION FAVORITA C.A.,ACCIONES,435.00,2.48,435.00,"1,078.80",BVG
2019-02-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"40,260.00",1.15,"40,260.00","46,299.00",BVG
2019-02-09,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.46,"1,000.00","2,460.00",BVG
2019-02-09,BANCO PICHINCHA C.A.,ACCIONES,"1,500.00",95.0,15.00,"1,425.00",BVG
2019-02-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,"2,385.00",0.65,"2,385.00","1,550.25",BVG
2019-02-10,CORPORACION FAVORITA C.A.,ACCIONES,830.00,2.47,830.00,"2,050.10",BVG
2019-02-12,HOLCIM ECUADOR S.A.,ACCIONES,99.00,56.0,33.00,"1,848.00",BVG
2019-02-12,CERVECERIA NACIONAL CN S A,ACCIONES,23.00,91.0,23.00,"2,093.00",BVG
2019-02-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"8,091.00",0.79,"8,091.00","6,391.89",BVG
