FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2019-01-02,BANCO GUAYAQUIL S.A.,0.96,2000.0,2000.0,1920.0,BVG
2019-01-02,CORPORACION FAVORITA C.A.,2.44,684.0,684.0,1668.96,BVG
2019-01-03,BANCO GUAYAQUIL S.A.,0.96,11069.0,11069.0,10626.24,BVG
2019-01-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,141495.0,141495.0,94801.65,BVG
2019-01-03,CORPORACION FAVORITA C.A.,2.45,398.0,398.0,975.1,BVG
2019-01-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,22321.0,22321.0,14955.07,BVG
2019-01-04,CORPORACION FAVORITA C.A.,2.44,1236.0,1236.0,3015.84,BVG
2019-01-04,CERVECERIA NACIONAL CN S A,95.0,100.0,100.0,9500.0,BVG
2019-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,3823.0,3823.0,2599.64,BVG
2019-01-07,CORPORACION FAVORITA C.A.,2.44,2047.0,2047.0,4994.68,BVG
2019-01-08,HOLCIM ECUADOR S.A.,69.0,321.0,107.0,7383.0,BVG
2019-01-09,CERVECERIA NACIONAL CN S A,93.99,659.0,659.0,61939.41,BVG
2019-01-09,CORPORACION FAVORITA C.A.,2.44,1575.0,1575.0,3843.0,BVG
2019-01-10,CORPORACION FAVORITA C.A.,2.49,5370.0,5370.0,13371.3,BVG
2019-01-11,BANCO PICHINCHA C.A.,100.0,8000.0,80.0,8000.0,BVG
2019-01-14,HOLCIM ECUADOR S.A.,70.0,282.0,94.0,6580.0,BVG
2019-01-14,BANCO GUAYAQUIL S.A.,0.96,1978.0,1978.0,1898.88,BVG
2019-01-14,CORPORACION FAVORITA C.A.,2.54,219.0,219.0,556.26,BVG
2019-01-15,CORPORACION FAVORITA C.A.,2.52,180.0,180.0,453.6,BVG
2019-01-15,BANCO GUAYAQUIL S.A.,0.96,327.0,327.0,313.92,BVG
2019-01-16,BANCO GUAYAQUIL S.A.,0.94,2697.0,2697.0,2535.18,BVG
2019-01-16,CORPORACION FAVORITA C.A.,2.52,92.0,92.0,231.84,BVG
2019-01-17,SAN CARLOS SOC. AGR. IND.,0.75,5500.0,5500.0,4125.0,BVG
2019-01-17,CORPORACION FAVORITA C.A.,2.6,2467.0,2467.0,6414.2,BVG
2019-01-18,BANCO GUAYAQUIL S.A.,0.96,15623.0,15623.0,14998.08,BVG
2019-01-18,CORPORACION FAVORITA C.A.,2.58,1240.0,1240.0,3199.2,BVG
2019-01-18,BANCO BOLIVARIANO C.A.,0.9,4000.0,4000.0,3600.0,BVG
2019-01-21,CORPORACION FAVORITA C.A.,2.65,15000.0,15000.0,39750.0,BVG
2019-01-22,CORPORACION FAVORITA C.A.,2.68,500.0,500.0,1340.0,BVG
2019-01-23,CORPORACION FAVORITA C.A.,2.7,219.0,219.0,591.3,BVG
2019-01-23,BANCO GUAYAQUIL S.A.,0.97,2021.0,2021.0,1960.37,BVG
2019-01-24,CORPORACION FAVORITA C.A.,2.72,21870.0,21870.0,59486.4,BVG
2019-01-24,BANCO GUAYAQUIL S.A.,0.97,6700.0,6700.0,6499.0,BVG
2019-01-24,BANCO PICHINCHA C.A.,100.0,500.0,5.0,500.0,BVG
2019-01-25,BANCO PICHINCHA C.A.,99.0,4000.0,40.0,3960.0,BVG
2019-01-25,BANCO GUAYAQUIL S.A.,0.97,65.0,65.0,63.05,BVG
2019-01-25,CORPORACION FAVORITA C.A.,2.7,100.0,100.0,270.0,BVG
2019-01-28,CORPORACION FAVORITA C.A.,2.7,178.0,178.0,480.6,BVG
2019-01-28,SAN CARLOS SOC. AGR. IND.,0.7,142464.0,142464.0,99724.8,BVG
2019-01-28,HOLCIM ECUADOR S.A.,70.0,45.0,15.0,1050.0,BVG
2019-01-29,BOLSA DE VALORES DE GUAYAQUIL,1.2,3000.0,3000.0,3600.0,BVG
2019-01-29,CORPORACION FAVORITA C.A.,2.71,100.0,100.0,271.0,BVG
2019-01-29,BANCO PICHINCHA C.A.,100.0,2000.0,20.0,2000.0,BVG
2019-01-30,SAN CARLOS SOC. AGR. IND.,0.7,32000.0,32000.0,22400.0,BVG
2019-01-30,BANCO GUAYAQUIL S.A.,0.96,2665.0,2665.0,2558.4,BVG
2019-01-31,HOLCIM ECUADOR S.A.,67.0,15.0,5.0,335.0,BVG
2019-01-31,CORPORACION FAVORITA C.A.,2.65,108.0,108.0,286.2,BVG
2019-01-31,BANCO GUAYAQUIL S.A.,0.96,961.0,961.0,922.56,BVG
2019-01-31,BOLSA DE VALORES DE GUAYAQUIL,1.3,3000.0,3000.0,3900.0,BVG
2019-01-31,BANCO PICHINCHA C.A.,100.0,10000.0,100.0,10000.0,BVG
2019-02-01,CORPORACION FAVORITA C.A.,2.65,169.0,169.0,447.85,BVG
2019-02-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,756.0,756.0,529.2,BVG
2019-02-04,BANCO GUAYAQUIL S.A.,0.96,1053.0,1053.0,1010.88,BVG
2019-02-04,CORPORACION FAVORITA C.A.,2.74,1988.0,1988.0,5447.12,BVG
2019-02-05,BANCO PICHINCHA C.A.,99.0,80000.0,800.0,79200.0,BVG
2019-02-05,CERVECERIA NACIONAL CN S A,90.0,50.0,50.0,4500.0,BVG
2019-02-05,CORPORACION FAVORITA C.A.,2.71,116.0,116.0,314.36,BVG
2019-02-06,CORPORACION FAVORITA C.A.,2.75,1385.0,1385.0,3808.75,BVG
2019-02-07,CERVECERIA NACIONAL CN S A,92.0,56.0,56.0,5152.0,BVG
2019-02-07,BANCO PICHINCHA C.A.,97.0,21000.0,210.0,20370.0,BVG
2019-02-07,CORPORACION FAVORITA C.A.,2.75,2200.0,2200.0,6050.0,BVG
2019-02-07,BANCO GUAYAQUIL S.A.,1.0,3769.0,3769.0,3769.0,BVG
2019-02-08,CORPORACION FAVORITA C.A.,2.78,1000.0,1000.0,2780.0,BVG
2019-02-11,CORPORACION FAVORITA C.A.,2.8,10800.0,10800.0,30240.0,BVG
2019-02-11,BANCO GUAYAQUIL S.A.,0.96,215.0,215.0,206.4,BVG
2019-02-12,CORPORACION FAVORITA C.A.,2.81,89.0,89.0,250.09,BVG
2019-02-12,BANCO GUAYAQUIL S.A.,1.0,19312.0,19312.0,19312.0,BVG
2019-02-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3000.0,3000.0,2100.0,BVG
2019-02-13,BANCO GUAYAQUIL S.A.,0.97,35000.0,35000.0,33950.0,BVG
2019-02-13,CORPORACION FAVORITA C.A.,2.78,2109.0,2109.0,5863.02,BVG
2019-02-14,BANCO PICHINCHA C.A.,100.0,900.0,9.0,900.0,BVG
2019-02-15,CORPORACION FAVORITA C.A.,2.8,274.0,274.0,767.2,BVG
2019-02-18,CORPORACION FAVORITA C.A.,2.8,1900.0,1900.0,5320.0,BVG
2019-02-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,2540.0,2540.0,1701.8,BVG
2019-02-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,1395.0,1395.0,1004.4,BVG
2019-02-19,CORPORACION FAVORITA C.A.,2.8,12000.0,12000.0,33600.0,BVG
2019-02-19,BANCO GUAYAQUIL S.A.,1.0,329.0,329.0,329.0,BVG
2019-02-20,CORPORACION FAVORITA C.A.,2.78,15.0,15.0,41.7,BVG
