EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-09-01,$1.52,2025-08-29,$1.47,2024-12-30,$1.18,3.40%,Financiero
CORPORACION FAVORITA C.A.,2025-09-01,$1.88,2025-08-29,$1.87,2024-12-31,$1.90,0.53%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-09-01,$0.86,2025-08-29,$0.87,2024-12-31,$0.86,-1.15%,Financiero
CERVECERIA NACIONAL CN S A,2025-08-25,$54.00,,$nan,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-08-29,$40.00,2025-08-29,$40.00,2024-12-18,$43.00,0.00%,Real
BRIKAPITAL SA,2025-08-25,$500.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-08-29,$86.00,2025-08-29,$86.00,2024-12-30,$80.00,0.00%,Financiero
INVERSANCARLOS,2025-09-01,$2.75,2025-08-29,$2.70,2024-12-24,$2.80,1.85%,Real
SAN CARLOS SOC. AGR. IND.,2025-08-18,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-08-29,$1.20,2025-08-29,$1.20,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-09-01,$1.90,2025-08-28,$1.85,2024-12-24,$0.96,2.70%,Financiero
CRIDESA,2025-06-27,$4.80,,$nan,2024-12-04,$5.00,0.00%,Real
BOLSA DE VALORES DE QUITO,2025-08-29,$3.35,2025-08-29,$3.35,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-08-29,$1.66,2025-08-29,$1.66,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-08-22,$0.40,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-08-19,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-09-01,$50.00,2025-08-26,$50.00,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-09-01,$0.38,,$nan,2024-07-09,$0.40,0.00%,Financiero
