EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-08-22,$1.50,2025-08-15,$1.42,2024-12-30,$1.18,5.63%,Financiero
CORPORACION FAVORITA C.A.,2025-08-22,$1.87,2025-08-15,$1.87,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-08-22,$0.90,2025-08-15,$0.82,2024-12-31,$0.86,9.76%,Financiero
CERVECERIA NACIONAL CN S A,2025-08-19,$50.00,2025-08-14,$50.00,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-08-22,$43.00,,$nan,2024-12-18,$43.00,0.00%,Real
BRIKAPITAL SA,2025-08-21,$515.63,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-08-22,$90.00,2025-08-13,$89.99,2024-12-30,$80.00,0.01%,Financiero
INVERSANCARLOS,2025-08-22,$2.71,2025-08-12,$2.75,2024-12-24,$2.80,-1.45%,Real
SAN CARLOS SOC. AGR. IND.,2025-08-18,$0.60,2025-08-15,$0.60,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-08-18,$1.18,2025-08-15,$1.17,2024-12-09,$0.95,0.85%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-08-18,$1.70,2025-08-14,$1.70,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-08-19,$3.30,,$nan,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-08-22,$1.66,,$nan,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-08-22,$0.40,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-08-19,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-08-19,$50.00,,$nan,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-08-22,$0.38,2025-08-12,$0.35,2024-07-09,$0.40,8.57%,Financiero
