EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-03-17,$1.10,2025-03-12,$1.15,2024-12-30,$1.18,-4.35%,Financiero
CORPORACION FAVORITA C.A.,2025-03-18,$1.84,2025-03-14,$1.84,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-03-18,$0.95,2025-03-13,$0.93,2024-12-31,$0.86,2.15%,Financiero
CERVECERIA NACIONAL CN S A,2025-03-18,$52.00,2025-03-14,$54.00,2024-12-23,$46.00,-3.70%,Real
HOLCIM ECUADOR S.A.,2025-02-28,$50.00,,$nan,2024-12-18,$43.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-02-21,$87.00,,$nan,2024-12-30,$80.00,0.00%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-03-18,$0.65,2025-03-14,$0.60,2024-12-19,$0.60,8.33%,Real
BANCO BOLIVARIANO C.A.,2025-03-14,$1.00,2025-03-14,$1.00,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-03-18,$1.15,2025-03-12,$1.10,2024-12-24,$0.96,4.55%,Financiero
BOLSA DE VALORES DE QUITO,2025-03-17,$3.10,2025-03-14,$3.10,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-03-18,$1.40,,$nan,2024-11-22,$1.33,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-03-18,$52.00,2025-03-11,$38.05,2024-12-11,$35.05,36.66%,Real
INDUSTRIAS ALES,2024-09-12,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
