EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-09-25,$1.53,2025-09-19,$1.50,2024-12-30,$1.18,2.00%,Financiero
CORPORACION FAVORITA C.A.,2025-09-25,$1.88,2025-09-19,$1.88,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-09-25,$0.92,2025-09-19,$0.90,2024-12-31,$0.86,2.22%,Financiero
CERVECERIA NACIONAL CN S A,2025-09-22,$54.00,2025-09-19,$52.00,2024-12-23,$46.00,3.85%,Real
HOLCIM ECUADOR S.A.,2025-09-23,$40.00,2025-09-19,$41.80,2024-12-18,$43.00,-4.31%,Real
BRIKAPITAL SA,2025-08-25,$500.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-09-24,$84.00,2025-09-19,$88.00,2024-12-30,$80.00,-4.55%,Financiero
INVERSANCARLOS,2025-09-24,$2.75,2025-09-19,$2.75,2024-12-24,$2.80,0.00%,Real
SAN CARLOS SOC. AGR. IND.,2025-09-15,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-09-23,$1.28,2025-09-17,$1.27,2024-12-09,$0.95,0.79%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-09-24,$2.00,2025-09-18,$2.01,2024-12-24,$0.96,-0.50%,Financiero
CRIDESA,2025-09-25,$5.90,,$nan,2024-12-04,$5.00,0.00%,Real
BOLSA DE VALORES DE QUITO,2025-09-12,$3.37,,$nan,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2024-11-22,$1.33,,$nan,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-09-05,$0.49,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-09-25,$0.56,2025-09-16,$0.56,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-09-22,$50.00,2025-09-19,$50.00,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-09-17,$0.35,2025-09-17,$0.35,2024-07-09,$0.40,0.00%,Financiero
