EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-12-26,$1.92,2025-12-19,$1.89,2024-12-30,$1.18,1.59%,Financiero
CORPORACION FAVORITA C.A.,2025-12-26,$1.93,2025-12-19,$1.92,2024-12-31,$1.90,0.52%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-12-26,$1.15,2025-12-19,$1.12,2024-12-31,$0.86,2.68%,Financiero
CERVECERIA NACIONAL CN S A,2025-12-23,$55.00,2025-12-19,$55.00,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-12-24,$40.00,2025-12-18,$45.00,2024-12-18,$43.00,-11.11%,Real
BRIKAPITAL SA,2025-11-25,$700.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-12-26,$107.00,2025-12-19,$107.00,2024-12-30,$80.00,0.00%,Financiero
INVERSANCARLOS,2025-12-24,$2.95,2025-12-18,$2.97,2024-12-24,$2.80,-0.67%,Real
SAN CARLOS SOC. AGR. IND.,2025-12-23,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-12-23,$1.57,2025-12-17,$1.49,2024-12-09,$0.95,5.37%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-12-16,$2.42,2025-12-16,$2.42,2024-12-24,$0.96,0.00%,Financiero
CRIDESA,2025-12-10,$6.00,,$nan,2024-12-04,$5.00,0.00%,Real
BOLSA DE VALORES DE QUITO,2025-12-26,$3.62,2025-12-19,$3.60,2024-12-30,$2.90,0.56%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2024-11-22,$1.33,,$nan,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-12-24,$0.30,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-12-16,$0.56,2025-12-16,$0.56,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-12-24,$49.50,2025-12-19,$50.00,2024-12-11,$35.05,-1.00%,Real
BANCO DEL AUSTRO,2025-12-15,$0.50,,$nan,2024-07-09,$0.40,0.00%,Financiero
