EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-09-30,$1.54,2025-09-26,$1.54,2024-12-30,$1.18,0.00%,Financiero
CORPORACION FAVORITA C.A.,2025-09-30,$1.89,2025-09-26,$1.87,2024-12-31,$1.90,1.07%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-09-30,$0.92,2025-09-25,$0.92,2024-12-31,$0.86,0.00%,Financiero
CERVECERIA NACIONAL CN S A,2025-09-30,$54.00,,$nan,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-09-23,$40.00,2025-09-23,$40.00,2024-12-18,$43.00,0.00%,Real
BRIKAPITAL SA,2025-08-25,$500.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-09-30,$88.00,2025-09-26,$86.00,2024-12-30,$80.00,2.33%,Financiero
INVERSANCARLOS,2025-09-30,$2.71,2025-09-24,$2.75,2024-12-24,$2.80,-1.45%,Real
SAN CARLOS SOC. AGR. IND.,2025-09-15,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-09-23,$1.28,2025-09-23,$1.28,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-09-24,$2.00,2025-09-24,$2.00,2024-12-24,$0.96,0.00%,Financiero
CRIDESA,2025-09-25,$5.90,2025-09-25,$5.90,2024-12-04,$5.00,0.00%,Real
BOLSA DE VALORES DE QUITO,2025-09-30,$3.40,,$nan,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2024-11-22,$1.33,,$nan,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-09-05,$0.49,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-09-25,$0.56,2025-09-25,$0.56,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-09-22,$50.00,,$nan,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-09-17,$0.35,,$nan,2024-07-09,$0.40,0.00%,Financiero
