EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-01-22,$1.20,2025-01-17,$1.16,2024-12-30,$1.18,3.45%,Financiero
CORPORACION FAVORITA C.A.,2025-01-23,$1.90,2025-01-16,$1.88,2024-12-31,$1.90,1.06%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-01-23,$0.94,2025-01-15,$0.88,2024-12-31,$0.86,6.82%,Financiero
CERVECERIA NACIONAL CN S A,2025-01-23,$45.10,2025-01-16,$40.00,2024-12-23,$46.00,12.75%,Real
HOLCIM ECUADOR S.A.,2025-01-22,$47.00,,$nan,2024-12-18,$43.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-01-21,$85.00,2025-01-16,$85.00,2024-12-30,$80.00,0.00%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-01-20,$0.75,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-01-15,$0.99,2025-01-15,$0.99,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2024-12-24,$0.96,,$nan,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-01-23,$3.00,,$nan,2024-12-30,$2.90,0.00%,Financiero
INDUSTRIAS ALES,2024-09-12,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
