EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-06-13,$1.25,2025-06-06,$1.19,2024-12-30,$1.18,5.04%,Financiero
CORPORACION FAVORITA C.A.,2025-06-13,$1.85,2025-06-06,$1.85,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-06-12,$0.89,2025-06-06,$0.80,2024-12-31,$0.86,11.25%,Financiero
CERVECERIA NACIONAL CN S A,2025-06-06,$50.00,2025-06-06,$50.00,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-06-13,$40.00,2025-06-05,$45.00,2024-12-18,$43.00,-11.11%,Real
BANCO PICHINCHA C.A.,2025-06-10,$84.00,2025-06-04,$81.00,2024-12-30,$80.00,3.70%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-06-12,$0.60,2025-06-06,$0.60,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-06-13,$1.10,,$nan,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-06-09,$1.20,2025-06-04,$1.15,2024-12-24,$0.96,4.35%,Financiero
BOLSA DE VALORES DE QUITO,2025-06-10,$3.20,2025-06-05,$3.20,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-06-12,$1.50,,$nan,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-06-02,$0.50,,$nan,2024-10-01,$0.49,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-06-12,$52.00,,$nan,2024-12-11,$35.05,0.00%,Real
