EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-05-09,$1.15,2025-04-30,$1.15,2024-12-30,$1.18,0.00%,Financiero
CORPORACION FAVORITA C.A.,2025-05-08,$1.91,2025-04-29,$1.85,2024-12-31,$1.90,3.24%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-05-08,$0.79,2025-05-01,$0.90,2024-12-31,$0.86,-12.22%,Financiero
CERVECERIA NACIONAL CN S A,2025-05-07,$50.00,,$nan,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-05-07,$49.50,2025-04-29,$51.00,2024-12-18,$43.00,-2.94%,Real
BANCO PICHINCHA C.A.,2025-05-08,$83.00,2025-05-01,$80.00,2024-12-30,$80.00,3.75%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-04-24,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-05-08,$1.10,2025-04-30,$1.05,2024-12-09,$0.95,4.76%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-05-06,$1.15,2025-05-01,$1.15,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-05-08,$3.15,2025-05-01,$3.10,2024-12-30,$2.90,1.61%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-05-08,$1.40,2025-04-30,$1.42,2024-11-22,$1.33,-1.41%,Real
CONTINENTAL TIRE ANDINA S A,2025-05-01,$0.50,2025-05-01,$0.50,2024-10-01,$0.49,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-05-08,$52.00,,$nan,2024-12-11,$35.05,0.00%,Real
