EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-09-19,$1.50,2025-09-12,$1.53,2024-12-30,$1.18,-1.96%,Financiero
CORPORACION FAVORITA C.A.,2025-09-19,$1.88,2025-09-12,$1.88,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-09-19,$0.90,2025-09-12,$0.89,2024-12-31,$0.86,1.12%,Financiero
CERVECERIA NACIONAL CN S A,2025-09-19,$52.00,2025-09-10,$52.00,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-09-19,$41.80,2025-09-12,$40.00,2024-12-18,$43.00,4.50%,Real
BRIKAPITAL SA,2025-08-25,$500.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-09-19,$89.98,2025-09-11,$90.00,2024-12-30,$80.00,-0.02%,Financiero
INVERSANCARLOS,2025-09-19,$2.75,2025-09-10,$2.70,2024-12-24,$2.80,1.85%,Real
SAN CARLOS SOC. AGR. IND.,2025-09-15,$0.60,2025-09-10,$0.60,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-09-17,$1.27,2025-09-09,$1.30,2024-12-09,$0.95,-2.31%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-09-18,$2.01,,$nan,2024-12-24,$0.96,0.00%,Financiero
CRIDESA,2025-09-05,$5.00,,$nan,2024-12-04,$5.00,0.00%,Real
BOLSA DE VALORES DE QUITO,2025-09-12,$3.37,2025-09-12,$3.37,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2024-11-22,$1.33,,$nan,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-09-05,$0.49,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-09-16,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-09-19,$50.00,2025-09-11,$50.00,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-09-17,$0.35,2025-09-11,$0.40,2024-07-09,$0.40,-12.50%,Financiero
