EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-01-31,$1.20,2025-01-31,$1.20,2024-12-30,$1.18,0.00%,Financiero
CORPORACION FAVORITA C.A.,2025-01-30,$1.88,2025-01-30,$1.88,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-01-30,$1.05,2025-01-30,$1.05,2024-12-31,$0.86,0.00%,Financiero
CERVECERIA NACIONAL CN S A,2025-01-31,$52.00,2025-01-31,$52.00,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-01-29,$50.00,2025-01-29,$50.00,2024-12-18,$43.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-01-31,$85.00,2025-01-31,$85.00,2024-12-30,$80.00,0.00%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-01-31,$0.60,2025-01-31,$0.60,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-01-27,$1.05,,$nan,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-01-27,$1.10,,$nan,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-01-31,$3.10,2025-01-31,$3.10,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-01-24,$1.33,,$nan,2024-12-30,$1.30,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-01-14,$35.06,,$nan,2024-12-11,$35.05,0.00%,Real
INDUSTRIAS ALES,2024-09-12,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
