EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-06-18,$1.25,2025-06-13,$1.25,2024-12-30,$1.18,0.00%,Financiero
CORPORACION FAVORITA C.A.,2025-06-20,$1.85,2025-06-13,$1.85,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-06-20,$0.80,2025-06-12,$0.89,2024-12-31,$0.86,-10.11%,Financiero
CERVECERIA NACIONAL CN S A,2025-06-20,$51.00,,$nan,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-06-17,$41.00,2025-06-13,$40.00,2024-12-18,$43.00,2.50%,Real
BANCO PICHINCHA C.A.,2025-06-17,$81.01,2025-06-10,$84.00,2024-12-30,$80.00,-3.56%,Financiero
INVERSANCARLOS,2025-06-19,$2.62,2025-06-13,$2.66,2024-12-24,$2.80,-1.50%,Real
SAN CARLOS SOC. AGR. IND.,2025-06-12,$0.60,2025-06-12,$0.60,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-06-20,$1.05,2025-06-13,$1.10,2024-12-09,$0.95,-4.55%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-06-19,$1.35,,$nan,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-06-19,$3.26,2025-06-10,$3.20,2024-12-30,$2.90,1.87%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-06-20,$1.50,2025-06-12,$1.50,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-06-02,$0.50,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-06-13,$0.56,2025-06-13,$0.56,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-06-12,$52.00,2025-06-12,$52.00,2024-12-11,$35.05,0.00%,Real
