EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-07-25,$1.36,2025-07-18,$1.35,2024-12-30,$1.18,0.74%,Financiero
CORPORACION FAVORITA C.A.,2025-07-25,$1.86,2025-07-18,$1.85,2024-12-31,$1.90,0.54%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-07-25,$0.85,2025-07-17,$0.80,2024-12-31,$0.86,6.25%,Financiero
CERVECERIA NACIONAL CN S A,2025-07-24,$55.00,2025-07-18,$54.00,2024-12-23,$46.00,1.85%,Real
HOLCIM ECUADOR S.A.,2025-07-24,$45.00,2025-07-18,$45.00,2024-12-18,$43.00,0.00%,Real
BRIKAPITAL SA,2025-06-26,$500.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-07-25,$87.00,2025-07-18,$90.00,2024-12-30,$80.00,-3.33%,Financiero
INVERSANCARLOS,2025-07-23,$2.70,2025-07-18,$2.70,2024-12-24,$2.80,0.00%,Real
SAN CARLOS SOC. AGR. IND.,2025-07-24,$0.60,2025-07-17,$0.60,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-07-24,$1.15,2025-07-16,$1.11,2024-12-09,$0.95,3.60%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-07-25,$1.61,,$nan,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-07-18,$3.30,2025-07-18,$3.30,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-07-25,$1.57,2025-07-17,$1.55,2024-11-22,$1.33,1.29%,Real
CONTINENTAL TIRE ANDINA S A,2025-06-02,$0.50,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-07-24,$0.56,2025-07-16,$0.56,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-07-21,$50.00,2025-07-16,$50.00,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-07-16,$0.35,2025-07-16,$0.35,2024-07-09,$0.40,0.00%,Financiero
