EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-04-03,$1.10,2025-03-28,$1.08,2024-12-30,$1.18,1.85%,Financiero
CORPORACION FAVORITA C.A.,2025-04-03,$1.82,2025-03-28,$1.83,2024-12-31,$1.90,-0.55%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-04-02,$0.91,2025-03-26,$0.97,2024-12-31,$0.86,-6.19%,Financiero
CERVECERIA NACIONAL CN S A,2025-03-24,$53.00,,$nan,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-03-21,$51.50,,$nan,2024-12-18,$43.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-03-26,$87.00,2025-03-26,$87.00,2024-12-30,$80.00,0.00%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-03-18,$0.65,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-04-03,$1.03,2025-03-28,$1.01,2024-12-09,$0.95,1.98%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-03-26,$1.14,2025-03-26,$1.14,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-03-25,$3.10,2025-03-25,$3.10,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-04-03,$1.40,,$nan,2024-11-22,$1.33,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-03-20,$52.00,,$nan,2024-12-11,$35.05,0.00%,Real
INDUSTRIAS ALES,2024-09-12,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
