EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-04-16,$1.10,2025-04-11,$1.15,2024-12-30,$1.18,-4.35%,Financiero
CORPORACION FAVORITA C.A.,2025-04-16,$1.80,2025-04-11,$1.84,2024-12-31,$1.90,-2.17%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-04-16,$0.70,,$nan,2024-12-31,$0.86,0.00%,Financiero
CERVECERIA NACIONAL CN S A,2025-04-14,$50.00,,$nan,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-04-10,$49.00,2025-04-10,$49.00,2024-12-18,$43.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-04-07,$80.00,,$nan,2024-12-30,$80.00,0.00%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-04-15,$0.56,2025-04-11,$0.62,2024-12-19,$0.60,-9.68%,Real
BANCO BOLIVARIANO C.A.,2025-04-14,$1.10,2025-04-11,$1.05,2024-12-09,$0.95,4.76%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-04-15,$1.05,2025-04-11,$1.15,2024-12-24,$0.96,-8.70%,Financiero
BOLSA DE VALORES DE QUITO,2025-04-16,$3.09,2025-04-08,$3.10,2024-12-30,$2.90,-0.32%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-04-09,$1.40,2025-04-09,$1.40,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-03-14,$0.60,,$nan,2024-10-01,$0.49,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-04-15,$50.00,,$nan,2024-12-11,$35.05,0.00%,Real
