EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-04-25,$1.15,2025-04-25,$1.15,2024-12-30,$1.18,0.00%,Financiero
CORPORACION FAVORITA C.A.,2025-04-25,$1.85,2025-04-25,$1.85,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-04-24,$0.70,2025-04-24,$0.70,2024-12-31,$0.86,0.00%,Financiero
CERVECERIA NACIONAL CN S A,2025-04-24,$51.50,2025-04-24,$51.50,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-04-25,$51.00,2025-04-25,$51.00,2024-12-18,$43.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-04-25,$80.00,2025-04-25,$80.00,2024-12-30,$80.00,0.00%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-04-24,$0.60,2025-04-24,$0.60,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-04-24,$1.03,2025-04-24,$1.03,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-04-28,$1.08,2025-04-25,$1.08,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-04-25,$3.09,2025-04-25,$3.09,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-04-24,$1.40,2025-04-24,$1.40,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-03-14,$0.60,,$nan,2024-10-01,$0.49,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-04-15,$50.00,,$nan,2024-12-11,$35.05,0.00%,Real
