EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-03-06,$1.15,2025-02-28,$1.14,2024-12-30,$1.18,0.88%,Financiero
CORPORACION FAVORITA C.A.,2025-03-06,$1.86,2025-02-28,$1.84,2024-12-31,$1.90,1.09%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-03-06,$0.97,2025-02-25,$0.95,2024-12-31,$0.86,2.11%,Financiero
CERVECERIA NACIONAL CN S A,2025-03-06,$53.00,2025-02-25,$53.00,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-02-28,$50.00,2025-02-28,$50.00,2024-12-18,$43.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-02-21,$87.00,,$nan,2024-12-30,$80.00,0.00%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-03-06,$0.65,2025-02-27,$0.62,2024-12-19,$0.60,4.84%,Real
BANCO BOLIVARIANO C.A.,2025-03-06,$1.00,,$nan,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-02-28,$1.00,2025-02-28,$1.00,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-02-28,$3.10,2025-02-28,$3.10,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-02-06,$1.55,,$nan,2024-11-22,$1.33,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-02-26,$36.00,2025-02-26,$36.00,2024-12-11,$35.05,0.00%,Real
INDUSTRIAS ALES,2024-09-12,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
