EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-10-31,$1.60,2025-10-24,$1.62,2024-12-30,$1.18,-1.23%,Financiero
CORPORACION FAVORITA C.A.,2025-10-31,$1.90,2025-10-24,$1.90,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-10-30,$0.95,2025-10-24,$0.98,2024-12-31,$0.86,-3.06%,Financiero
CERVECERIA NACIONAL CN S A,2025-10-30,$55.00,2025-10-23,$54.00,2024-12-23,$46.00,1.85%,Real
HOLCIM ECUADOR S.A.,2025-10-30,$43.00,2025-10-24,$45.00,2024-12-18,$43.00,-4.44%,Real
BRIKAPITAL SA,2025-08-25,$500.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-10-31,$91.00,2025-10-24,$90.00,2024-12-30,$80.00,1.11%,Financiero
INVERSANCARLOS,2025-10-30,$2.75,2025-10-24,$2.70,2024-12-24,$2.80,1.85%,Real
SAN CARLOS SOC. AGR. IND.,2025-10-16,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-10-29,$1.30,,$nan,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-10-27,$2.00,2025-10-24,$2.05,2024-12-24,$0.96,-2.44%,Financiero
CRIDESA,2025-10-31,$6.00,2025-10-21,$6.00,2024-12-04,$5.00,0.00%,Real
BOLSA DE VALORES DE QUITO,2025-10-31,$3.53,2025-10-24,$3.55,2024-12-30,$2.90,-0.56%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2024-11-22,$1.33,,$nan,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-09-05,$0.49,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-10-23,$0.56,2025-10-23,$0.56,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-10-27,$50.00,2025-10-23,$49.50,2024-12-11,$35.05,1.01%,Real
BANCO DEL AUSTRO,2025-10-02,$0.37,,$nan,2024-07-09,$0.40,0.00%,Financiero
