EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-07-09,$1.30,2025-07-04,$1.29,2024-12-30,$1.18,0.79%,Financiero
CORPORACION FAVORITA C.A.,2025-07-09,$1.85,2025-07-04,$1.85,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-07-09,$0.85,2025-07-04,$0.85,2024-12-31,$0.86,4.94%,Financiero
CERVECERIA NACIONAL CN S A,2025-07-09,$54.00,2025-07-04,$54.00,2024-12-23,$46.00,3.85%,Real
HOLCIM ECUADOR S.A.,2025-07-09,$43.00,,$nan,2024-12-18,$43.00,0.00%,Real
BRIKAPITAL SA,2025-06-26,$500.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-07-09,$84.00,2025-07-04,$90.00,2024-12-30,$80.00,3.4%,Financiero
INVERSANCARLOS,2025-07-09,$2.60,2025-07-04,$2.85,2024-12-24,$2.80,1.12%,Real
SAN CARLOS SOC. AGR. IND.,2025-06-27,$0.65,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-07-04,$1.10,2025-07-04,$1.10,2024-12-09,$0.95,4.76%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-07-02,$1.45,2025-07-02,$1.45,2024-12-24,$0.96,7.41%,Financiero
BOLSA DE VALORES DE QUITO,2025-06-19,$3.26,,$nan,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-07-03,$1.50,2025-07-03,$1.50,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-06-02,$0.50,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-07-02,$0.56,2025-07-02,$0.56,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-06-27,$50.00,,$nan,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-07-03,$0.38,2025-07-03,$0.38,2024-07-09,$0.40,-5.00%,Financiero
