EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-06-05,$1.19,2025-05-30,$1.17,2024-12-30,$1.18,1.71%,Financiero
CORPORACION FAVORITA C.A.,2025-06-05,$1.83,2025-05-30,$1.84,2024-12-31,$1.90,-0.54%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-06-05,$0.83,2025-05-27,$0.80,2024-12-31,$0.86,3.75%,Financiero
CERVECERIA NACIONAL CN S A,2025-06-04,$49.50,2025-05-28,$50.99,2024-12-23,$46.00,-2.92%,Real
HOLCIM ECUADOR S.A.,2025-06-05,$45.00,,$nan,2024-12-18,$43.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-06-04,$81.00,2025-05-30,$90.00,2024-12-30,$80.00,-10.00%,Financiero
SAN CARLOS SOC. AGR. IND.,2025-05-26,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-05-28,$1.05,2025-05-28,$1.05,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-06-04,$1.15,2025-05-27,$1.15,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-06-05,$3.20,,$nan,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-05-28,$1.45,2025-05-28,$1.45,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-06-02,$0.50,,$nan,2024-10-01,$0.49,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-06-02,$50.00,2025-05-29,$50.00,2024-12-11,$35.05,0.00%,Real
