EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-12-12,$1.88,2025-12-05,$1.85,2024-12-30,$1.18,1.62%,Financiero
CORPORACION FAVORITA C.A.,2025-12-12,$1.92,2025-12-05,$1.92,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-12-12,$1.05,2025-12-04,$1.06,2024-12-31,$0.86,-0.94%,Financiero
CERVECERIA NACIONAL CN S A,2025-12-10,$55.00,2025-12-02,$55.00,2024-12-23,$46.00,0.00%,Real
HOLCIM ECUADOR S.A.,2025-12-09,$45.00,2025-12-04,$45.00,2024-12-18,$43.00,0.00%,Real
BRIKAPITAL SA,2025-11-25,$700.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-12-11,$96.01,2025-12-05,$94.00,2024-12-30,$80.00,2.14%,Financiero
INVERSANCARLOS,2025-12-11,$2.75,,$nan,2024-12-24,$2.80,0.00%,Real
SAN CARLOS SOC. AGR. IND.,2025-10-16,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-12-12,$1.50,2025-12-04,$1.45,2024-12-09,$0.95,3.45%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-12-11,$2.15,2025-12-05,$2.35,2024-12-24,$0.96,-8.51%,Financiero
CRIDESA,2025-12-10,$6.00,,$nan,2024-12-04,$5.00,0.00%,Real
BOLSA DE VALORES DE QUITO,2025-12-05,$3.55,2025-12-05,$3.55,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2024-11-22,$1.33,,$nan,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-09-05,$0.49,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-10-23,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-12-01,$50.00,,$nan,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-12-12,$0.50,2025-12-05,$0.43,2024-07-09,$0.40,16.28%,Financiero
