EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-08-15,$1.38,2025-08-07,$1.40,2024-12-30,$1.18,-1.43%,Financiero
CORPORACION FAVORITA C.A.,2025-08-15,$1.87,2025-08-08,$1.85,2024-12-31,$1.90,1.08%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-08-15,$0.85,2025-08-08,$0.80,2024-12-31,$0.86,6.25%,Financiero
CERVECERIA NACIONAL CN S A,2025-08-14,$50.00,2025-08-07,$56.00,2024-12-23,$46.00,-10.71%,Real
HOLCIM ECUADOR S.A.,2025-08-07,$40.00,2025-08-07,$40.00,2024-12-18,$43.00,0.00%,Real
BRIKAPITAL SA,2025-08-04,$550.00,,$nan,2024-12-26,$875.00,0.00%,Real
BANCO PICHINCHA C.A.,2025-08-13,$89.99,2025-08-08,$90.00,2024-12-30,$80.00,-0.01%,Financiero
INVERSANCARLOS,2025-08-12,$2.75,2025-08-06,$2.70,2024-12-24,$2.80,1.85%,Real
SAN CARLOS SOC. AGR. IND.,2025-08-15,$0.60,,$nan,2024-12-19,$0.60,0.00%,Real
BANCO BOLIVARIANO C.A.,2025-08-15,$1.17,2025-08-07,$1.15,2024-12-09,$0.95,1.74%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-08-14,$1.70,2025-08-08,$1.71,2024-12-24,$0.96,-0.58%,Financiero
BOLSA DE VALORES DE QUITO,2025-08-01,$3.26,,$nan,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-08-07,$1.66,2025-08-07,$1.66,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-06-02,$0.50,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-07-30,$0.56,,$nan,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-08-06,$49.90,2025-08-06,$49.90,2024-12-11,$35.05,0.00%,Real
BANCO DEL AUSTRO,2025-08-12,$0.35,2025-08-07,$0.38,2024-07-09,$0.40,-7.89%,Financiero
