EMISOR,FECHA_ULTIMA_TRANSACCION,PRECIO_FINAL,FECHA_SEMANA_ANTERIOR,PRECIO_INICIAL,FECHA_CIERRE_2024,PRECIO_CIERRE_2024,VARIACION_SEMANAL,SECTOR
BANCO GUAYAQUIL S.A.,2025-07-02,$1.27,2025-06-27,$1.27,2024-12-30,$1.18,4.10%,Financiero
CORPORACION FAVORITA C.A.,2025-07-02,$1.85,2025-06-27,$1.85,2024-12-31,$1.90,0.00%,Real
BANCO DE LA PRODUCCION S.A . PRODUBANCO,2025-07-02,$0.81,2025-06-26,$0.80,2024-12-31,$0.86,1.30%,Financiero
CERVECERIA NACIONAL CN S A,2025-06-27,$52.00,2025-06-27,$52.00,2024-12-23,$46.00,2.00%,Real
HOLCIM ECUADOR S.A.,2025-06-26,$49.00,2025-06-26,$49.00,2024-12-18,$43.00,19.50%,Real
BANCO PICHINCHA C.A.,2025-07-02,$87.00,2025-06-24,$82.00,2024-12-30,$80.00,7.40%,Financiero
INVERSANCARLOS,2025-06-30,$2.70,2025-06-26,$2.67,2024-12-24,$2.80,1.90%,Real
SAN CARLOS SOC. AGR. IND.,2025-06-27,$0.65,2025-06-27,$0.65,2024-12-19,$0.60,8.30%,Real
BANCO BOLIVARIANO C.A.,2025-07-02,$1.05,2025-06-27,$1.05,2024-12-09,$0.95,0.00%,Financiero
BOLSA DE VALORES DE GUAYAQUIL,2025-07-02,$1.45,,$nan,2024-12-24,$0.96,0.00%,Financiero
BOLSA DE VALORES DE QUITO,2025-06-19,$3.26,,$nan,2024-12-30,$2.90,0.00%,Financiero
CONCLINA C A  CIA CONJU CLINICO NACIONAL,2025-06-26,$1.50,2025-06-26,$1.50,2024-11-22,$1.33,0.00%,Real
CONTINENTAL TIRE ANDINA S A,2025-06-02,$0.50,,$nan,2024-10-01,$0.49,0.00%,Real
INDUSTRIAS ALES,2025-07-02,$0.56,2025-06-26,$0.56,2024-09-12,$0.56,0.00%,Real
BEVERAGE BRAND PATENTS SA,2025-06-27,$50.00,2025-06-27,$50.00,2024-12-11,$35.05,-3.80%,Real
