UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-01-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,15000.0,16500.0,BVG
,2025-01-06,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,25.0,2125.0,BVG
,2025-01-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,4255.0,7999.4,BVQ
,2025-01-06,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.05,639.0,1948.95,BVQ
,2025-01-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1552.0,2917.76,BVQ
,2025-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,1200.0,1044.0,BVQ
,2025-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,8355.0,7519.5,BVQ
,2025-01-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.06,2361.0,7224.66,BVQ
,2025-01-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,2676.0,3077.4,BVQ
,2025-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,1115.0,914.3,BVQ
,2025-01-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,10181.0,19140.28,BVQ
,2025-01-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,1044.0,1179.72,BVQ
,2025-01-08,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,202.0,16160.0,BVQ
,2025-01-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,20268.0,22700.16,BVQ
,2025-01-08,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,49.0,30.0,1470.0,BVQ
,2025-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1375.0,1168.75,BVG
,2025-01-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,100.0,112.0,BVG
,2025-01-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,165.0,184.8,BVG
,2025-01-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,6000.0,11280.0,BVG
,2025-01-09,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,459.0,36720.0,BVG
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,372.0,703.08,BVG
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,3500.0,6615.0,BVG
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,8325.0,15734.25,BVG
,2025-01-09,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,47.0,44.0,2068.0,BVQ
,2025-01-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,1356.0,4068.0,BVQ
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,3000.0,5640.0,BVQ
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1492.0,2804.96,BVQ
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1373.0,2581.24,BVQ
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,4855.0,9175.95,BVQ
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,2500.0,4725.0,BVQ
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,337.0,636.93,BVQ
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,520.0,982.8,BVQ
,2025-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,937.0,1770.93,BVQ
,2025-01-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1571.0,2953.48,BVQ
