valor_nominal;precio
1062.77;99.20
2619.98;99.20
2365.84;99.20
78280.11;99.55
20373.65;99.30
439423.47;99.75
1766272.97;99.81
593.45;98.90
151361.77;99.66
420855.24;99.74
82749.01;99.70
44571.88;99.45
33847.11;99.57
680.35;98.90
30965.35;99.56
13564.64;99.45
10948.79;99.35
562.92;98.90
46705.28;99.60
175337.55;99.66
178802.52;99.66
50752.66;99.60
1488.29;99.05
16154.34;99.45
13506.34;99.35
2172.86;99.20
562.18;97.00
21727.54;99.30
5257.42;99.30
335449.78;99.77
262772.74;99.75
160000.00;99.66
173672.74;99.70
303268.67;99.74
263237.72;99.70
55241.43;99.50
29938.78;99.40
17953.15;99.40
5592.45;99.30
1503.83;99.20
2452.89;99.30
25685.09;99.50
367.20;96.00
66756.53;99.65
1449.61;99.19
2046.00;99.26
879.76;99.00
9641.39;99.35
331257.40;99.74
42499.99;99.51
10342.59;99.35
92267.98;99.75
20444.32;99.55
7663.43;99.35
21300.04;99.55
3402.13;99.30
443922.84;99.75
1091.26;99.25
6687.45;99.30
2087.23;99.00
33485.24;99.30
2072.72;99.25
1081.74;99.25
494.13;97.00
3105.86;99.20
27256.80;99.30
4488.50;99.30
14071.76;99.35
310.36;96.00
25482.11;99.35
209413.57;99.67
50000.00;99.50
3549.35;99.30
22908.72;99.45
726.21;99.00
803.19;99.00
2723.85;99.30
1683.52;99.25
748.61;99.00
170895.61;99.67
58275.67;99.53
5500.00;99.35
1544.97;99.10
4401.03;99.35
4981.81;99.35
1094.52;99.00
563540.86;99.78
14000.00;99.45
1288.99;99.25
36009.55;99.50
2296.23;99.15
24588.73;99.50
69388.42;99.55
66860.00;99.55
112177.40;99.70
3228.53;99.30
6141.92;99.15
700.00;98.00
3470.11;99.15
1428.38;99.22
92501.65;99.63
469.19;97.00
4981.25;99.30
147355.10;99.75
1196.53;99.20
1491.08;99.25
6489.43;99.35
8000.00;99.41
412294.84;99.77
17796.16;99.55
877.42;99.00
2990.76;99.20
802.91;98.50
212715.79;99.72
1633.63;99.00
27940.57;99.46
3653.94;99.10
1533.09;99.20
600.00;98.75
1865277.23;99.80
467906.16;99.74
44834.86;99.52
80775.56;99.70
592.11;99.00
3240.09;99.30
754.69;99.10
6483.91;99.00
276473.68;99.70
23148.36;99.45
34126.90;99.41
673.60;98.50
22304.74;99.45
3341.55;99.30
8145.25;99.30
302.38;97.00
1027.55;99.10
2604.97;99.25
17691.73;99.40
65504.99;99.55
7853.75;99.35
158932.11;99.68
124237.69;99.66
40000.00;99.50
1754.86;99.20
149901.49;99.70
3886.49;99.35
129.55;95.00
2665.28;99.25
1029.45;99.15
25275.74;99.20
37592.83;99.40
120721.06;99.70
1813.98;99.10
10000.00;99.25
629.60;98.50
53000.00;99.50
530.44;98.50
80000.00;99.62
196711.15;99.70
111389.01;99.70
306790.47;99.74
6572.41;99.30
11429.41;99.40
54651.25;99.60
2872.46;99.40
256066.59;99.73
420433.00;99.73
331098.94;99.73
3508.82;99.30
102349.51;99.62
23642.79;99.40
16259.92;99.30
14504.23;99.35
34430.26;99.50
208876.84;99.72
1816.24;99.30
1040.33;99.20
3042.27;99.00
5551.01;99.00
11262.00;99.10
32000.07;99.30
295.94;95.00
35686.36;99.50
33610.95;99.30
2670.39;99.20
1212.83;99.15
1473.64;99.30
1545.45;99.10
3815.40;99.35
90000.00;99.70
6034.85;99.35
4576.84;99.30
22872.82;99.50
539.24;99.00
24478.54;99.50
1050.79;99.20
1476.11;99.30
417.77;99.00
19841.33;99.50
3816.80;99.35
3238.68;99.15
7559.80;99.36
3281.92;99.30
69111.74;99.66
914.30;99.00
28915.99;99.45
69111.74;99.73
13935.04;99.55
233172.74;99.72
864026.68;99.73
7941.92;99.51
990.43;99.15
40007.18;99.64
967.85;99.00
11024.86;99.31
16437.07;99.60
23227.99;99.35
69514.87;99.66
57059.19;99.65
32251.86;99.60
985.02;99.15
10964.09;99.10
11755.65;99.25
2500.39;99.00
5476.84;99.00
158976.51;99.70
3542.86;99.00
1908.31;99.20
8275.23;99.35
692512.32;99.75
13275.85;99.50
5500.00;99.40
10960.30;99.50
2131.63;99.10
757.36;99.00
27849.79;99.35
204674.66;99.70
41044.01;99.65
66707.82;99.66
21207.82;99.50
8278.59;99.40
30903.18;99.58
99818.93;99.70
17292.34;99.51
4738.80;99.20
330320.12;99.72
79273.08;99.66
20685.53;99.65
2477.68;99.10
38003.81;99.55
259010.91;99.70
290091.05;99.70
9568.66;99.45
4142.70;99.31
133395.55;99.67
9781.01;99.60
429.50;95.00
3928.17;99.00
9496.83;99.30
4837.39;99.40
93.77;91.00
110550.82;99.69
13411.55;99.40
516.57;99.00
1092.20;99.00
