valor_nominal;precio
1140.92;992.000
135.96;930.000
128516.33;997.600
19510.89;996.000
19872.64;995.500
196370.73;997.600
220718.91;998.000
15970.77;993.000
143503.24;997.600
37838.13;996.500
2159.81;993.700
1092.12;992.000
2030.94;994.000
407.92;960.000
4203.99;994.500
1582.39;992.000
729.88;990.000
1208.15;992.500
121071.23;997.700
1838.43;992.000
21138.55;993.500
1678.31;993.500
746.67;990.000
1633.00;993.600
92712.45;997.601
2826.47;994.701
2604.63;990.500
17874.70;996.500
7158.80;995.650
23212.28;996.500
102698.40;997.900
26435.40;992.000
4501.69;994.000
9254.33;995.750
1730.63;993.500
7198.93;994.000
908.93;992.000
10344.20;996.800
15154.55;995.000
1599.49;993.000
468343.59;998.000
13339.09;995.500
12118.39;995.500
28384.13;996.500
10996.80;996.500
400.21;970.000
1614.57;991.000
8290.57;990.500
1977.79;990.000
669.01;985.000
21656.03;997.500
93116.60;997.600
1957.17;992.500
12524.24;995.000
10000.00;996.000
39527.01;996.700
3136.98;993.500
969.95;992.000
1172.46;992.500
3232.92;993.500
6070.04;994.000
10586.42;994.000
7921.52;994.500
3298.82;992.000
310950.89;997.700
10680.91;995.000
289559.96;997.200
6653.77;994.000
1559.85;991.000
7988.39;995.000
44956.80;996.500
361851.73;998.100
39886.60;996.750
93715.28;997.600
9111.18;996.000
3295.46;993.000
100703.09;997.600
153194.67;997.600
44552.76;996.700
1139.22;993.000
9354.55;995.900
30542.51;996.000
1342.40;992.500
106916.71;997.500
36148.73;997.000
1548.59;992.200
1097.15;990.000
1210.39;990.000
1392.34;990.000
265636.02;997.700
2330.15;990.000
1136.31;993.000
3209.98;990.000
3997.60;990.000
15960.72;996.210
12958.81;996.350
381487.86;998.000
1934.71;993.010
2751.03;993.000
1001.55;992.000
536.40;987.500
1991.16;992.500
22200.26;996.500
1388.76;993.000
60014.19;997.500
66630.89;997.500
2998.65;993.000
116823.47;997.600
1361935.73;998.250
25696.49;996.500
6890.48;994.000
525381.06;998.000
42513.11;996.500
1294.99;993.000
27015.42;996.600
300.18;970.000
5951.24;995.000
2399354.28;998.350
118299.66;997.600
349.10;950.000
9684.14;996.000
1370.05;992.000
220506.75;997.800
7094.43;995.500
1258.36;991.000
218266.96;997.702
655.82;987.500
5159.00;995.000
26359.83;996.500
564.86;990.000
171135.24;997.800
8763.20;995.500
19134.32;996.000
2130.34;990.500
520.67;990.500
4054.47;990.000
58048.63;997.000
85567.30;997.500
235968.46;997.800
95305.70;997.500
865.58;987.501
333.64;970.000
1263.60;991.000
17026.40;995.600
339478.68;997.901
14985.34;996.500
32350.02;997.000
30858.43;996.500
63977.85;997.000
4342.51;994.500
78509.60;997.000
1065.17;992.500
4474.48;994.500
1168.03;993.400
11072.98;995.000
49722.58;996.600
31729.22;993.500
841.46;990.000
526.89;990.000
1751.05;990.000
25541.19;992.500
563.03;960.000
1001.53;992.500
1640.67;992.500
9780.32;995.000
2153.32;992.500
791.16;990.000
373.09;970.000
957.00;991.000
3434.39;994.000
183322.32;997.850
312453.14;997.800
2404.66;993.500
2149.46;994.000
1515167.74;998.150
1093.83;991.000
199646.20;997.900
6871.39;994.500
403.24;987.500
3152853.96;998.300
16598.69;993.900
907.86;991.000
11602.88;995.000
1578.78;991.000
20943.60;995.500
139.08;930.000
36426.89;996.500
3500.00;991.000
28564.28;996.500
13749.05;996.000
29344.15;992.500
33034.29;996.000
36391.84;997.000
3210.66;993.000
23583.74;993.000
873.38;980.000
10802.00;995.000
61553.73;997.200
10510.02;996.000
4789.90;993.000
1048.11;992.000
1856.87;993.000
313.66;975.000
464.87;980.000
2250.00;993.000
60253.50;997.200
1040.87;992.000
1472.44;993.500
36499.02;996.500
43885.40;996.900
1003.46;993.000
2362.50;993.300
359.28;950.000
6320.56;990.500
27952.41;996.000
62207.76;996.600
54037.82;997.000
32600.00;997.000
79139.56;997.200
1600.00;992.000
3617.20;993.500
1023.95;992.000
63622.55;997.200
318400.19;997.800
241.13;960.001
93275.33;997.850
582.74;990.000
484.48;960.000
1470.14;993.000
721.74;990.500
34196.36;996.700
86978.16;997.500
3147.88;993.000
340263.59;997.800
1654.75;990.000
2278.33;993.000
4865.71;994.000
1961.53;992.000
2174.93;990.000
77109.14;997.500
3500.00;995.000
2498.05;994.000
2127569.62;998.223
2472.88;993.000
17509.40;996.500
14619.07;993.000
580.07;980.000
352584.61;998.200
10567.58;992.500
6229.31;990.000
690.00;980.000
1967.10;993.000
28709.74;996.000
651.36;980.000
159803.97;997.500
990.31;990.000
3030.00;990.000
156980.94;997.900
25275.89;992.000
13370.05;996.000
6879.34;996.000
3017062.22;998.550
447031.91;998.100
28192.54;996.500
4240.06;994.500
150585.21;998.000
104934.71;998.000
61079.67;997.200
621809.69;998.200
1869.56;993.000
453651.18;998.100
62730.96;997.200
23621.26;996.500
110145.46;998.000
2197.57;993.000
401.67;980.000
487.17;985.000
127047.01;998.000
4065.67;994.500
41393.57;996.600
493.85;985.000
