valor_nominal;precio
68.78;92.00
70.86;95.00
85.56;95.00
91.21;90.00
92.78;90.00
96.29;90.00
104.74;92.05
106.46;90.00
129.03;92.00
139.50;90.00
143.55;92.05
145.32;93.00
147.44;90.00
154.01;93.00
154.68;95.00
155.19;93.00
156.70;90.00
157.64;90.00
169.61;93.00
171.37;96.00
175.19;97.00
175.62;93.00
179.84;93.00
180.73;96.00
184.47;93.00
188.20;96.00
191.45;93.00
191.81;93.00
200.16;93.00
208.80;95.00
221.11;93.00
223.60;96.00
224.46;94.00
227.17;94.00
230.77;93.00
235.13;93.00
235.77;93.00
240.70;96.50
242.15;96.00
243.42;93.00
250.00;97.00
250.10;93.00
251.46;96.25
252.25;96.50
253.61;95.35
263.09;96.00
264.90;94.50
276.60;97.00
281.73;96.00
282.57;94.50
286.12;93.50
291.48;96.05
292.55;96.00
293.15;97.00
297.00;94.00
298.21;92.00
300.00;95.15
301.75;94.00
302.25;97.00
302.75;93.00
303.04;94.00
313.01;93.00
313.59;97.00
314.77;94.00
315.14;94.00
318.12;94.05
319.62;96.50
328.76;96.50
333.89;93.00
335.09;93.00
336.95;96.20
337.95;94.50
339.43;96.00
339.91;96.00
344.31;96.50
345.76;94.00
346.70;93.00
348.32;96.00
349.65;93.00
351.92;94.50
353.14;96.50
354.02;97.05
356.29;95.00
360.76;95.00
362.10;94.00
362.36;95.00
362.51;95.00
365.27;96.20
365.54;96.00
367.12;96.50
372.82;96.50
373.24;94.00
373.60;95.00
378.65;96.00
379.51;94.50
380.00;96.00
381.82;94.50
385.22;97.00
390.75;94.50
394.73;95.50
397.95;95.50
398.13;96.00
400.66;94.50
401.32;96.10
401.64;94.50
403.35;96.70
405.34;95.00
409.55;95.00
409.99;94.50
410.79;96.50
416.18;97.00
418.78;95.00
420.07;96.00
425.25;94.50
426.94;97.00
429.17;96.50
430.79;97.00
431.09;96.00
431.84;94.00
433.19;94.50
433.34;94.50
433.70;96.50
433.79;96.70
436.04;94.50
436.04;94.50
436.04;94.50
436.83;96.55
438.38;96.00
446.25;94.50
449.10;95.00
449.23;94.50
452.78;94.50
452.86;96.50
458.27;94.50
460.08;94.50
462.89;96.25
462.95;96.50
467.23;94.50
467.28;94.50
470.43;94.50
472.11;96.50
478.89;96.50
480.29;95.00
481.44;96.00
483.14;94.50
485.14;96.40
485.25;96.50
486.17;96.50
