valor_nominal;precio
84.33;90.00
86.35;97.00
93.72;90.00
100.00;98.00
100.38;90.00
106.32;90.00
110.69;97.00
120.79;93.00
123.42;90.00
125.06;97.00
125.75;90.00
133.85;95.00
135.55;93.00
135.55;93.05
139.55;92.00
142.76;94.00
144.28;93.00
146.15;93.00
148.63;90.00
149.93;93.00
150.93;93.30
156.70;97.50
156.91;94.00
158.24;94.00
162.70;93.05
166.12;92.00
166.18;97.00
167.55;93.00
177.69;93.00
181.38;94.00
182.81;95.00
186.42;96.00
186.58;92.00
188.02;95.00
192.66;93.00
198.65;94.00
201.25;94.00
201.64;95.00
207.91;97.00
210.31;94.00
211.10;93.05
211.32;94.80
213.39;97.50
219.26;93.00
222.12;97.50
222.25;94.00
223.59;90.00
224.90;94.00
225.73;94.00
230.02;93.00
234.10;94.00
234.49;97.00
236.68;94.00
238.19;97.00
242.79;97.50
243.38;94.00
244.13;94.00
245.03;94.50
245.31;94.00
249.16;97.05
250.76;96.00
251.57;94.00
251.57;97.50
251.57;96.00
252.39;95.00
253.47;95.00
254.60;93.00
255.00;94.00
255.87;97.50
264.85;94.00
267.26;96.10
268.88;94.00
271.10;95.00
271.70;94.00
272.96;97.00
275.35;94.00
278.58;98.00
281.63;94.00
281.76;96.00
282.17;93.00
282.65;96.00
283.65;94.00
284.26;92.00
285.55;93.00
286.03;96.05
287.77;97.50
288.65;93.00
289.47;95.00
293.51;96.00
293.83;97.60
295.89;93.00
301.88;97.00
302.26;95.50
303.09;97.00
303.89;95.00
304.10;95.00
304.63;97.00
305.30;94.00
306.55;97.00
312.54;95.50
314.64;95.25
316.14;93.00
322.39;95.05
325.07;93.00
325.32;95.00
326.04;94.00
327.18;96.00
332.27;97.00
335.76;95.00
337.19;97.00
339.23;96.00
342.93;94.00
342.97;97.00
343.21;97.00
345.55;97.00
347.65;95.00
352.01;97.50
352.19;95.00
354.63;97.00
358.30;95.50
359.76;95.00
360.75;95.00
360.80;95.00
361.69;95.00
362.26;97.00
362.43;97.00
363.78;97.05
365.88;97.00
368.19;96.00
368.83;97.00
369.52;96.00
371.32;94.00
371.56;95.00
371.87;94.00
372.87;97.00
378.36;95.00
380.62;96.50
381.93;95.00
386.15;95.00
388.30;96.00
389.04;95.00
391.94;95.00
392.84;96.00
392.98;96.00
393.11;95.00
398.61;97.00
399.03;94.80
402.51;96.90
404.92;96.00
404.94;97.00
406.36;97.00
407.20;98.10
408.27;97.75
408.28;96.00
408.57;95.00
409.77;95.00
410.00;98.50
411.51;95.00
413.62;96.00
415.79;97.75
416.05;97.20
419.68;96.00
420.05;97.05
420.15;97.50
422.59;96.35
423.77;95.00
424.84;96.00
425.12;97.05
426.24;96.00
428.23;97.00
436.46;97.00
438.74;95.00
440.44;98.00
441.15;97.50
447.11;97.00
447.73;97.00
448.39;97.20
450.82;95.00
452.82;94.00
455.63;95.00
461.91;97.00
464.10;97.55
466.34;97.00
467.30;97.00
468.99;97.00
469.40;97.50
472.95;96.00
476.05;95.00
476.30;97.55
476.86;97.00
477.08;97.00
477.35;98.00
477.52;96.00
479.82;97.00
484.81;97.00
486.01;97.00
488.43;95.00
488.80;97.00
491.97;97.00
491.99;97.00
492.07;97.50
492.67;97.50
492.70;96.50
