valor_nominal;precio
83.62;85.00
86.99;94.05
92.30;92.85
96.00;90.40
97.16;92.00
107.57;96.05
108.43;90.00
113.94;93.00
125.85;94.00
130.00;94.00
136.03;92.85
155.76;95.30
177.00;92.00
179.51;95.00
184.73;96.20
185.30;94.50
202.26;95.00
207.28;95.30
207.42;95.00
211.57;96.00
214.99;95.50
221.82;95.50
238.58;95.30
257.88;95.50
258.92;93.00
258.97;95.30
259.79;93.00
263.71;95.00
269.88;97.50
275.96;95.00
290.55;95.50
303.15;94.00
306.18;96.00
307.63;96.55
318.99;97.00
333.01;96.75
334.74;96.50
361.89;96.00
378.06;96.50
382.37;96.65
390.54;97.05
393.58;96.75
395.79;96.00
401.00;95.00
411.39;96.65
411.98;96.50
412.10;96.65
413.24;96.00
418.26;96.65
420.17;96.65
428.03;96.15
432.43;96.65
437.68;96.00
437.86;96.50
440.04;96.00
452.10;96.00
463.95;96.50
467.65;96.65
470.68;96.65
471.10;97.00
475.86;97.90
476.18;97.75
484.78;96.55
497.75;96.65
505.60;96.50
518.11;97.25
518.26;98.05
530.41;96.60
530.55;97.00
535.09;97.15
540.54;97.00
543.87;97.00
550.26;97.70
557.28;97.00
557.53;97.55
568.28;97.00
568.87;97.00
589.58;96.80
590.05;96.50
594.83;96.00
598.07;98.15
600.89;97.65
603.37;97.10
607.52;97.00
627.30;97.15
628.10;97.90
628.35;97.50
638.64;97.05
640.45;97.00
645.42;96.00
646.42;96.00
654.67;97.55
655.06;97.00
655.36;97.50
671.52;97.50
675.25;97.25
677.00;97.00
684.72;97.00
690.31;97.25
693.12;97.50
699.69;97.00
703.72;97.00
711.55;98.10
716.18;98.05
718.96;97.35
726.10;97.00
731.73;96.90
732.40;97.00
745.58;97.00
765.68;97.80
766.02;97.00
782.29;98.05
787.02;97.15
787.34;96.85
794.46;97.50
796.46;97.85
798.47;98.40
804.84;97.50
805.54;97.00
811.63;98.18
812.47;97.75
815.42;97.50
824.38;97.45
839.57;97.75
840.72;97.00
841.81;97.25
850.01;97.50
854.70;97.20
882.41;97.50
893.61;97.45
893.61;97.25
901.54;97.25
915.27;97.40
919.86;97.90
937.73;97.85
940.18;97.00
941.08;97.65
942.94;97.75
949.43;97.00
951.57;97.90
958.57;98.15
972.14;98.10
977.38;98.00
985.52;98.00
994.30;97.00
996.06;97.00
998.23;98.05
1010.00;98.30
1011.88;98.00
1012.62;98.15
1013.07;98.00
1014.08;97.50
1019.29;97.85
1020.74;97.50
1023.41;98.00
1026.04;97.85
1050.00;98.55
1052.53;98.30
1063.43;98.20
1069.94;97.60
1099.57;98.00
1106.09;98.15
1110.00;98.15
1120.75;98.00
1124.21;97.00
1140.00;97.55
1144.59;97.50
1165.88;97.75
1166.93;97.50
1169.91;97.60
1180.26;98.00
1182.74;97.50
1193.90;97.50
1194.66;98.00
1199.43;98.30
1203.56;98.20
1211.67;97.50
1213.54;98.00
1236.82;98.00
1251.44;98.25
1273.56;98.00
1275.53;97.75
1282.27;98.00
1284.63;98.00
1289.25;97.50
1300.00;97.50
1300.42;98.00
1323.36;98.00
1324.52;98.15
1328.03;98.05
1333.53;98.35
1340.16;97.50
1344.49;98.30
1357.75;97.50
1370.06;97.50
1371.92;97.50
1374.69;98.00
1379.70;98.00
1381.68;97.50
1408.90;98.45
1417.86;98.00
1418.63;97.55
1421.13;97.50
1424.70;97.75
1445.55;98.15
1452.07;97.75
1458.00;98.00
1460.33;97.50
1485.00;98.20
1485.76;97.75
1489.23;98.15
1490.58;98.00
1492.48;98.15
1496.20;97.50
1500.00;97.60
1500.52;97.75
1516.64;98.00
1517.30;97.50
1541.53;97.50
1542.26;97.50
1545.67;97.85
1547.21;98.05
1557.38;97.50
1573.65;97.50
1574.14;97.90
1594.10;98.05
1607.34;98.00
1623.51;97.50
1624.63;97.75
1627.25;97.70
1628.43;98.25
1630.92;98.00
1644.61;97.70
1645.60;98.55
1646.53;98.00
1655.65;98.00
1665.05;98.50
1667.62;97.90
