valor_nominal;precio
1081.05;99.10
54924.67;99.40
3500000.00;99.76
15799.55;99.22
5128.63;99.00
7649.14;99.10
184290.20;99.50
520000.00;99.50
33035.25;99.25
25000.00;99.25
6323.14;99.25
19356.47;99.25
22388.69;99.20
672.59;98.00
4631.74;99.00
4448.67;99.00
4326.82;99.00
2790.34;99.00
16000.00;99.00
11064.09;99.00
219.45;93.00
89108.12;99.50
46000.00;99.30
16333.73;99.20
231208.90;99.50
92693.77;99.64
20684.82;99.25
11985.91;99.10
3570.38;99.00
18331.22;99.20
7383.82;99.00
49021.57;99.20
92693.77;99.45
676.50;97.00
175346.23;99.50
6161.34;99.00
15466.47;99.20
2104.26;99.00
7720.75;99.05
2571.79;99.00
27096.02;99.10
624.31;96.50
5596.22;99.05
3885.15;99.00
1621.17;99.00
2219.52;99.00
2303.66;99.00
75000.00;99.45
29039.33;99.20
1040.31;99.00
57117.22;99.25
33446.43;99.40
9941.84;99.10
1322.40;99.00
4900.88;99.00
706.14;98.75
5698.94;99.00
870.00;98.50
239635.26;99.50
447518.36;99.50
481279.62;99.50
117819.20;99.50
41218.58;99.30
13618.50;99.10
2391.88;99.00
371.25;96.00
12470.17;99.15
8358.07;99.12
63357.92;99.15
9388.99;99.10
93965.14;99.45
33739.46;99.25
618.63;98.50
642.73;98.50
552.00;96.00
1490.33;99.00
51616.57;99.30
41963.32;99.30
4830.45;99.00
12059.63;99.05
22902.76;99.10
1075.49;99.00
2453.18;99.05
5000000.00;99.40
468.64;96.03
731.93;97.45
1938.89;99.05
1125.24;99.09
11080.91;99.15
1147.37;99.00
199460.31;99.50
6615.65;99.00
288675.22;99.50
1846.09;99.00
7716.53;99.10
3000000.00;99.40
1108.55;99.00
122946.74;99.50
3345.82;99.00
1076.31;99.00
6411.70;99.05
6069.59;99.05
136762.03;99.35
10085.89;99.20
5067.00;99.00
26005.37;99.15
341605.82;99.55
5790.22;99.00
45623.87;99.30
11645.57;99.05
1500000.00;99.45
5954.48;99.00
110520.47;99.50
14137.71;99.15
2343910.11;99.55
2954.87;99.00
7752.93;99.05
3257.71;99.00
7938.50;99.00
6314.21;99.00
46405.60;99.25
1467.48;99.00
12688.02;99.10
479.61;95.00
550.83;97.00
929.26;98.50
7723.32;99.00
1086.03;99.00
1417.86;99.00
1968.82;99.00
12236.00;99.05
12510.69;99.05
818.14;98.50
26891.98;99.20
547.03;95.00
2569.62;99.00
870.04;98.00
5059.94;99.00
7333.49;99.00
548.56;98.00
15800.80;99.10
14641.50;99.10
17254.89;99.10
1944.60;99.00
14316.17;99.05
18861.04;99.10
11589.75;99.00
3838.06;98.50
300000.00;99.43
7333.71;99.00
5067.18;98.75
131894.10;99.38
6735.90;99.10
16000.00;99.29
3600.00;98.50
642456.13;99.77
78778.83;99.25
1297.19;98.00
138102.87;99.28
185265.21;99.42
10461.69;99.00
10214.15;98.50
314799.17;99.47
6705.71;99.00
19163.58;99.10
1611.24;99.00
9745.68;99.00
565.58;96.00
236.72;96.00
349.24;98.50
3919.00;98.80
32938.33;99.20
2075.53;98.50
9115.50;99.00
95713.13;99.47
37834.63;99.20
4066387.25;99.45
248275.35;99.38
201742.68;99.38
9544.46;99.00
2204.61;98.00
13936.76;99.13
2353.68;98.50
1313.22;98.50
3238.76;98.80
9097.59;99.00
13936.76;98.80
1751.82;99.25
2658.24;98.51
3954.37;99.05
27606.96;99.15
130604.31;99.20
26889.19;99.02
19598.91;99.02
3379.53;99.00
6016.63;98.80
472.86;95.00
711.65;97.00
780.35;97.00
1341.15;99.00
1397.05;99.00
1646.53;99.00
3830.68;99.00
6425.51;99.00
15481.73;99.01
22229.37;99.05
581961.27;99.50
2624.62;98.50
8171.71;99.00
1030.12;98.00
422.74;95.00
44095.97;99.20
4971.47;98.00
12875.72;99.09
21505.91;99.00
163186.50;99.27
502964.67;99.45
496.48;97.00
1060.97;98.00
30000.00;98.00
1692.63;98.50
18847.69;99.05
3472.64;99.00
1844.26;99.00
410.92;96.00
70000.00;99.29
70000.00;99.28
20414.23;99.10
51648.95;99.01
15216.96;99.01
5619.30;98.50
10101.84;99.00
114990.77;99.20
3966.38;99.00
73843.18;99.30
8171.71;98.99
23617.89;99.00
34216.20;99.00
12875.72;99.09
57733.30;99.15
2391.60;99.00
600000.00;99.15
48455.52;99.19
73843.18;98.99
73843.18;99.00
919.90;98.00
14905.10;99.05
4131.39;99.00
5029.43;98.00
45259.36;99.00
1172.26;98.00
44721.90;99.00
1032.06;98.50
7221.75;99.00
6234.50;98.00
5181.23;98.00
8061.24;98.11
91510.42;99.30
35485.14;99.14
4193.73;98.10
34451.62;98.00
14121.59;98.00
6883.84;98.00
27625.00;98.20
9940.60;99.00
163186.50;99.07
3675106.79;99.00
21572.46;98.95
39888.87;99.00
1719.94;98.25
11991.09;98.00
531.21;95.00
525.10;97.00
77489.92;98.99
55947.83;99.00
7039.43;98.50
6060.82;98.00
13868.08;97.50
10461.29;98.90
18546.65;98.89
3484.51;98.90
143818.53;98.80
925.79;98.00
15170.10;98.00
1228.33;98.00
69210.68;98.20
306697.86;98.80
3016.87;98.98
3944.56;98.00
993.57;98.00
4255.62;98.00
95587.37;99.00
430.07;97.00
9855.74;98.00
2806.58;98.00
1951.17;98.00
10831.95;98.00
119722.38;99.00
33838.34;99.00
7012.44;98.49
3756.36;98.48
2544.74;98.20
1106.62;98.00
10081.44;98.00
2362.50;98.00
40419.34;98.00
936.41;98.00
1727.87;98.00
1076.20;98.00
30500.00;98.74
1397.33;98.00
12761.38;98.00
3756.36;98.00
73678.43;99.00
46242.51;99.00
22157.30;99.00
3016.87;98.00
4230.79;97.00
3994.29;98.00
570.77;98.50
457.98;95.00
1450000.00;98.50
