valor_nominal;precio
19483.76;99.65
3177.58;99.40
5103.00;99.40
1156838.63;99.83
2633.28;99.35
9601.69;99.30
5109.27;99.45
1268.90;99.35
332.67;95.00
718967.80;99.83
3788.84;99.05
12664.50;99.10
1941.60;99.15
5926.96;99.50
4597.50;99.47
210219.93;99.82
249834.55;99.81
12243.00;99.65
2346.67;99.45
632.56;99.00
40100.40;99.65
19936.48;99.60
150000.00;99.83
19230.16;99.65
2044.80;99.30
100000.00;99.82
109170.26;99.80
13012.05;99.72
440.08;98.00
6309.07;99.55
659717.57;99.83
2045.55;99.40
1082.91;99.40
1920.63;99.40
23785.03;99.65
71691.86;99.67
197.15;98.00
608.00;99.00
997.13;99.00
3813.69;99.10
2970.78;99.05
1561.99;99.36
102115.66;99.80
641.43;99.00
560.01;98.75
133.05;98.50
185914.02;99.78
16777.66;99.65
16180.93;99.65
5522.46;99.50
43616.60;99.70
378000.20;99.82
166729.67;99.80
836.59;99.00
18800.00;99.60
2444.33;99.38
5800.00;99.40
1074.72;99.20
7759.15;99.55
668.16;99.00
1167.42;99.25
1193.43;99.30
2654.28;99.40
638489.94;99.82
3522.61;99.45
86070.68;99.70
933.79;99.00
65706.72;99.69
62682.30;99.65
4708.54;99.45
2243.33;99.20
35617.03;99.67
219885.01;99.83
114524.93;99.79
1977.99;99.10
785.28;98.00
457.64;97.00
1970.00;99.10
3617.13;99.15
1468.93;99.30
138057.44;99.81
66389.09;99.70
89000.00;99.75
53203.78;99.55
3875.00;99.05
860.48;98.00
1699.57;99.00
544.49;99.02
140360.43;99.81
21770.44;99.67
14266.33;99.50
3471.88;99.47
6307.47;99.55
586.12;98.50
22661.20;99.70
1425.40;99.10
1338.09;99.31
157739.75;99.81
15100.00;99.55
670296.88;99.83
17961.19;99.72
5395.20;99.50
5700.62;99.50
3704.51;99.40
24124.92;99.68
5222.62;99.56
19191.54;99.68
16140.44;99.65
515099.06;99.82
5925.40;99.55
734.65;99.00
31202.97;99.61
5093.25;99.05
7832.81;99.00
16982.88;99.15
24514.30;99.68
33190.53;99.65
250000.00;99.82
1108.90;99.30
963.95;99.05
540.05;96.00
22786.78;99.65
6137.69;99.35
144.04;93.00
1554.09;99.05
4092.12;99.44
49746.78;99.65
1741.28;99.30
2818.55;99.35
184834.79;99.81
392.66;97.55
6021.13;99.45
4208.00;99.50
61427.63;99.70
21646.16;99.65
171115.66;99.82
104267.17;99.79
705.25;99.00
26609.46;99.50
30095.93;99.71
567.15;98.50
72634.63;99.80
1644.58;99.35
1851.18;99.10
2416.58;99.35
432.44;98.75
484.72;98.75
24725.29;99.70
1084.90;99.30
20203.70;99.65
72920.81;99.81
17248.09;99.20
