valor_nominal;precio
70.86;95.00
87.68;90.00
91.21;90.00
96.29;90.00
99.77;91.00
106.00;95.00
114.84;95.00
144.73;92.85
146.99;92.85
147.45;96.50
157.87;93.00
163.55;93.00
167.22;92.00
169.61;93.00
180.73;96.00
183.12;95.00
184.47;93.00
186.69;93.00
186.96;93.00
191.81;93.00
194.31;93.00
201.16;96.00
205.13;97.10
205.96;95.00
230.77;93.00
233.59;93.30
235.77;93.00
240.70;96.50
251.46;96.25
253.61;95.35
262.81;96.00
276.30;94.00
276.60;97.00
279.20;97.00
279.23;93.00
279.39;93.30
289.07;93.00
291.73;93.00
293.15;97.00
296.93;93.00
297.00;94.00
298.21;92.00
301.75;94.00
303.04;94.00
313.59;97.00
318.12;94.05
328.76;96.50
331.20;94.00
333.89;93.00
335.09;93.00
335.34;96.45
336.95;96.20
350.28;96.00
351.92;94.50
354.02;97.05
360.76;95.00
362.10;94.00
365.27;96.20
365.54;96.00
370.20;95.30
373.22;93.00
373.24;94.00
375.40;95.30
375.76;94.00
379.51;94.50
380.00;96.00
386.64;94.50
389.01;97.00
389.05;96.00
391.23;95.00
401.32;96.10
403.35;96.70
405.34;95.00
406.97;97.00
409.55;95.00
409.59;95.00
410.34;97.00
412.28;94.50
414.32;96.00
415.46;97.00
416.18;97.00
417.67;95.30
418.78;95.00
420.21;96.75
420.93;95.00
426.94;97.00
427.55;95.00
427.59;97.00
433.34;94.50
438.38;96.00
441.97;95.00
445.98;95.30
446.24;95.30
447.79;95.00
449.23;94.50
458.27;94.50
467.23;94.50
472.11;96.50
480.29;95.00
481.24;97.00
481.44;96.00
483.41;95.00
490.24;97.00
493.36;95.00
495.32;97.00
500.93;97.00
503.34;96.50
508.61;97.00
511.92;96.50
514.69;96.00
523.10;97.50
527.82;97.00
538.12;97.00
538.35;96.75
541.18;96.50
546.01;96.50
546.25;95.00
553.34;96.00
553.98;96.75
559.58;97.00
560.12;97.00
562.05;97.00
570.50;96.75
571.48;97.00
576.58;96.75
582.97;96.75
584.22;97.00
588.01;96.55
594.43;96.75
596.73;96.50
597.63;96.75
600.97;96.50
607.35;96.50
608.43;97.05
610.59;97.00
611.31;97.00
612.25;96.85
615.60;96.00
616.69;97.00
617.57;97.00
637.58;96.75
637.98;96.00
641.67;97.00
650.36;97.00
656.40;97.00
658.81;97.00
663.45;97.00
664.75;96.50
666.33;96.00
667.20;96.00
672.26;96.85
674.88;96.50
675.50;96.85
677.47;96.50
678.55;97.00
679.02;97.10
679.29;97.50
685.92;96.50
691.43;96.75
692.43;96.50
700.04;96.50
700.09;96.50
700.21;97.00
707.66;97.50
722.01;97.05
730.04;97.05
737.22;97.00
739.99;97.00
742.13;96.00
744.00;96.75
748.40;97.00
749.69;97.00
759.24;96.50
761.73;96.50
767.14;97.00
771.91;97.00
777.67;97.00
783.01;97.00
784.73;97.25
786.73;97.00
791.14;97.00
792.60;97.00
792.87;96.50
798.67;96.50
802.97;97.00
804.34;96.80
804.36;97.00
811.18;97.00
814.59;97.00
815.00;96.50
815.33;97.00
818.96;97.00
821.72;96.50
827.27;97.40
830.01;97.05
830.20;96.75
830.44;97.05
834.76;97.00
835.30;97.10
836.89;96.00
837.26;97.00
858.67;97.10
858.68;97.00
863.49;97.00
866.00;96.75
869.22;97.00
872.00;96.50
872.58;97.00
880.03;97.10
880.04;97.00
882.98;97.00
884.11;97.10
892.03;97.10
893.14;97.00
900.02;97.10
901.69;97.15
910.46;97.10
911.52;97.00
920.10;97.10
929.82;97.20
943.72;97.05
946.25;97.65
948.69;97.00
949.30;97.00
950.35;97.00
952.64;97.05
955.11;97.10
956.33;97.00
957.99;97.10
963.17;98.10
963.42;96.50
964.00;97.00
965.58;97.50
967.63;97.25
970.67;97.10
974.48;97.00
996.54;97.50
999.91;97.10
1000.00;97.20
1000.00;97.25
1002.34;97.45
1013.17;97.10
1013.88;97.45
1014.11;97.20
1016.61;97.00
1017.16;97.50
1017.56;97.20
1023.87;97.10
1029.34;97.70
1034.70;97.50
1039.36;97.25
1042.56;97.20
1052.11;97.00
1056.10;97.55
1060.53;97.15
1063.59;97.10
1064.66;97.10
1073.41;97.31
1077.11;98.05
1078.58;97.30
1110.12;97.25
1112.14;97.20
1118.66;97.00
1126.53;97.10
1131.69;97.25
1132.22;97.10
1140.37;97.25
1140.59;97.00
1145.48;97.60
1150.92;97.10
1156.27;97.10
1161.62;97.25
1165.39;97.20
1173.80;97.10
1175.69;97.80
1179.75;97.20
1186.68;97.20
1202.68;97.25
1211.60;97.25
1213.16;97.00
1225.93;97.50
1226.65;97.35
1226.70;97.70
1235.52;97.10
1237.37;97.25
1240.00;97.30
1241.31;97.20
1245.73;97.00
1246.97;97.20
1247.18;97.10
1250.80;97.40
1255.70;97.15
1258.38;97.30
1262.66;97.20
1266.59;97.10
1284.96;97.00
1290.68;98.55
1290.68;98.10
1291.38;97.65
1294.82;97.10
1297.00;97.50
1300.75;97.20
1300.78;97.25
1300.83;97.25
1301.51;97.20
1307.53;97.10
1309.83;97.25
1315.10;97.25
1317.58;97.15
1338.43;97.20
1353.00;97.20
1353.06;97.25
1354.87;97.05
1361.49;97.40
1376.69;97.00
1379.73;97.25
1381.23;97.20
1397.53;97.10
1399.68;97.25
1408.76;97.10
1415.23;97.15
1416.27;97.20
1426.84;97.10
1429.68;97.50
1433.98;97.20
1434.51;97.00
1458.07;97.70
1460.55;97.20
1461.85;97.00
1463.50;97.20
1464.84;97.20
1476.11;97.20
1477.08;97.30
1486.53;97.00
1486.80;97.30
1495.88;97.20
1495.99;98.40
1501.13;97.10
1521.74;96.00
1524.03;97.10
1524.03;97.65
1544.44;97.70
1552.75;97.30
1556.90;97.20
1560.90;97.65
1570.25;97.10
1572.46;97.00
1579.43;97.65
1580.50;97.10
1581.94;97.40
1588.72;97.25
1589.84;97.10
1592.46;97.10
1594.10;97.45
1601.58;97.20
1605.00;97.20
1626.40;97.00
1644.39;97.20
1675.44;97.30
1680.56;97.00
1690.71;97.20
1698.29;97.20
1703.79;97.30
1704.13;97.20
1713.88;97.10
1716.75;97.20
1719.96;97.65
1721.96;97.45
1724.98;97.10
1735.03;97.10
1747.66;97.25
1751.57;97.15
1753.03;97.25
1753.91;97.00
1767.02;98.00
1773.82;97.30
1783.43;97.20
1794.68;97.15
1798.96;97.50
1809.61;97.20
1818.36;97.35
1829.44;97.10
1837.78;97.10
1851.45;97.25
1857.73;97.00
1862.72;97.25
1863.39;97.90
1866.17;97.10
1869.79;97.35
1906.26;97.30
1914.71;97.00
1959.48;97.10
1961.40;98.10
1962.63;97.15
1975.60;97.10
1984.85;97.10
2000.00;97.40
2005.01;97.15
2007.01;97.40
2018.25;97.50
2019.11;97.25
2019.67;97.45
2020.66;97.80
2036.21;97.50
2039.26;97.20
2040.45;97.15
2061.90;97.45
2065.47;97.00
2066.46;97.00
2071.00;97.10
2071.89;97.50
2073.59;97.15
2074.21;97.00
2081.75;97.90
2088.56;97.65
2108.53;97.50
2111.16;97.10
2123.86;97.30
2125.99;97.45
2129.72;98.00
2148.10;97.10
2151.06;97.40
2155.87;97.30
2156.10;97.50
2162.15;97.80
2205.03;97.15
2230.56;97.60
2246.55;97.80
2247.96;97.10
2250.05;97.95
2251.11;97.20
2296.12;97.10
2297.73;97.10
2316.37;97.30
2350.28;97.10
2351.77;97.30
2356.74;97.25
2368.69;97.10
2368.91;97.45
2382.21;97.50
2400.64;98.05
2402.93;97.25
2436.71;97.50
2445.74;97.95
2446.53;98.00
2483.16;97.00
2510.92;97.40
2515.71;97.45
2519.14;97.55
2526.79;97.80
2538.82;97.10
2539.74;98.45
2552.96;97.50
2553.48;97.90
2586.36;97.20
2601.01;97.80
2606.62;97.30
2624.67;98.05
2627.74;97.15
2631.80;97.25
2634.29;97.20
2636.58;97.45
2637.52;97.40
2640.79;97.20
2656.21;97.70
2656.68;97.25
2662.17;97.50
2664.75;97.35
2666.73;97.20
2670.28;97.52
2682.92;97.40
2708.16;97.40
2734.71;97.45
2738.55;97.30
2748.52;97.70
2749.38;97.50
2754.64;97.30
2755.02;97.20
2756.39;97.48
2757.89;97.90
2784.85;97.45
2797.11;97.25
2816.62;97.40
2839.03;97.30
2864.54;97.85
2914.50;97.25
2923.09;97.45
2925.18;97.35
2939.59;97.95
2977.60;97.10
2994.88;97.10
3000.00;97.45
3000.00;97.45
3026.15;97.50
3060.65;97.30
