valor_nominal;precio
50040.27;98.55
18800.02;98.35
111083.85;98.65
233619.05;98.65
743916.91;98.78
4933.35;98.20
35270.06;98.45
27487.28;98.40
18719.32;98.30
14500.00;98.40
36263.39;98.48
1643787.51;98.80
13216.28;98.40
92981.80;98.56
1117.97;98.00
28166.43;98.40
1038.21;98.00
7305.13;98.15
2266.19;98.00
747.12;97.00
432000.83;98.69
90338.91;98.55
85104.66;98.50
38604.17;98.50
629.19;97.00
13694.34;98.45
5308.17;98.15
8449.59;98.00
26583.93;98.40
148274.16;98.65
16089.23;98.20
59318.91;98.50
21812.75;98.35
5133.01;98.20
5000.00;98.20
4502.66;98.15
1022.36;97.50
436193.36;98.69
58292.26;98.50
26406.96;98.35
5314.67;98.10
3383.54;97.50
10383.94;98.50
1847.62;98.00
133191.81;98.50
30034.94;98.45
7700.57;98.20
3870.50;98.00
3468.84;98.00
322.64;94.00
1706.55;98.00
181158.95;98.65
20756.64;98.43
6035.28;98.20
54365.88;98.50
1826.07;98.00
1408.55;98.00
17430.88;98.35
50903.58;98.55
176000.00;98.57
6887.04;98.15
10612.74;98.40
642.00;96.00
831.50;97.00
476613.07;98.72
5540.49;98.30
2124.85;98.00
358.86;94.00
26091.44;98.45
3404.41;98.15
21387.32;98.45
196989.94;98.65
16476.40;98.40
1594.26;98.20
9841.57;98.20
311033.36;98.70
40902.70;98.55
68989.95;98.60
19164.15;98.25
315.14;93.00
33365.12;98.55
41285.76;98.55
174858.79;98.60
184980.58;98.65
53659.05;98.60
2107.95;98.20
125259.02;98.65
6815.08;98.35
81803.01;98.55
136887.40;98.60
93111.36;98.60
38815.57;98.55
46820.99;98.50
204692.27;98.65
76588.50;98.70
3091.63;98.25
3469.51;98.15
924118.95;98.78
1379.74;98.10
4065.56;98.10
6438.45;98.30
2694.29;98.10
22670.18;98.45
12469.34;98.50
1190.05;98.00
3394.46;98.10
37246.87;98.52
17521.70;98.50
640771.71;98.72
16706.48;98.45
2392.81;98.00
14293.68;98.40
27005.60;98.45
1305.76;98.00
65496.48;98.60
30870.08;98.60
4244.48;98.20
2163.81;98.10
7000.00;98.20
10520.54;98.40
193870.58;98.57
10876.82;98.50
45000.00;98.55
9123.89;98.40
9617.68;98.40
24384.95;98.75
5443.52;98.25
24384.95;98.60
4872.55;98.20
549928.95;98.80
11910.16;98.30
406.02;97.00
9705.68;98.25
3471.29;98.30
1047.00;98.10
54094.97;98.60
3213.65;98.20
3078.31;98.30
10134.01;98.40
104793.96;98.67
82114.23;98.60
5998.42;98.35
878755.24;98.80
5254.14;98.35
667.27;97.50
3695.98;98.10
3156.78;98.30
31561.31;98.55
2972.23;98.20
17850.09;98.45
1158313.62;98.85
2193.81;98.00
105955.86;98.67
53154.35;98.55
8623.12;98.15
21211.38;98.45
51902.04;98.60
2075.54;98.20
42282.05;98.50
29612.09;98.50
112948.36;98.60
70975.01;98.60
543406.77;98.67
168048.51;98.65
611.05;97.00
12927.52;98.50
115046.58;98.70
403.10;98.00
106081.73;98.65
634.02;97.15
567.12;97.15
54654.75;98.50
10239.20;98.40
44012.18;98.50
54645.93;98.50
570.26;97.50
51954.78;98.50
872.02;97.50
73786.72;98.50
11083.73;98.35
2892.13;98.00
22603.79;98.55
1873.02;98.00
2814.13;98.00
26157.12;98.50
22490.00;98.55
38278.15;98.67
2000.00;98.10
