valor_nominal;precio
77361.80;98.50
14234.25;98.30
156980.58;98.60
11084.18;98.00
429882.33;98.75
80096.41;98.50
2889.77;97.75
477852.77;98.60
421057.02;98.63
27609.18;98.34
1085.94;97.50
16685.23;98.30
1896.45;97.25
2001.51;97.30
207518.53;98.65
1132.17;97.25
18951.69;98.30
95637.15;98.65
67053.17;98.35
5374.87;97.50
21893.77;98.20
435.64;95.00
127751.02;98.65
2414663.21;98.85
28378.80;98.30
957.72;97.20
46301.64;98.30
579.70;97.00
19905.49;98.05
6815.67;97.25
534.75;96.00
740.69;96.00
1682.24;97.30
42411.30;98.35
5022.86;97.35
33471.44;98.30
179158.26;98.60
124189.17;98.66
788.69;97.00
33476.31;99.30
7820.97;97.80
33476.31;98.30
29782.66;98.30
17162.87;98.30
7607.43;97.80
27216.00;98.56
3831.72;97.50
3052.15;97.65
3508.69;97.50
42800.64;98.40
21918.45;98.35
227609.07;98.65
36731.90;98.30
17063.78;98.15
155525.08;98.60
29985.75;98.30
3029584.23;98.90
5231.30;98.00
3366.71;98.00
2000.00;97.50
14292.99;98.20
7457.87;98.10
677.55;97.00
43768.92;98.30
3455.95;97.50
56680.26;98.50
8568.48;98.15
39340.62;98.40
34273.91;98.40
42800.64;98.60
110.93;93.00
323740.27;98.75
2044.59;97.85
375246.11;98.70
224403.00;98.60
146396.19;98.62
830.08;97.00
1457.43;97.25
6082.93;97.75
802.49;97.15
2820.42;97.40
48333.78;98.30
947300.33;98.75
47000.00;98.40
1226.09;97.50
8382.42;98.00
42470.74;98.42
503212.85;98.75
31518.74;98.30
3743.20;97.50
665630.56;98.70
1199.88;97.50
2678.60;97.80
34824.95;98.35
1600.92;97.25
43140.61;98.55
11227.52;98.20
11576.80;98.20
4636.65;97.50
18000.00;98.30
39718.54;98.35
1280.38;97.25
7165.89;97.50
33223.29;98.40
40000.00;98.40
85517.57;98.60
213691.99;98.65
30392.99;98.40
14474.50;98.10
955.88;97.30
37590.03;98.45
4609.71;97.75
2279.89;97.75
13000.00;98.20
5255.26;97.70
26722.61;98.20
23251.09;98.40
1044.21;97.50
197661.19;98.65
1784.41;97.55
1911.74;97.45
83272.41;98.60
39947.22;98.50
163682.23;98.70
5012.44;97.75
65000.00;98.60
5000.00;98.00
51538.42;98.50
2579.16;97.70
3531.56;97.70
19606.10;98.25
105521.93;98.60
3251.24;97.75
1329.50;97.50
1728.83;97.70
289.58;93.75
4427.08;97.85
9959.47;98.20
2215.35;97.75
6672.58;98.10
53761.72;98.40
5447.72;98.10
1093.31;97.30
2218.89;97.40
1350.35;97.70
35108.94;98.45
449330.06;98.70
192085.56;98.70
2330.71;97.40
6287.77;97.35
8958.94;98.00
1650.57;97.50
322.77;94.00
731.49;97.00
161782.86;98.50
2296.81;97.75
1350.84;97.30
31697.49;98.35
25700.00;98.40
1645.66;97.50
3365.35;97.75
6596.63;97.75
342274.72;98.75
45590.04;98.30
13335.84;98.20
500.00;97.00
359190.90;98.75
1027.90;97.70
3689.46;97.80
9844.42;98.20
24118.84;98.50
437688.02;98.90
4466.57;97.70
32876.19;98.48
1373545.62;98.85
916467.08;98.87
61183.25;98.60
48000.00;98.55
152664.59;98.60
52700.73;98.45
116335.96;98.30
882.80;97.00
7152.50;98.00
18215.61;97.55
22931.51;98.50
17843.23;98.50
8804.50;98.15
203210.00;98.75
2460.33;97.70
8170.40;98.20
10000.00;98.30
13668.54;98.20
10272.44;98.25
212.59;93.30
48411.59;98.55
4409.38;97.70
162898.39;98.75
155053.16;98.75
4181.71;97.75
1267.44;97.80
41876.68;98.50
1571.61;97.50
1010.45;97.50
247631.33;98.75
1540.69;97.50
119570.51;98.65
659.02;96.00
1012.11;97.50
671.85;97.00
1555.26;97.25
19164.10;98.25
2107.01;97.50
2286.17;97.70
4972.52;97.80
102.00;94.00
2602.76;97.80
630000.00;98.87
8052.35;97.70
6189.68;97.70
27000.00;98.35
95715.96;98.65
283729.94;98.70
467.60;96.00
48211.58;98.50
1696.58;97.50
36474.85;98.50
152927.60;98.50
2234.28;98.00
922.72;97.15
201018.87;98.70
76071.64;98.55
11576.79;98.30
215385.33;98.70
391.47;94.00
750.76;97.25
52728.68;98.45
7477.47;98.25
5567.08;97.70
4085.41;97.70
10827.35;98.17
993568.07;98.83
2484.61;97.70
1815.71;97.80
16710.00;98.10
3468.66;97.80
27804.44;98.30
9395.23;98.80
12552.00;98.35
14281.21;98.40
135102.78;98.65
1035.63;97.50
834.69;97.50
330215.31;98.80
572965.69;98.82
312.02;97.00
84.98;90.05
454.19;97.00
41179.72;98.45
1111.89;97.75
