valor_nominal;precio
550.38;97.35
508423.79;98.75
1047.09;97.75
5851.64;98.15
8897.46;98.10
14135.48;98.20
3070.84;98.00
249661.49;98.60
1131.34;97.55
35000.00;98.73
9073.49;98.00
118280.34;98.60
30821.62;98.40
32549.32;98.48
310000.00;98.80
114046.39;98.50
140397.67;98.50
18748.72;98.20
601.86;97.00
15732.39;98.30
7998.06;98.00
2039.22;98.00
1235.99;98.00
24364.92;98.35
8695.99;98.35
4514.56;98.00
338.98;97.00
5422.06;98.00
15000.00;98.15
11341.42;98.20
11418.04;98.10
17436.48;98.25
75000.00;98.40
94213.99;98.58
6673.17;98.00
34800.37;98.50
17511.29;98.60
7985.97;98.30
356.02;95.00
3708.93;98.10
13147.47;98.30
384.86;95.00
849.00;97.50
1582.28;97.65
23790.13;98.30
27227.93;98.30
668.53;96.00
1768.31;98.00
1499.72;98.00
60270.93;98.60
269.16;94.00
4018.08;98.40
4405.81;98.00
873.03;97.40
27806.21;98.40
126117.97;98.70
1140.09;98.00
70177.97;98.50
55684.69;98.70
129341.51;98.50
19621.28;98.20
42675.60;98.50
85348.93;98.45
933000.00;98.72
17137.80;98.30
25411.75;98.40
341340.42;98.60
2723.10;98.00
17412.56;98.10
2356.27;98.10
20116.87;98.45
73497.31;98.60
40000.00;98.56
35000.00;98.40
49572.96;98.57
21608.67;98.45
4099.65;98.15
29008.17;98.50
2166.94;98.00
556.38;97.25
71784.49;98.60
22633.28;98.50
50970.06;98.60
485000.00;98.70
14768.64;98.45
5016.77;98.15
5652.76;98.20
54400.78;98.55
3516.54;98.05
42620.36;98.50
60913.92;98.55
15251.38;98.40
828144.74;98.74
2820.34;98.05
2875790.28;98.83
1087.34;97.50
1964.25;98.00
1520.21;98.00
20506.02;98.55
836393.82;98.70
117091.76;98.65
436.47;95.00
23653.06;98.46
282365.00;98.75
47341.21;98.63
81551.96;98.70
20117.45;98.70
286069.41;98.63
160000.00;98.70
1841.00;98.00
1445.23;97.75
4154.06;98.00
4564.74;98.00
475522.59;98.67
17537.80;98.40
17200.00;98.40
10990.42;98.30
104011.57;98.60
74179.87;98.60
7359.44;98.30
8415.01;98.20
1620.12;97.75
4348.41;98.15
686.04;97.00
1740.00;97.75
1474.23;98.00
18362.31;98.40
1003.28;98.00
1174.94;97.10
5167.20;98.20
2623.13;97.70
139597.66;98.60
2215.68;98.00
331034.51;98.67
20453.95;98.40
598.75;97.00
604.69;97.00
61882.39;98.50
2111.19;98.00
33088.33;98.50
93813.59;98.55
8306.88;98.35
9151.61;98.50
9083.27;98.30
331107.30;98.67
2422.64;98.40
114019.22;98.60
3267.09;98.40
186405.22;98.60
2528.23;98.00
71561.94;98.50
13756.25;98.40
17190.70;98.20
100320.01;98.62
5058.20;98.00
21420.90;98.50
29457.32;98.50
575714.40;98.72
22000.00;98.30
12971.42;98.20
6127.65;98.40
23609.38;98.30
502248.04;98.67
21073.23;98.40
82815.52;98.50
52933.78;98.45
13565.30;98.30
1755.86;98.10
3438.65;98.10
250000.00;98.63
18354.62;98.50
11387.10;98.30
1914.94;97.65
142163.50;98.55
2000.00;98.10
273103.59;98.53
66777.21;98.45
51380.62;98.52
85761.68;98.50
36139.24;98.50
692356.32;98.68
82519.51;98.52
542.64;96.00
152610.58;98.55
1337.96;98.00
25165.97;98.35
1291.23;98.00
1331.99;98.00
8040.41;98.20
3221.54;98.10
1644.39;98.05
12925.03;98.35
191.27;92.00
25203.30;98.45
18710.77;98.30
20814.03;98.43
15132.36;98.35
28003.58;98.47
50836.17;98.48
165977.35;98.55
2396.31;98.10
2258.96;98.10
553723.57;98.70
5047.77;98.25
9944.44;98.25
157950.94;98.52
907759.63;98.72
1798.06;98.00
19226.36;98.45
52265.10;98.50
1387.28;98.00
1332.69;98.00
775.10;97.50
21372.15;98.65
36683.43;98.55
646539.83;98.63
2903.44;98.00
10363.70;98.20
99367.00;98.58
28691.72;98.70
43778.48;98.55
276103.73;98.60
1651152.05;98.81
2939.06;97.50
13804.59;98.32
28568.33;98.43
9288.49;98.30
5152.57;98.20
2129.53;98.00
16422.23;98.35
440.39;95.00
668.92;97.00
13928.57;98.30
367733.43;98.55
2533.13;98.00
20169.89;98.55
825.84;97.10
70241.12;98.50
114805.73;98.55
110063.41;98.55
3029.85;98.10
4475.72;98.18
84099.05;98.50
2059.54;98.25
31633.10;98.50
83288.09;98.55
5057.08;98.20
50527.81;98.51
251551.15;98.60
656643.14;98.68
235261.27;98.60
3345.28;98.15
23100.58;98.45
6166.97;98.20
18597.45;98.30
3901.77;98.00
6192.15;98.00
7801.72;98.00
15709.84;98.40
645.76;97.00
990.33;97.50
1310.03;98.00
7680.09;98.10
1117.26;98.00
12154.70;98.20
5608.06;98.25
5786.55;98.25
1162.24;98.15
27075.67;98.65
111742.79;98.50
58394.28;98.50
4539.86;98.25
1315.05;98.05
272141.78;98.63
482821.74;98.60
116629.11;98.55
507923.18;98.70
23355.76;98.40
4742.29;98.10
3879.07;98.15
2162.40;98.15
13627.52;98.30
1502.43;98.15
31531.56;98.40
723.22;97.50
72106.50;98.50
23585.50;98.43
165843.83;98.60
1333.91;98.00
18685.34;98.30
607.08;97.00
2051.17;98.00
145184.98;98.62
11808.84;98.20
1884.24;98.00
44666.39;98.50
107241.81;98.50
2264.77;98.00
4629.92;98.20
447.24;95.00
934.37;97.75
15841.61;98.20
807.37;97.40
2682.08;98.00
29503.99;98.40
29055.66;98.50
2674.53;98.00
530.58;97.00
587613.76;98.70
7126.75;98.25
4094.79;98.25
2591.49;98.10
1315881.70;98.80
3543.86;98.20
64784.54;98.50
21646.83;98.35
69707.21;98.50
22043.20;98.43
25000.00;98.43
76338.09;98.75
1649.42;98.00
76338.09;98.50
7848.06;98.30
20987.46;98.43
8050.28;98.25
54324.06;98.55
140000.00;98.57
3788.27;98.25
