valor_nominal;precio
41.54;90.00
66.83;97.15
68.78;92.00
85.56;95.00
92.78;90.00
93.57;90.00
94.99;94.25
104.74;92.05
106.46;90.00
115.74;90.00
129.03;92.00
129.96;95.00
133.31;94.50
134.17;95.00
139.50;90.00
143.00;90.00
143.38;93.00
143.55;92.05
145.32;93.00
146.21;94.00
147.44;90.00
150.87;93.10
154.01;93.00
154.68;95.00
155.19;93.00
156.70;90.00
157.64;90.00
171.37;96.00
173.56;93.00
175.19;97.00
175.52;94.00
175.62;93.00
179.84;93.00
188.20;96.00
191.45;93.00
200.16;93.00
202.03;93.00
208.80;95.00
218.02;93.00
221.11;93.00
223.60;96.00
224.46;94.00
224.64;93.00
227.17;94.00
235.13;93.00
242.15;96.00
243.42;93.00
246.59;93.00
250.00;97.00
250.10;93.00
252.25;96.50
257.50;96.00
263.09;96.00
264.90;94.50
271.12;93.00
274.52;95.00
275.40;93.00
277.66;93.50
281.73;96.00
282.57;94.50
286.12;93.50
288.75;95.00
291.48;96.05
292.55;96.00
300.00;95.15
301.75;95.00
301.80;93.00
302.25;97.00
302.75;93.00
303.14;93.05
313.01;93.00
314.77;94.00
315.14;94.00
318.47;93.00
319.62;96.50
324.48;93.00
325.56;96.05
329.29;95.00
337.95;94.50
339.43;96.00
339.91;96.00
340.92;93.00
344.31;96.50
345.76;94.00
346.70;93.00
348.32;96.00
349.65;93.00
349.84;95.00
353.14;96.50
356.29;95.00
361.27;93.00
361.51;94.50
362.10;94.00
362.36;95.00
362.51;95.00
366.95;94.50
367.12;96.50
367.87;95.50
372.82;96.50
373.60;95.00
374.57;94.00
376.13;94.00
378.65;96.00
381.82;94.50
385.22;97.00
387.18;96.00
390.35;94.00
390.75;94.50
394.73;95.50
397.95;95.50
398.13;96.00
398.32;95.00
400.66;94.50
401.64;94.50
402.21;94.00
409.99;94.50
410.77;96.05
410.79;96.50
411.14;95.00
412.14;96.00
420.07;96.00
420.58;95.00
424.94;95.50
425.25;94.50
425.38;94.50
427.52;96.00
429.17;96.50
430.79;97.00
431.09;96.00
431.84;94.00
433.19;94.50
433.70;96.50
433.79;96.70
436.04;94.50
436.04;94.50
436.04;94.50
436.75;94.50
436.83;96.55
446.25;94.50
449.10;95.00
452.11;94.50
452.78;94.50
452.86;96.50
454.73;94.50
460.08;94.50
462.89;96.25
462.95;96.50
463.36;94.50
467.28;94.50
470.43;94.50
478.89;96.50
482.79;96.00
483.14;94.50
485.14;96.40
485.25;96.50
485.72;95.00
486.17;96.50
486.29;95.00
487.76;96.00
490.49;94.50
491.22;94.50
500.27;94.50
507.23;96.50
510.94;96.50
512.94;96.50
517.80;96.50
520.29;93.00
521.16;96.50
522.78;96.00
523.02;95.00
525.55;96.00
527.30;96.00
531.55;96.50
532.67;95.00
542.25;96.75
548.31;96.50
548.74;96.50
550.36;97.00
552.19;96.00
552.81;97.00
555.99;96.00
556.01;96.00
556.49;96.50
557.14;96.50
558.30;96.50
561.03;97.00
562.54;97.00
566.77;96.50
568.90;96.50
569.94;96.00
575.45;96.50
577.74;96.05
581.18;96.50
586.51;96.50
590.41;96.75
591.17;96.00
592.08;96.75
603.48;96.50
604.59;96.75
605.67;96.50
608.51;96.50
608.51;96.50
610.40;96.50
610.92;96.50
617.79;96.50
618.40;95.00
618.89;96.50
623.89;96.75
625.85;96.50
629.54;96.50
635.92;96.75
637.88;96.00
641.37;96.75
641.60;96.50
652.70;96.75
654.71;96.50
660.53;96.50
663.83;95.00
665.30;96.50
668.11;96.65
669.04;97.00
669.21;96.80
670.28;97.00
675.76;96.75
676.40;96.00
677.51;96.75
686.87;96.10
695.32;96.50
706.21;96.00
708.80;96.50
709.77;97.05
715.49;97.50
718.84;96.50
724.18;97.00
728.28;97.00
729.84;96.50
730.14;96.75
731.69;97.00
734.83;97.00
736.46;96.55
738.07;96.50
744.25;96.00
744.27;96.55
755.67;96.50
758.80;97.00
760.90;96.75
765.37;96.50
767.00;96.00
767.23;97.05
769.05;96.50
770.47;97.00
770.98;96.50
780.56;96.50
781.80;96.50
782.62;96.00
783.14;96.00
784.16;96.55
784.53;96.50
784.93;96.80
785.09;96.50
785.09;96.10
786.85;96.50
788.80;97.15
797.02;97.00
799.13;96.75
801.39;97.00
