valor_nominal;precio
48.76;90.00
82.93;92.85
90.16;92.85
105.45;92.85
108.12;97.00
111.65;92.85
117.80;92.85
130.00;94.00
134.59;97.00
141.69;92.85
146.50;92.50
158.58;92.00
158.97;92.00
165.96;95.15
167.73;95.00
169.34;92.00
169.82;94.85
170.37;94.00
171.36;95.00
173.41;93.00
181.25;95.00
185.07;92.00
189.65;93.00
193.78;95.00
194.44;95.00
205.11;94.00
205.27;94.00
210.90;93.30
217.35;95.00
233.35;96.00
241.95;96.05
242.54;94.00
243.41;96.00
258.62;95.00
258.87;95.50
275.47;95.00
277.89;95.00
286.15;96.00
288.84;94.85
298.12;95.00
299.03;95.00
302.79;95.00
312.47;94.85
330.29;96.50
331.82;95.00
334.74;96.50
352.04;96.00
352.04;96.20
358.02;96.00
358.45;95.00
362.00;97.40
363.97;96.50
366.99;97.00
379.16;96.00
383.32;96.00
384.17;95.20
385.42;96.00
387.73;95.05
390.54;97.05
392.55;97.30
399.90;95.00
399.97;95.30
402.17;96.00
409.38;96.50
410.26;96.00
422.63;97.00
438.64;95.50
444.73;97.05
445.86;97.20
446.91;95.50
452.60;96.10
455.12;96.00
456.10;95.25
462.68;95.65
476.67;95.50
486.65;97.00
490.64;96.50
491.59;96.75
498.10;97.00
504.07;97.50
506.77;97.20
507.78;97.30
507.97;97.00
510.46;96.00
510.72;96.00
515.70;96.85
536.55;96.85
536.94;97.20
537.30;97.00
539.55;97.00
542.39;96.85
543.35;97.00
553.45;96.85
554.54;97.00
557.53;97.55
562.06;96.85
565.37;96.50
569.61;97.00
572.35;97.40
574.41;96.85
575.18;97.20
578.15;97.50
586.74;97.00
594.73;96.25
596.84;97.00
600.74;96.00
602.92;96.85
611.84;96.50
619.15;97.00
621.31;97.00
621.71;97.00
622.12;96.85
624.05;96.00
638.73;97.55
642.48;97.40
642.62;96.85
644.67;97.10
645.74;96.00
645.86;97.60
646.42;96.00
651.73;97.00
653.77;96.75
653.77;97.35
664.26;96.45
665.00;97.20
667.56;96.00
670.30;97.40
671.07;96.00
674.30;96.85
675.70;97.00
686.40;96.85
697.23;96.50
697.33;96.00
700.46;97.00
700.64;97.05
711.43;97.20
717.84;96.85
719.59;97.00
721.26;97.00
723.24;97.00
724.92;96.85
727.22;97.00
740.35;97.00
748.72;97.00
750.00;97.15
751.35;97.00
752.19;97.15
752.66;97.00
757.94;96.85
774.54;97.00
776.54;97.00
778.84;97.00
780.33;97.50
780.76;97.00
784.53;97.00
787.34;97.50
789.01;97.50
794.42;97.00
796.08;96.85
796.46;97.85
817.83;97.00
820.70;97.00
822.03;97.55
836.05;97.00
837.43;97.65
840.72;97.00
841.44;96.50
844.55;96.75
851.54;97.10
860.80;97.30
861.04;97.00
867.32;96.85
874.59;97.05
874.90;97.00
883.15;97.00
884.09;97.25
897.42;97.00
914.91;97.10
915.38;97.15
917.13;97.30
918.50;97.25
919.65;97.15
926.60;97.50
928.00;97.00
930.23;96.50
932.08;97.00
937.39;97.55
939.13;97.10
945.49;97.00
945.67;97.00
947.06;97.00
959.80;97.00
960.39;97.00
966.31;97.15
966.86;97.00
978.28;97.15
979.68;97.00
980.43;97.00
983.71;97.00
986.84;97.50
991.31;97.00
992.27;97.25
996.13;97.00
1009.69;97.15
1012.37;97.35
1025.93;97.30
1028.81;97.15
1032.30;97.50
1033.15;97.10
1035.20;98.00
1037.69;97.20
1039.19;97.15
1040.16;98.00
1049.12;97.40
1054.89;97.15
1057.87;98.00
1066.59;97.20
1080.26;97.50
1088.36;97.10
1089.45;97.30
1089.45;97.30
1092.00;98.00
1100.00;97.85
1100.29;97.30
1100.34;98.05
1105.94;97.50
1115.32;97.15
1124.21;97.00
1130.42;97.15
1138.23;97.50
1148.27;97.50
1163.57;97.90
1164.07;97.20
1175.16;97.50
1176.30;97.50
1176.80;97.50
1177.97;97.50
1180.00;97.20
1182.74;97.50
1192.07;97.50
1202.19;97.50
1230.78;98.00
1243.58;97.15
1246.16;97.15
1250.42;97.70
1275.71;97.60
1277.89;97.50
1280.99;97.15
1282.86;97.50
1284.50;97.45
1286.46;97.95
1290.61;98.15
1293.79;97.35
1297.50;97.65
1300.78;97.50
1302.69;98.00
1307.76;97.30
1319.83;97.25
1328.55;97.50
1333.50;97.50
1337.81;97.70
1342.79;97.60
1348.45;97.50
1351.56;97.50
1360.25;98.00
1370.06;97.50
1371.92;97.50
1373.08;97.20
1383.59;97.25
1386.28;97.30
1389.00;97.25
1408.92;98.05
1417.75;97.50
1418.35;97.55
1423.44;97.50
1426.01;97.50
1435.40;97.30
1439.57;97.50
1441.91;98.00
1443.80;97.50
1446.58;97.95
1448.00;98.00
1448.14;97.15
1452.32;97.15
1455.90;97.50
1461.02;97.75
1463.44;97.15
1467.38;97.30
1483.94;97.25
1488.04;97.50
1496.78;98.00
1502.84;97.30
1504.81;97.25
1520.53;97.15
1521.54;97.30
1523.76;97.50
1527.87;97.40
1530.30;97.70
1537.44;97.50
1550.00;97.50
1552.56;97.95
1557.23;97.95
1557.46;97.50
1560.01;97.25
1564.52;97.20
1565.43;98.00
1576.60;97.50
1584.95;97.15
1585.42;97.50
1585.69;98.00
1588.66;97.40
1589.00;97.25
1597.44;98.00
1618.64;97.50
1619.23;97.50
1619.26;97.20
1620.51;97.50
1623.51;97.50
1625.02;97.95
1625.95;97.95
1639.74;97.30
1640.29;97.50
1640.96;97.50
1644.61;97.70
1657.07;97.25
1664.19;97.25
1675.84;97.50
1679.29;97.55
1687.30;97.15
1688.76;97.15
1689.16;97.20
1691.25;97.30
1705.17;97.50
1713.02;97.70
1715.56;97.50
1722.27;97.45
1722.39;97.50
1745.92;97.80
1747.64;97.60
1751.72;97.80
1754.95;97.50
1758.49;97.25
1762.30;97.50
1764.59;97.15
1770.49;97.85
1784.90;98.00
1790.00;97.90
1795.99;97.60
1808.95;97.15
1813.64;98.00
1834.30;97.15
1839.85;97.55
1846.50;97.50
1879.39;97.15
1888.02;97.50
1897.54;97.30
1907.82;97.85
1929.98;97.15
1946.96;97.60
1954.93;97.25
1962.96;97.95
1966.68;97.95
1998.65;98.00
2000.00;97.50
2001.64;97.25
2005.24;97.20
2022.89;97.50
2033.90;97.60
2036.10;97.50
2042.26;98.05
2047.03;97.40
2053.17;97.20
2059.63;98.00
2068.96;98.00
2076.84;98.00
2090.79;97.80
2096.91;97.90
2099.94;97.30
2109.46;98.00
2116.79;98.00
2123.75;97.20
2148.01;97.45
2158.06;98.00
2159.73;97.75
2160.73;97.30
2168.05;98.00
2168.42;97.40
2169.62;97.60
