valor_nominal;precio
70.86;95.00
85.56;95.00
87.68;90.00
91.21;90.00
96.29;90.00
106.00;95.00
106.46;90.00
114.84;95.00
145.32;93.00
157.87;93.00
167.22;92.00
169.61;93.00
171.37;96.00
175.19;97.00
180.73;96.00
184.47;93.00
186.69;93.00
186.96;93.00
188.20;96.00
191.81;93.00
194.31;93.00
201.16;96.00
221.11;93.00
230.77;93.00
235.77;93.00
240.70;96.50
243.42;93.00
251.46;96.25
253.61;95.35
276.60;97.00
279.23;93.00
281.73;96.00
289.07;93.00
291.73;93.00
293.15;97.00
296.93;93.00
297.00;94.00
298.21;92.00
300.00;95.15
301.75;94.00
302.25;97.00
302.75;93.00
303.04;94.00
313.59;97.00
318.12;94.05
328.76;96.50
331.20;94.00
333.89;93.00
335.09;93.00
335.34;96.45
336.95;96.20
346.70;93.00
351.92;94.50
354.02;97.05
360.76;95.00
365.27;96.20
365.54;96.00
373.22;93.00
373.24;94.00
378.65;96.00
379.51;94.50
380.00;96.00
381.82;94.50
385.22;97.00
386.64;94.50
389.05;96.00
390.75;94.50
391.23;95.00
400.66;94.50
401.32;96.10
401.64;94.50
403.35;96.70
405.34;95.00
409.55;95.00
412.28;94.50
416.18;97.00
418.78;95.00
420.93;95.00
425.25;94.50
426.94;97.00
427.55;95.00
427.59;97.00
430.79;97.00
431.09;96.00
431.84;94.00
433.34;94.50
433.79;96.70
436.04;94.50
436.04;94.50
436.04;94.50
436.83;96.55
438.38;96.00
447.79;95.00
449.10;95.00
449.23;94.50
452.86;96.50
458.27;94.50
462.95;96.50
467.23;94.50
472.11;96.50
478.89;96.50
480.29;95.00
481.44;96.00
483.14;94.50
483.41;95.00
486.29;95.00
490.24;97.00
493.36;95.00
495.32;97.00
500.27;94.50
500.93;97.00
503.34;96.50
511.92;96.50
514.69;96.00
521.16;96.50
523.02;95.00
532.67;95.00
538.35;96.75
541.18;96.50
546.01;96.50
546.25;95.00
550.36;97.00
553.34;96.00
553.98;96.75
556.49;96.50
559.58;97.00
560.12;97.00
561.03;97.00
562.54;97.00
570.50;96.75
571.48;97.00
576.58;96.75
577.74;96.05
582.97;96.75
586.51;96.50
588.01;96.55
592.08;96.75
594.43;96.75
596.73;96.50
597.63;96.75
600.97;96.50
605.67;96.50
607.35;96.50
608.43;97.05
610.59;97.00
615.60;96.00
616.69;97.00
637.58;96.75
637.88;96.00
637.98;96.00
641.67;97.00
650.36;97.00
654.71;96.50
656.40;97.00
663.45;97.00
663.83;95.00
664.75;96.50
666.33;96.00
667.20;96.00
669.04;97.00
674.88;96.50
677.47;96.50
678.55;97.00
679.02;97.10
691.43;96.75
692.43;96.50
700.04;96.50
700.09;96.50
700.21;97.00
709.77;97.05
715.49;97.50
722.01;97.05
730.04;97.05
731.69;97.00
734.83;97.00
737.22;97.00
738.07;96.50
739.99;97.00
742.13;96.00
744.00;96.75
744.27;96.55
748.40;97.00
749.69;97.00
755.67;96.50
758.80;97.00
759.24;96.50
761.73;96.50
767.14;97.00
767.23;97.05
771.91;97.00
777.67;97.00
784.16;96.55
784.53;96.50
784.73;97.25
786.85;96.50
788.80;97.15
791.14;97.00
792.60;97.00
792.87;96.50
797.02;97.00
798.67;96.50
802.97;97.00
804.34;96.80
804.36;97.00
811.18;97.00
814.59;97.00
815.00;96.50
818.10;97.15
818.96;97.00
821.72;96.50
830.20;96.75
830.44;97.05
830.50;97.00
831.48;97.00
834.76;97.00
837.26;97.00
844.88;97.00
857.82;97.00
858.67;97.10
858.68;97.00
859.93;97.00
866.00;96.75
870.32;97.00
872.00;96.50
872.58;97.00
880.04;97.00
882.98;97.00
885.71;97.05
892.03;97.10
896.82;97.00
900.02;97.10
901.69;97.15
910.46;97.10
911.50;97.00
911.52;97.00
929.82;97.20
943.16;97.00
943.72;97.05
948.69;97.00
950.35;97.00
952.64;97.05
955.11;97.10
956.33;97.00
957.99;97.10
963.42;96.50
964.00;97.00
967.63;97.25
967.76;97.05
969.33;97.10
970.67;97.10
974.48;97.00
976.12;97.15
976.42;97.00
978.68;97.00
984.35;97.00
999.91;97.10
1000.00;97.20
1000.00;97.25
1000.64;97.00
1002.34;97.45
1010.55;97.10
1013.17;97.10
1013.88;97.45
1014.11;97.20
1016.61;97.00
1017.16;97.50
1017.56;97.20
1023.87;97.10
1026.86;97.00
1029.34;97.70
1032.34;97.15
1033.05;97.60
1034.70;97.50
1035.67;97.07
1039.32;97.00
1042.56;97.20
1043.83;97.30
1050.02;97.00
1052.11;97.00
1056.10;97.55
1060.53;97.15
1061.88;97.00
1063.59;97.10
1064.66;97.10
1069.70;97.25
1069.86;97.50
1070.33;97.20
1073.41;97.31
1073.83;97.15
1075.15;97.00
1076.30;97.50
1078.58;97.30
1106.37;97.00
1110.12;97.25
1112.14;97.20
1118.66;97.00
1126.53;97.10
1131.69;97.25
1132.22;97.10
1136.19;97.45
1140.37;97.25
1140.59;97.00
1145.48;97.60
1150.92;97.10
1161.62;97.25
1165.39;97.20
1173.80;97.10
1179.75;97.20
1186.20;97.30
1186.68;97.20
1191.64;97.00
1194.40;97.35
1194.91;97.25
1206.54;97.15
1213.16;97.00
1225.93;97.50
1226.65;97.35
1226.70;97.70
1232.49;97.40
1235.52;97.10
1237.37;97.25
1240.00;97.30
1241.31;97.20
1245.73;97.00
1246.17;97.00
1246.97;97.20
1247.18;97.10
1250.80;97.40
1255.70;97.15
1258.38;97.30
1262.66;97.20
1266.59;97.10
1281.86;97.45
1284.96;97.00
1291.38;97.65
1294.54;97.15
1294.82;97.10
1300.75;97.20
1300.83;97.25
1301.51;97.20
1302.67;97.30
1303.44;97.10
1307.53;97.10
1317.58;97.15
1320.04;97.50
1337.70;97.15
1338.43;97.20
1347.41;97.00
1350.15;97.00
1353.00;97.20
1354.87;97.05
1361.49;97.40
1376.69;97.00
1379.73;97.25
1381.23;97.20
1397.53;97.10
1408.76;97.10
1415.92;97.00
1416.27;97.20
1419.16;97.50
1420.97;97.40
1426.84;97.10
1433.98;97.20
1434.51;97.00
1441.15;97.40
1458.98;97.00
1460.55;97.20
1461.85;97.00
1462.12;97.50
1463.50;97.20
1464.84;97.20
1472.51;97.10
1474.35;97.50
1476.11;97.20
1486.53;97.00
1486.80;97.30
1495.88;97.20
1501.13;97.10
1521.74;96.00
1524.03;97.10
1533.89;97.30
1539.98;97.35
1544.44;97.70
1546.09;97.10
1552.75;97.30
1556.90;97.20
1556.95;97.40
1560.90;97.65
1570.25;97.10
1572.46;97.00
1573.98;97.00
1579.43;97.65
1580.50;97.10
1581.94;97.40
1589.84;97.10
