valor_nominal;precio
48.76;90.00
83.62;85.00
86.99;94.05
92.30;92.85
105.45;92.85
107.57;96.05
108.43;90.00
113.94;93.00
117.80;92.85
130.00;94.00
134.59;97.00
141.69;92.85
158.97;92.00
167.73;95.00
169.34;92.00
169.82;94.85
170.37;94.00
177.00;92.00
179.51;95.00
181.25;95.00
184.73;96.20
185.07;92.00
185.30;94.50
193.78;95.00
194.44;95.00
202.26;95.00
205.27;94.00
207.28;95.30
207.42;95.00
217.35;95.00
233.35;96.00
243.41;96.00
258.62;95.00
258.87;95.50
258.92;93.00
259.79;93.00
263.71;95.00
269.88;97.50
275.47;95.00
277.89;95.00
286.15;96.00
298.12;95.00
299.03;95.00
306.18;96.00
334.74;96.50
358.02;96.00
361.89;96.00
378.06;96.50
382.37;96.65
383.32;96.00
384.17;95.20
385.42;96.00
390.54;97.05
393.58;96.75
402.17;96.00
411.98;96.50
412.10;96.65
413.24;96.00
428.03;96.15
437.86;96.50
440.04;96.00
444.73;97.05
445.86;97.20
452.10;96.00
452.60;96.10
455.12;96.00
462.68;95.65
463.95;96.50
467.65;96.65
484.78;96.55
490.64;96.50
491.59;96.75
498.10;97.00
504.07;97.50
505.60;96.50
506.77;97.20
518.11;97.25
530.41;96.60
536.94;97.20
537.30;97.00
543.35;97.00
543.87;97.00
554.54;97.00
557.53;97.55
565.37;96.50
568.28;97.00
568.87;97.00
569.61;97.00
574.41;96.85
575.18;97.20
578.15;97.50
589.58;96.80
590.05;96.50
594.83;96.00
596.84;97.00
603.37;97.10
607.52;97.00
619.15;97.00
621.31;97.00
621.71;97.00
622.12;96.85
628.35;97.50
638.73;97.55
645.42;96.00
645.86;97.60
646.42;96.00
646.42;96.00
651.73;97.00
654.67;97.55
655.06;97.00
655.36;97.50
665.00;97.20
670.30;97.40
675.25;97.25
675.70;97.00
684.72;97.00
690.31;97.25
697.23;96.50
699.69;97.00
700.46;97.00
711.43;97.20
719.59;97.00
721.26;97.00
723.24;97.00
724.92;96.85
727.22;97.00
731.73;96.90
732.40;97.00
745.58;97.00
748.72;97.00
751.35;97.00
752.19;97.15
752.66;97.00
765.68;97.80
774.54;97.00
780.33;97.50
787.34;97.50
787.34;96.85
794.42;97.00
794.46;97.50
796.46;97.85
804.80;97.50
805.54;97.00
815.42;97.50
824.38;97.45
837.43;97.65
840.72;97.00
841.81;97.25
882.41;97.50
884.09;97.25
893.61;97.45
893.61;97.25
901.54;97.25
915.27;97.40
915.38;97.15
918.50;97.25
930.23;96.50
932.08;97.00
937.39;97.55
940.18;97.00
941.08;97.65
949.43;97.00
966.31;97.15
966.86;97.00
977.38;98.00
986.84;97.50
992.27;97.25
994.30;97.00
996.06;97.00
996.13;97.00
998.23;98.05
1011.88;98.00
1012.37;97.35
1012.62;98.15
1014.08;97.50
1019.29;97.85
1020.74;97.50
1032.30;97.50
1035.20;98.00
1040.16;98.00
1080.26;97.50
1089.45;97.30
1089.45;97.30
1092.00;98.00
1100.00;97.85
1100.34;98.05
1105.94;97.50
1106.09;98.15
1110.00;98.15
1124.21;97.00
1140.00;97.55
1144.59;97.50
1148.27;97.50
1166.93;97.50
1169.91;97.60
1175.16;97.50
1176.30;97.50
1176.80;97.50
1177.97;97.50
1182.74;97.50
1192.07;97.50
1193.90;97.50
1202.19;97.50
1211.67;97.50
1213.54;98.00
1250.42;97.70
1275.71;97.60
1277.89;97.50
1282.27;98.00
1282.86;97.50
1286.46;97.95
1289.25;97.50
1290.61;98.15
1300.00;97.50
1302.69;98.00
1324.52;98.15
1328.03;98.05
1328.55;97.50
1333.50;97.50
1337.81;97.70
1340.16;97.50
1342.79;97.60
1348.45;97.50
1357.75;97.50
1360.25;98.00
1370.06;97.50
1371.92;97.50
1381.68;97.50
1389.00;97.25
1408.92;98.05
1417.75;97.50
1418.63;97.55
1421.13;97.50
1423.44;97.50
1439.57;97.50
1441.91;98.00
1443.80;97.50
1448.00;98.00
1455.90;97.50
1460.33;97.50
1461.02;97.75
1488.04;97.50
1496.20;97.50
1500.00;97.60
1516.64;98.00
1523.76;97.50
1530.30;97.70
1537.44;97.50
1541.53;97.50
1542.26;97.50
1545.67;97.85
1547.21;98.05
1552.56;97.95
1557.38;97.50
1564.52;97.20
1565.43;98.00
1576.60;97.50
1588.66;97.40
1597.44;98.00
1619.23;97.50
1619.26;97.20
1620.51;97.50
1623.51;97.50
1624.63;97.75
1627.25;97.70
1639.74;97.30
1640.96;97.50
1644.61;97.70
1667.62;97.90
1675.84;97.50
1686.88;97.55
1691.25;97.30
1715.56;97.50
1745.92;97.80
1747.64;97.60
1751.72;97.80
1763.28;97.75
1771.05;97.60
1778.86;97.70
1782.06;97.60
1823.51;98.00
1827.16;97.50
1841.68;98.20
1846.50;97.50
1869.83;97.65
1897.54;97.30
1906.66;98.00
1946.96;97.60
1982.82;98.15
1998.65;98.00
2012.20;97.65
2021.68;97.60
2027.20;97.50
2033.90;97.60
2042.26;98.05
2047.03;97.40
2059.63;98.00
2062.01;97.90
2068.96;98.00
2076.84;98.00
2096.91;97.90
2109.46;98.00
2114.54;98.00
2116.79;98.00
2120.40;97.90
2159.73;97.75
2168.05;98.00
2168.42;97.40
2169.62;97.60
2195.83;98.00
2200.00;98.10
2204.13;97.50
2235.61;98.25
2254.59;98.00
2260.77;97.90
2267.87;98.00
2277.27;97.60
2300.00;98.05
2306.58;98.00
2340.80;98.00
2352.89;97.60
