valor_nominal;precio
1140.92;99.20
135.96;93.00
128516.33;99.76
19510.89;99.60
19872.64;99.55
196370.73;99.76
220718.91;99.80
15970.77;99.30
143503.24;99.76
37838.13;99.65
2159.81;99.37
1092.12;99.20
2030.94;99.40
407.92;96.00
4203.99;99.45
1582.39;99.20
729.88;99.00
1208.15;99.25
121071.23;99.77
1838.43;99.20
21138.55;99.35
1678.31;99.35
746.67;99.00
1633.00;99.36
92712.45;99.76
2826.47;99.47
2604.63;99.05
17874.70;99.65
7158.80;99.56
23212.28;99.65
102698.40;99.79
26435.40;99.20
4501.69;99.40
9254.33;99.57
1730.63;99.35
7198.93;99.40
908.93;99.20
10344.20;99.68
15154.55;99.50
1599.49;99.30
468343.59;99.80
13339.09;99.55
12118.39;99.55
28384.13;99.65
10996.80;99.65
400.21;97.00
1614.57;99.10
8290.57;99.05
1977.79;99.00
669.01;98.50
21656.03;99.75
93116.60;99.76
1957.17;99.25
12524.24;99.50
10000.00;99.60
39527.01;99.67
3136.98;99.35
969.95;99.20
1172.46;99.25
3232.92;99.35
6070.04;99.40
10586.42;99.40
7921.52;99.45
3298.82;99.20
310950.89;99.77
10680.91;99.50
289559.96;99.72
6653.77;99.40
1559.85;99.10
7988.39;99.50
44956.80;99.65
361851.73;99.81
39886.60;99.67
93715.28;99.76
9111.18;99.60
3295.46;99.30
100703.09;99.76
153194.67;99.76
44552.76;99.67
1139.22;99.30
9354.55;99.59
30542.51;99.60
1342.40;99.25
106916.71;99.75
36148.73;99.70
1548.59;99.22
1097.15;99.00
1210.39;99.00
1392.34;99.00
265636.02;99.77
2330.15;99.00
1136.31;99.30
3209.98;99.00
3997.60;99.00
15960.72;99.62
12958.81;99.63
381487.86;99.80
1934.71;99.30
2751.03;99.30
1001.55;99.20
536.40;98.75
1991.16;99.25
22200.26;99.65
1388.76;99.30
60014.19;99.75
66630.89;99.75
2998.65;99.30
116823.47;99.76
1361935.73;99.82
25696.49;99.65
6890.48;99.40
525381.06;99.80
42513.11;99.65
1294.99;99.30
27015.42;99.66
300.18;97.00
5951.24;99.50
2399354.28;99.83
118299.66;99.76
349.10;95.00
9684.14;99.60
1370.05;99.20
220506.75;99.78
7094.43;99.55
1258.36;99.10
218266.96;99.77
655.82;98.75
5159.00;99.50
26359.83;99.65
564.86;99.00
171135.24;99.78
8763.20;99.55
19134.32;99.60
2130.34;99.05
520.67;99.05
4054.47;99.00
58048.63;99.70
85567.30;99.75
235968.46;99.78
95305.70;99.75
865.58;98.75
333.64;97.00
1263.60;99.10
17026.40;99.56
339478.68;99.79
14985.34;99.65
32350.02;99.70
30858.43;99.65
63977.85;99.70
4342.51;99.45
78509.60;99.70
1065.17;99.25
4474.48;99.45
1168.03;99.34
11072.98;99.50
49722.58;99.66
31729.22;99.35
841.46;99.00
526.89;99.00
1751.05;99.00
25541.19;99.25
563.03;96.00
1001.53;99.25
1640.67;99.25
9780.32;99.50
2153.32;99.25
791.16;99.00
373.09;97.00
957.00;99.10
3434.39;99.40
183322.32;99.78
312453.14;99.78
2404.66;99.35
2149.46;99.40
1515167.74;99.81
1093.83;99.10
199646.20;99.79
6871.39;99.45
403.24;98.75
3152853.96;99.83
16598.69;99.39
907.86;99.10
11602.88;99.50
1578.78;99.10
20943.60;99.55
139.08;93.00
36426.89;99.65
3500.00;99.10
28564.28;99.65
13749.05;99.60
29344.15;99.25
33034.29;99.60
36391.84;99.70
3210.66;99.30
23583.74;99.30
873.38;98.00
10802.00;99.50
61553.73;99.72
10510.02;99.60
4789.90;99.30
1048.11;99.20
1856.87;99.30
313.66;97.50
464.87;98.00
2250.00;99.30
60253.50;99.72
1040.87;99.20
1472.44;99.35
36499.02;99.65
43885.40;99.69
1003.46;99.30
2362.50;99.33
359.28;95.00
6320.56;99.05
27952.41;99.60
62207.76;99.66
54037.82;99.70
32600.00;99.70
79139.56;99.72
1600.00;99.20
3617.20;99.35
1023.95;99.20
63622.55;99.72
318400.19;99.78
241.13;96.00
93275.33;99.78
582.74;99.00
484.48;96.00
1470.14;99.30
721.74;99.05
34196.36;99.67
86978.16;99.75
3147.88;99.30
340263.59;99.78
1654.75;99.00
2278.33;99.30
4865.71;99.40
1961.53;99.20
2174.93;99.00
77109.14;99.75
3500.00;99.50
2498.05;99.40
2127569.62;99.82
2472.88;99.30
17509.40;99.65
14619.07;99.30
580.07;98.00
352584.61;99.82
10567.58;99.25
6229.31;99.00
690.00;98.00
1967.10;99.30
28709.74;99.60
651.36;98.00
159803.97;99.75
990.31;99.00
3030.00;99.00
156980.94;99.79
25275.89;99.20
13370.05;99.60
6879.34;99.60
3017062.22;99.85
447031.91;99.81
28192.54;99.65
4240.06;99.45
150585.21;99.80
104934.71;99.80
61079.67;99.72
621809.69;99.82
1869.56;99.30
453651.18;99.81
62730.96;99.72
23621.26;99.65
110145.46;99.80
2197.57;99.30
401.67;98.00
487.17;98.50
127047.01;99.80
4065.67;99.45
41393.57;99.66
493.85;98.50
