valor_nominal;precio
23907.73;98.50
12252.84;98.30
6417.05;98.15
25120.99;98.55
67141.60;98.55
175637.71;98.70
36977.42;98.50
999.31;97.15
1656.77;97.50
2271.37;97.70
2539.23;98.00
3207.71;97.80
312.48;94.00
8457.41;98.30
7699.29;98.25
1545.20;97.55
33514.89;98.40
113738.00;98.65
2738.80;97.80
8109.96;98.00
11979.42;98.30
29195.22;98.50
6326.31;97.70
1102.18;97.50
2294.10;98.00
32817.24;98.55
7143.43;97.85
105166.05;98.62
41975.32;98.55
9895.34;98.20
69203.34;98.70
1495.23;97.50
116329.75;98.68
50540.12;98.60
2441.55;97.55
1721.29;97.25
791.03;97.00
119543.07;98.70
155370.55;98.70
91871.95;99.00
274352.20;98.70
11365.56;98.30
9962.28;98.27
12203.68;98.35
133857.72;98.70
546.34;97.00
13871.10;98.40
18250.70;98.50
2066.01;98.00
7768.28;98.10
9893.63;98.10
2644.91;98.00
1110.98;97.65
26601.29;98.50
311.39;94.75
47279.81;98.60
789.44;97.00
32053.23;98.50
1022.83;97.65
11431.42;98.27
7882.68;98.27
7603.30;98.25
1539.70;98.00
7404.50;98.20
1725.77;97.75
4235.47;98.25
2145.00;98.05
114783.56;98.75
11390.10;98.40
983.01;97.15
701.41;97.00
297981.95;99.10
106646.02;98.75
50341.02;98.50
204973.81;98.70
14589.42;98.00
1354.36;97.85
314.32;94.00
1467.80;97.50
1667.12;97.80
1956.96;97.50
1999.69;97.50
3724.13;97.80
1500.00;97.65
4869.69;98.20
686647.66;98.73
21311.95;98.60
26779.32;98.50
3502.50;98.00
72724.46;98.60
1727.17;97.80
297.53;94.15
38572.00;98.50
95244.51;98.66
44082.03;98.60
20454.51;98.55
1592.56;98.00
4544.07;98.20
1800.00;97.70
12749.00;98.30
15072.39;98.50
1998.16;98.00
3480084.11;98.92
1411.99;97.70
191923.84;98.75
36424.61;98.50
17972.28;98.40
11053.91;98.50
1019.43;98.00
785660.17;98.82
6001.16;98.35
43800.31;98.65
126320.71;98.76
1944.69;98.25
2109.72;98.00
1823670.57;98.85
1981.88;98.00
3500.00;98.15
11660.94;98.35
579.37;97.00
4211.59;98.00
3184.65;98.00
7749.75;98.30
700.88;97.15
674.67;97.15
57606.19;98.60
114.05;92.00
180248.80;98.75
30380.37;98.60
3326.78;98.15
763.37;97.25
1066.78;98.00
1042.37;98.00
740.48;97.15
41064.37;98.65
316081.23;98.80
2358.55;98.00
3505.96;98.27
2268.19;98.15
9662.00;98.45
47840.23;98.50
3775.96;97.70
295499.40;98.78
106446.86;98.70
30369.90;98.45
10791.06;98.50
79605.55;98.75
10694.37;98.30
2214.70;98.05
1806.39;98.00
10307.74;98.00
9950.12;98.10
53898.36;98.65
1455.76;98.10
1001.17;98.10
14717.68;98.45
17769.16;98.40
717.96;97.00
653526.97;98.80
827.14;97.00
26368.83;98.55
323354.38;98.80
17454.68;98.40
59075.04;98.65
3355.47;98.10
128504.55;98.63
30529.97;98.50
1028.50;97.75
8621.58;98.35
526.68;97.00
56991.95;98.50
3835.80;98.15
2304.89;98.15
218837.26;98.80
659118.28;98.81
3940.00;98.35
313711.72;98.80
1677.87;97.80
14248.66;98.20
338.38;96.00
250000.00;98.87
331235.27;98.80
104688.22;98.73
206710.86;98.73
132844.78;98.73
424.24;95.00
1216.55;98.00
1268.47;97.65
1992.79;97.65
2247.52;98.10
24090.13;98.55
413796.88;98.75
16481.92;98.70
14899.97;98.60
867.45;97.05
7321.67;98.30
724.94;97.00
18611.02;98.40
16238.92;98.50
37715.69;98.59
32908.88;98.59
19638.93;98.60
21124.28;98.50
3157.07;98.15
39148.42;98.60
35582.72;98.60
170581.05;98.80
165274.68;98.75
46813.52;98.60
15129.12;98.20
30325.33;98.59
20303.07;98.50
36885.08;98.50
25395.36;98.55
11459.96;98.25
2044.06;98.10
1116.24;98.15
4083.26;98.15
23507.32;98.40
1607.27;98.00
865.89;97.50
115253.22;98.00
765587.33;98.80
96379.91;98.65
21547.21;98.50
26960.21;98.50
915.75;97.50
1292.99;97.80
51519.46;98.50
1339.26;97.80
115253.22;98.70
698071.30;98.80
466799.42;98.75
130580.83;98.50
61283.40;98.50
161947.11;98.65
53756.20;98.50
16266.37;98.40
70.37;92.00
19000.00;98.50
61699.49;98.75
4794.30;98.00
1099.44;98.10
30656.42;98.60
144140.88;98.75
2123.60;98.00
244520.90;98.75
903.49;97.10
93175.57;98.75
730845.89;98.80
425.63;97.05
1063.25;98.17
8637.10;98.30
357734.82;98.80
12749.58;98.25
14141.41;98.35
18991.90;98.40
15415.54;98.50
23497.18;98.45
8812.04;98.30
4915.54;98.30
59798.29;98.60
300000.00;98.70
126357.57;98.70
1843.11;98.00
13689.06;98.35
235859.12;98.81
138948.44;98.60
76694.51;98.75
5175.06;98.00
334956.75;98.25
7627.95;98.00
26892.05;98.50
127850.95;98.60
316.41;93.00
1287.21;98.00
1966.37;97.65
8390.92;98.00
11909.69;98.30
1033.30;97.65
2508.64;98.00
21838.80;98.40
9658.05;98.10
7929.12;98.25
