valor_nominal;precio
5463.22;94.75
168519.45;98.50
27410.23;98.80
435626.89;98.80
387623.19;98.80
174053.47;98.80
132.72;95.00
676.87;95.00
31842.21;98.00
1841.66;97.50
17105.11;98.00
5177.77;98.00
17602.57;98.00
43026.77;98.00
29456.93;98.08
13677.58;98.00
1093.77;98.85
174053.47;98.44
2441.10;97.50
6217.03;97.00
117753.47;98.70
4069.67;98.00
10532.99;98.00
1579.55;98.00
9140.78;98.00
2179.05;98.00
747.10;97.00
528.76;97.00
889.54;97.01
48282.54;98.00
1110.14;97.50
7228.98;98.00
10076.43;97.90
182477.28;98.44
35961.66;97.90
200000.00;98.40
67710.69;98.00
5000000.00;99.73
5000000.00;99.73
11703.22;97.00
7000.00;97.90
1210.22;97.00
24921.48;98.00
29678.50;98.00
15589.18;98.00
9025.23;98.00
27436.14;97.90
140000.00;98.00
500000.00;98.70
8584.04;98.00
291191.54;98.47
432.05;96.00
1637.18;97.98
108877.00;98.60
1637.18;98.00
101177.73;98.59
883180.39;98.80
6630.29;98.00
2701.78;97.00
10905.10;98.00
2701.78;98.00
8359.76;97.50
3270.10;97.50
67364.12;97.90
3270.10;98.00
22280.22;97.99
8359.76;98.00
3097.14;97.90
5034.39;98.00
853078.68;98.50
4604.84;97.91
9046.67;98.00
500000.00;98.40
74266.44;97.50
3638.69;97.00
454.75;93.00
15894.20;98.00
7581.95;98.10
400000.00;99.00
9331.18;97.00
10318.00;97.75
33381.28;97.90
15595.47;97.50
6748.29;97.75
1693.38;97.00
319044.90;98.70
46807.56;97.65
5818.58;97.90
5198.44;97.00
103325.78;98.40
18924.72;98.00
13708.88;98.00
7837.34;97.90
1405.05;97.00
10445.81;97.50
2139.25;97.00
13278.97;97.50
304721.00;98.47
864.11;95.00
9434.46;97.00
8532.45;97.00
1681.16;97.00
12692.10;97.10
3014.97;97.00
2668.84;97.00
1466.75;97.50
548.00;95.00
1149258.37;98.47
3849.86;97.50
53637.11;97.30
300000.00;98.70
9614.58;98.00
445942.82;98.47
6715.27;98.00
12074.98;97.30
38917.57;98.00
98126.66;97.00
50000.00;97.70
42486.17;98.00
416.10;95.00
2439.45;97.90
5543.17;97.90
550.05;96.00
2000.00;97.30
4924.60;97.50
84000.00;97.30
2827.26;97.00
6388.05;97.00
4685.00;97.30
2003.07;97.00
2183.72;98.00
1484.81;97.51
15560.70;97.35
2055.01;98.00
2079.77;97.00
6493.06;97.00
2196.65;97.30
1736.38;97.00
633.62;97.50
537.84;97.50
10717.77;97.00
34259.77;97.00
17447.12;97.50
31847.81;97.00
360.58;94.00
122707.94;98.00
38000.00;97.50
2571.04;97.00
7665.17;97.10
666321.90;98.70
383548.11;98.40
179631.25;98.60
13251.29;98.60
208.58;90.00
1167.16;97.90
585.47;95.00
81000.00;97.90
37738.70;97.90
648.68;96.00
747760.16;98.45
704.00;96.00
1245.49;97.00
2697.30;97.00
75280.80;98.60
40103.23;98.60
12403.06;98.60
20083.24;97.00
1181.11;97.00
6524.20;97.00
5954.24;97.00
23954.15;97.00
1294.71;97.00
3351.77;97.00
367.44;95.00
980.03;97.00
2753.85;97.00
18819.16;97.00
551.89;96.00
38930.10;97.20
16511.36;97.00
6071.45;97.00
138264.31;98.15
3607.31;97.00
2802.02;97.00
4006.73;97.00
1400.00;97.05
20600.00;97.00
23811.90;97.20
1492.39;96.50
100000.00;97.99
75774.38;97.00
17286.13;97.00
21579.17;97.00
100000.00;97.80
15698.83;97.00
21283.79;97.50
46015.77;98.00
773.35;96.50
695.54;96.50
62028.76;97.55
365.13;94.50
252.10;92.00
25270.60;98.00
7598.69;98.00
274.92;93.00
8704.45;98.00
396.70;94.00
1162.85;97.90
2258.60;97.90
642976.91;98.40
24208.37;97.00
10574.02;97.00
19000.00;97.00
6140.63;97.00
35822.78;97.00
16396.09;97.00
10077.36;97.00
19132.33;97.50
46340.86;97.00
18923.94;97.00
20324.20;97.00
3416.43;97.00
501652.94;98.40
3593.22;97.00
554.61;96.00
825.36;97.00
862.46;97.00
2807.13;97.00
1018.43;97.00
1095933.39;98.47
1470.48;97.00
1309.61;97.00
39389.07;97.00
1062246.91;98.45
2837.50;97.00
273.63;93.00
75081.60;97.00
46937.75;97.50
3878.00;97.00
239247.94;98.47
6009.02;97.00
2577.64;97.00
942.25;96.00
1275.56;97.00
1010.98;97.00
3242.59;97.00
2937.78;97.01
1205.25;97.05
3743.38;97.00
2302.31;97.00
965.15;96.50
822.27;96.50
49015.04;97.50
35765.91;97.60
1623.91;97.02
3507.49;97.10
754.71;96.00
2015.27;97.00
21663.84;98.50
912.17;97.00
40000.00;98.00
41062.19;98.00
6296.26;98.00
13665.72;98.00
