valor_nominal;precio
41.54;90.00
66.83;97.15
68.78;92.00
84.66;91.00
92.78;90.00
93.57;90.00
94.99;94.25
99.56;95.00
101.64;90.00
104.74;92.05
113.96;92.00
114.89;92.00
115.74;90.00
116.48;93.00
117.25;90.00
124.47;94.10
129.03;92.00
129.96;95.00
133.31;94.50
134.17;95.00
139.50;90.00
143.00;90.00
143.38;93.00
143.55;92.05
144.82;93.00
146.21;94.00
147.44;90.00
150.56;95.00
150.87;93.10
154.01;93.00
154.68;95.00
155.19;93.00
156.70;90.00
157.64;90.00
168.58;93.00
173.56;93.00
175.52;94.00
175.62;93.00
179.84;93.00
188.17;93.00
189.10;92.00
191.45;93.00
193.20;93.00
200.16;93.00
202.03;93.00
208.80;95.00
218.02;93.00
223.60;96.00
224.46;94.00
224.64;93.00
227.17;94.00
235.13;93.00
242.15;96.00
242.73;93.00
246.59;93.00
250.00;97.00
250.10;93.00
251.46;93.00
252.25;96.50
257.50;96.00
263.09;96.00
264.90;94.50
269.18;94.00
270.55;93.00
271.12;93.00
274.52;95.00
275.40;93.00
277.66;93.50
282.57;94.50
282.72;94.00
286.12;93.50
288.75;95.00
290.41;93.00
291.48;96.05
292.09;93.00
292.55;96.00
299.65;96.00
301.75;95.00
301.80;93.00
303.14;93.05
313.01;93.00
314.77;94.00
315.14;94.00
318.47;93.00
319.62;96.50
324.48;93.00
325.56;96.05
327.63;94.00
329.29;95.00
336.86;93.00
337.95;94.50
339.43;96.00
339.91;96.00
340.92;93.00
344.31;96.50
345.76;94.00
348.32;96.00
349.65;93.00
349.84;95.00
351.96;94.00
353.14;96.50
356.29;95.00
361.27;93.00
361.51;94.50
362.10;94.00
362.36;95.00
362.51;95.00
366.95;94.50
367.12;96.50
367.87;95.50
372.82;96.50
373.60;95.00
374.57;94.00
376.13;94.00
377.74;94.50
387.18;96.00
389.43;93.00
390.35;94.00
394.73;95.50
397.95;95.50
398.13;96.00
398.32;95.00
402.21;94.00
409.99;94.50
410.40;96.00
410.77;96.05
410.79;96.50
411.14;95.00
412.14;96.00
412.74;95.00
413.78;96.00
420.07;96.00
420.58;95.00
423.07;96.00
424.94;95.50
425.38;94.50
427.52;96.00
427.71;96.00
429.17;96.50
430.50;95.50
433.19;94.50
433.70;96.50
436.75;94.50
446.25;94.50
452.11;94.50
452.78;94.50
454.73;94.50
460.08;94.50
462.89;96.25
463.36;94.50
463.36;94.50
467.28;94.50
470.43;94.50
475.51;95.00
482.79;96.00
485.14;96.40
485.25;96.50
485.72;95.00
486.17;96.50
487.76;96.00
490.49;94.50
491.22;94.50
507.23;96.50
509.07;95.00
510.94;96.50
511.64;94.00
512.94;96.50
517.80;96.50
520.29;93.00
522.78;96.00
525.55;96.00
527.30;96.00
528.29;97.00
530.50;96.00
531.55;96.50
535.31;96.00
537.69;95.05
542.25;96.75
546.19;96.00
548.31;96.50
548.74;96.50
552.19;96.00
552.81;97.00
555.99;96.00
556.01;96.00
557.14;96.50
558.30;96.50
559.68;96.50
566.77;96.50
568.32;96.00
568.90;96.50
569.94;96.00
571.23;96.00
575.45;96.50
581.18;96.50
590.41;96.75
591.17;96.00
603.48;96.50
604.59;96.75
608.51;96.50
608.51;96.50
610.40;96.50
610.92;96.50
613.54;96.50
617.79;96.50
617.81;96.50
618.40;95.00
618.89;96.50
622.20;96.00
623.89;96.75
624.73;96.00
625.85;96.50
629.54;96.50
635.92;96.75
639.94;96.50
641.37;96.75
641.60;96.50
652.70;96.75
653.92;96.50
654.87;96.50
660.53;96.50
665.30;96.50
668.11;96.65
669.21;96.80
670.28;97.00
671.02;95.00
675.76;96.75
676.40;96.00
677.51;96.75
682.73;96.50
686.87;96.10
688.38;96.50
695.32;96.50
706.21;96.00
708.80;96.50
714.89;96.50
718.84;96.50
724.18;97.00
728.28;97.00
729.84;96.50
730.14;96.75
736.46;96.55
744.25;96.00
756.44;96.50
760.90;96.75
765.37;96.50
767.00;96.00
769.05;96.50
770.47;97.00
770.98;96.50
771.49;96.00
780.56;96.50
781.80;96.50
782.62;96.00
783.14;96.00
784.93;96.80
785.09;96.50
785.09;96.10
793.79;96.50
799.13;96.75
801.39;97.00
803.25;96.50
804.65;96.75
807.33;96.25
808.78;97.00
814.22;97.00
