valor_nominal;precio
4493.05;99.15
1031.67;99.10
161.67;97.00
5921.75;99.45
5113.44;99.50
15825.92;99.35
16306.25;99.62
49704.67;99.72
14565.41;99.40
9829.45;99.55
14399.72;99.40
26827.34;99.35
282.12;93.00
57386.73;99.72
2625.00;99.40
3284.76;99.52
2178.37;99.20
39901.92;99.35
41791.61;99.70
209792.03;99.78
1849.48;99.20
1334.00;99.20
7520.77;99.25
2018.63;99.00
14242.15;99.15
15572.89;99.45
460.08;98.50
2812.12;99.35
6101.96;99.55
117.77;94.00
25111.63;99.65
64707.27;99.70
330951.02;99.77
18398.25;99.70
502.03;98.75
1500.00;99.15
1595.06;99.25
119.83;97.00
15710.59;99.65
8635.35;99.45
3922.79;99.40
400.47;98.75
695429.82;99.79
138546.67;99.79
2010.41;99.30
710.81;98.50
1444.52;99.15
114547.39;99.76
1140.28;99.10
811.81;99.00
102443.69;99.78
6571.32;99.50
1085.05;99.10
1487.02;99.30
269.96;96.00
969.96;99.00
1255.09;99.30
7849.26;99.50
2096.05;99.35
41394.82;99.65
200000.00;99.78
121124.27;99.76
31544.11;99.65
1700000.00;99.83
326486.19;99.79
544.33;98.51
450.13;95.00
1781.31;99.00
164573.99;99.78
166502.71;99.79
227209.88;99.79
10975.63;99.40
32297.01;99.65
467177.31;99.81
34540.20;99.65
241.91;92.00
21031.43;99.25
47693.12;99.70
809.42;98.50
3260.35;99.40
10835.88;99.60
24877.62;99.62
4324.57;99.40
185910.06;99.77
18046.70;99.62
889.02;99.00
125984.34;99.77
4041.88;99.30
3231.59;99.00
957.12;99.00
1255.96;99.00
3436.55;99.00
104947.02;99.77
16960.46;99.10
12951.78;99.60
59372.55;99.65
2393.73;99.35
1810.48;99.20
420.09;98.00
1225.94;99.35
7619.63;99.52
591.54;98.75
2350.20;99.40
419622.69;99.80
2241.52;99.40
97164.16;99.76
553.80;99.00
3555.90;99.30
172321.15;99.77
24793.62;99.55
987.98;99.10
397.54;98.00
1903.27;99.40
107432.49;99.77
18430.45;99.50
3271.15;99.35
15318.89;99.55
52562.69;99.60
29509.38;99.65
8184.63;99.50
1404.21;99.30
667.39;99.00
555.63;99.00
8714.48;99.50
5843.66;99.55
47460.50;99.70
3344.24;99.35
72838.24;99.75
18022.88;99.60
2331.37;99.40
21101.91;99.55
4885.80;99.50
1146.69;99.00
16532.43;99.15
866.56;98.00
1297.20;99.05
1464.55;99.30
713.97;99.00
33829.97;99.65
139.43;98.50
24262.14;99.65
1366108.33;99.82
47640.41;99.70
255637.55;99.80
29000.00;99.62
13733.87;99.60
12049.58;99.60
637741.19;99.81
273925.57;99.81
35408.63;99.70
6754.79;99.55
126.60;96.15
599.26;98.50
1032.87;99.20
66767.38;99.72
6550.00;99.55
216164.22;99.80
5577.69;99.10
745.17;99.00
6836.57;99.00
21867.75;99.30
7000.00;99.55
4994.08;99.50
10430.31;99.61
10581.41;99.62
6821.15;99.35
18792.56;99.65
24418.42;99.66
237841.18;99.82
40027.68;99.68
827.57;99.00
271.30;94.00
3049.87;99.35
5753.34;99.50
1094.01;99.25
1101.68;99.10
24104.74;99.60
62081.91;99.72
3477.29;99.37
839.10;99.00
264005.87;99.80
75581.94;99.69
2710.90;99.45
375550.59;99.80
2470.96;99.20
22431.05;99.30
48641.90;99.65
10872.36;99.60
2268.09;99.30
5144.94;99.45
25531.84;99.70
3838.05;99.35
277695.44;99.80
166296.44;99.82
189894.52;99.80
201632.90;99.80
1761.06;99.20
37936.11;99.65
14478.09;99.55
7474.40;99.25
4998.89;99.00
7333.20;99.40
1342.43;99.26
9179.95;99.10
557.25;98.00
5100.00;99.46
440.13;98.00
1121.09;99.20
75431.03;99.65
89292.88;99.77
4841.99;99.47
6612.48;99.35
19823.93;99.62
1386.89;99.10
110343.45;99.78
914.12;99.00
616.22;98.50
2318.23;99.46
166199.21;99.77
113899.23;99.78
21758.43;99.65
5034.36;99.47
88558.35;99.77
128022.86;99.80
43637.32;99.60
680.06;99.00
63573.13;99.60
5881.94;99.61
22838.31;99.57
770.88;99.08
3432.08;99.57
2800.00;99.22
17438.22;99.55
140000.00;99.70
508.09;98.00
495.10;99.00
4413.02;99.00
148203.47;99.78
1442.53;99.35
19247.91;99.30
19970.61;99.61
18193.52;99.62
33227.02;99.66
128.11;93.00
6391.35;99.25
133852.98;99.78
216114.15;99.80
718.51;99.00
101652.20;99.78
346.98;98.75
439923.76;99.81
80000.00;99.74
187371.89;99.78
1137.24;99.25
2669.73;99.20
952.51;99.00
186350.28;99.80
424109.85;99.81
302.87;98.50
280.66;97.00
6316.68;99.50
933.79;99.00
2786.20;99.30
4781.01;99.45
1952.42;99.40
