valor_nominal;precio
82.73;90.00
86.35;97.00
88.78;90.00
92.10;90.00
100.36;95.00
100.38;90.00
102.40;90.00
106.32;90.00
108.25;93.00
108.55;96.00
108.96;90.00
110.69;97.00
111.10;90.00
111.76;90.00
113.16;93.00
113.48;90.00
122.87;93.00
123.42;90.00
124.94;90.00
125.06;97.00
125.53;90.00
125.75;90.00
128.10;93.00
132.91;98.50
135.55;93.00
135.55;93.05
135.85;94.00
138.27;95.00
141.26;90.00
142.76;94.00
143.99;94.00
144.28;93.00
145.35;93.00
148.63;90.00
149.32;90.00
149.93;93.00
150.94;91.00
152.49;93.00
156.78;93.00
156.91;94.00
158.24;94.00
162.70;93.05
163.49;94.00
167.55;93.00
168.91;94.00
177.69;93.00
181.38;94.00
181.56;93.00
182.81;95.00
186.42;96.00
186.58;92.00
188.95;94.00
189.55;92.00
190.43;93.00
192.46;93.00
192.66;93.00
193.71;93.00
195.13;92.00
196.60;93.00
197.12;94.00
198.65;94.00
201.25;94.00
201.25;93.50
201.64;95.00
201.85;93.00
207.91;97.00
208.60;93.00
209.90;92.00
211.10;93.05
211.32;94.80
213.39;97.50
218.68;96.00
219.26;93.00
221.31;94.05
223.51;92.00
225.73;94.00
228.95;92.00
230.02;93.00
234.49;97.00
242.38;93.00
243.92;94.00
245.03;94.50
245.31;94.00
245.41;93.00
245.66;98.00
248.85;93.00
249.16;97.05
250.76;96.00
251.57;94.00
251.57;97.50
251.57;96.00
252.39;95.00
252.49;93.00
253.40;92.00
253.47;95.00
254.60;93.00
255.00;94.00
255.87;97.50
256.95;95.00
259.65;94.00
261.55;94.05
263.35;94.00
264.93;96.00
265.65;94.00
266.66;94.00
267.26;96.10
268.88;94.00
270.55;90.00
273.40;96.00
275.35;94.00
276.90;94.00
279.62;94.00
281.63;94.00
282.17;93.00
282.65;96.00
283.65;94.00
283.76;94.00
284.61;93.00
288.02;93.00
288.65;93.00
289.47;95.00
289.54;97.00
289.68;93.00
290.56;93.00
290.58;94.00
291.44;93.00
293.51;96.00
293.83;97.60
295.89;93.00
300.45;93.00
301.25;95.00
301.74;95.50
302.81;93.00
303.09;97.00
303.17;94.00
303.89;95.00
306.55;97.00
307.94;94.00
308.48;96.00
312.54;95.50
313.67;93.00
314.44;93.00
314.64;95.25
315.65;96.00
316.14;93.00
317.29;97.00
318.12;93.00
322.01;94.00
322.66;94.00
324.12;95.00
324.74;94.00
325.07;93.00
326.04;94.00
327.18;96.00
328.25;95.00
330.20;93.00
330.38;93.00
334.73;93.00
335.76;95.00
337.53;93.00
342.93;94.00
342.97;97.00
343.21;97.00
345.55;97.00
347.65;95.00
348.17;92.00
352.01;97.50
352.10;95.00
352.19;95.00
354.63;97.00
355.58;96.00
355.85;97.00
356.93;95.00
357.09;94.50
357.17;94.50
357.78;95.00
360.80;95.00
361.69;95.00
362.26;93.00
362.43;97.00
363.78;97.05
364.39;94.50
367.75;93.00
368.19;96.00
368.83;97.00
369.52;96.00
371.32;94.00
371.87;94.00
372.87;97.00
374.05;95.00
374.25;95.00
374.53;93.00
376.52;93.00
377.99;96.00
378.36;95.00
380.62;96.50
381.93;95.00
386.15;95.00
386.25;95.00
387.16;95.00
388.30;96.00
389.22;94.00
391.94;95.00
392.84;96.00
392.98;96.00
393.11;95.00
393.42;95.00
395.28;97.00
398.39;95.00
398.61;97.00
399.03;94.80
400.05;96.00
404.92;96.00
408.57;95.00
408.86;96.00
410.96;97.50
411.10;94.50
411.15;95.00
411.51;95.00
413.62;96.00
415.00;94.50
416.05;97.20
416.24;96.00
416.71;97.00
418.96;96.00
419.68;96.00
419.69;94.00
419.89;96.00
420.05;97.05
420.15;97.50
420.66;97.00
422.59;96.35
423.77;95.00
424.42;95.00
424.84;96.00
425.88;95.00
426.24;96.00
426.41;96.00
427.87;96.00
430.31;96.00
433.59;95.00
436.12;96.00
437.22;96.00
437.67;95.00
438.74;95.00
438.81;97.00
440.44;98.00
441.15;97.50
442.47;96.00
443.65;96.05
445.46;96.00
446.75;96.00
447.73;97.00
448.39;97.20
449.23;96.00
450.82;95.00
451.55;95.00
452.62;96.00
452.82;94.00
452.82;96.50
455.63;95.00
456.48;95.50
458.80;96.00
459.35;96.00
461.21;95.00
461.26;96.00
461.97;97.00
464.10;97.55
464.70;95.00
465.10;96.00
465.20;96.00
466.34;97.00
467.30;97.00
467.46;95.00
468.99;97.00
469.40;97.50
472.95;96.00
473.71;95.00
475.53;95.00
476.05;95.00
477.52;96.00
480.00;96.00
482.25;97.00
483.30;95.00
484.81;97.00
487.04;97.00
488.80;97.00
489.74;94.50
490.42;95.00
490.73;95.00
491.32;95.00
491.97;97.00
491.99;97.00
492.07;97.50
492.85;97.00
494.28;97.00
495.55;96.00
497.35;97.00
497.66;96.00
497.86;95.00
500.00;96.00
502.06;96.00
502.70;96.50
502.71;95.00
503.12;96.25
505.95;97.10
506.67;96.50
506.73;97.00
507.38;98.00
507.93;97.00
508.83;97.00
509.00;96.30
509.23;97.50
512.22;97.00
512.69;97.50
513.41;97.00
513.64;97.00
514.55;97.50
516.08;95.05
518.13;97.00
518.60;97.00
518.62;97.80
519.24;95.00
519.55;97.50
520.16;96.00
520.55;97.50
525.06;97.00
526.45;96.00
