valor_nominal;precio
26472.47;99.60
7946.38;99.45
5000.00;99.40
2863.43;99.35
567900.51;99.75
951.32;99.00
436.96;99.00
149.27;92.00
34439.69;99.30
86254.74;99.70
94421.41;99.70
140067.63;99.78
1607.94;99.20
1916.66;99.20
109558.57;99.71
8678.54;99.45
75192.33;99.70
24164.11;99.55
45000.00;99.66
5890.35;99.48
2978.64;99.41
48650.30;99.70
58496.68;99.68
474.30;99.00
818.04;99.05
21130.48;99.57
113670.42;99.70
8750.00;99.51
19904.55;99.50
13776.42;99.58
21295.11;99.20
1936.05;99.00
28411.36;99.55
14484.28;99.50
5199.20;99.05
30000.00;99.57
39244.65;99.57
771.60;99.00
880.96;99.00
3999.40;99.25
151000.00;99.73
473.71;98.85
72079.27;99.70
7000.00;99.40
45264.48;99.66
4087.47;99.40
10615.76;99.50
4054.35;99.30
2599.81;99.25
8670.06;99.58
5687.51;99.00
33198.39;99.50
740.82;99.00
137367.42;99.72
543.32;97.00
79955.11;99.70
131384.38;99.71
359546.70;99.79
40019.00;99.65
28280.50;99.60
25589.53;99.60
66922.18;99.75
28882.08;99.60
16780.36;99.40
208869.35;99.73
75693.52;99.70
2486.24;99.00
135731.20;99.76
1049.03;99.20
14408.77;99.55
1958.80;99.30
516776.84;99.79
77603.23;99.70
5400.00;99.60
10499.54;99.40
74131.94;99.70
1055.74;99.10
6935.84;99.00
10367.35;99.60
1087.18;99.20
10573.87;99.60
46174.00;99.70
21420.88;99.60
4849.43;99.10
19315.29;99.60
66567.89;99.66
163520.61;99.70
19066.48;99.60
1480.15;99.10
148.81;98.50
11132.68;99.35
18675.93;99.50
7871.32;99.50
1402.08;99.25
2409.17;99.30
919.49;99.05
63485.45;99.70
3210.83;99.30
2082.46;99.30
87925.28;99.72
94793.72;99.77
6179.76;99.55
558118.42;99.80
26647.86;99.65
363338.25;99.78
40444.61;99.60
221393.62;99.80
14834.56;99.50
53574.19;99.70
1952.70;99.00
3088.95;99.00
7150.50;99.60
1070.36;99.25
14800.00;99.61
1518.63;99.10
31009.30;99.65
11254.74;99.35
32000.00;99.65
375728.92;99.78
1811.38;99.20
110988.28;99.75
589732.77;99.79
49148.09;99.69
1246.04;99.20
438.13;99.00
13308.90;99.45
10081.51;99.10
848.18;99.00
108132.79;99.69
774.83;99.00
77998.98;99.63
662.99;98.50
13847.56;99.10
34751.48;99.65
43828.77;99.69
127616.28;99.75
85994.65;99.72
19265.80;99.45
38974.77;99.60
1714.35;99.27
12634.14;99.40
26337.12;99.55
16293.45;99.55
37530.34;99.63
50853.53;99.65
261372.23;99.60
261372.23;99.76
1554.13;99.05
16885.72;99.50
3815.69;99.40
19021.18;99.50
4647.06;99.05
146326.52;99.76
54386.26;99.70
48448.74;99.70
16259.47;99.55
15438.99;99.55
283350.20;99.77
19533.11;99.60
153812.46;99.75
7482.28;99.60
25332.29;99.65
152082.96;99.77
51976.72;99.70
5500.00;99.50
160752.65;99.76
14831.85;99.55
81796.56;99.75
93149.60;99.75
1749.34;99.25
659.13;99.00
21272.58;99.65
223933.77;99.77
3791.72;99.25
7131.01;99.50
1128.35;99.00
13460.55;99.60
27209.32;99.25
3510.55;99.25
41144.68;99.40
150266.89;99.77
11366.54;99.61
14452.19;99.60
112188.57;99.65
32618.00;99.65
52415.81;99.66
3226566.73;99.82
4593.34;99.40
2394.10;99.30
1181.44;99.18
279574.58;99.72
494812.39;99.80
138174.72;99.77
9638.66;99.50
10679.66;99.62
1421.96;99.20
19031.46;99.45
18765.30;99.20
23043.92;99.67
244758.44;99.78
834.79;99.00
254710.08;99.77
4795.80;99.35
9162.97;99.00
23542.46;99.71
19021.82;99.65
19231.17;99.65
31583.20;99.70
9276.14;99.55
2183.63;99.35
19642.91;99.15
76092.84;99.60
47352.31;99.70
161833.13;99.78
3003.46;99.30
443476.36;99.80
8795.25;99.15
6660.47;99.50
97500.00;99.70
25611.62;99.55
2288.84;99.35
11033.64;99.60
1929.55;99.30
14179.99;99.60
1319.35;99.30
9429.28;99.42
1924.39;99.20
12967.43;99.40
4007.85;99.36
16569.18;99.45
25000.00;99.45
