valor_nominal;precio
79.63;90.00
82.73;90.00
86.35;97.00
88.78;90.00
92.10;90.00
100.36;95.00
100.38;90.00
102.40;90.00
107.02;94.00
108.25;93.00
108.55;96.00
108.96;90.00
110.69;97.00
111.10;90.00
111.76;90.00
113.16;93.00
113.48;90.00
122.87;93.00
123.42;90.00
124.94;90.00
125.53;90.00
128.10;93.00
129.46;96.00
132.91;98.50
133.20;90.00
135.85;94.00
138.27;95.00
140.82;93.00
141.26;90.00
143.99;94.00
144.28;93.00
145.35;93.00
149.32;90.00
150.94;91.00
152.49;93.00
156.78;93.00
156.91;94.00
163.49;94.00
167.55;93.00
167.79;92.00
168.91;94.00
174.26;93.00
175.83;92.50
179.71;93.00
181.38;94.00
181.56;93.00
182.31;90.00
182.94;92.00
186.42;96.00
188.32;92.00
188.95;94.00
189.55;92.00
190.43;93.00
191.84;93.00
192.46;93.00
192.66;93.00
193.71;93.00
195.13;92.00
196.60;93.00
197.12;94.00
198.65;94.00
201.25;93.50
201.84;96.00
201.85;93.00
204.19;94.00
204.47;95.00
208.60;93.00
208.69;93.00
209.36;94.00
209.90;92.00
211.32;94.80
213.39;97.50
216.83;92.00
218.68;96.00
219.26;93.00
221.31;94.05
223.51;92.00
228.95;92.00
234.39;93.00
234.49;97.00
239.47;96.00
239.63;95.00
242.38;93.00
243.92;94.00
245.03;94.50
245.31;94.00
245.41;93.00
245.66;98.00
248.85;93.00
248.96;93.00
249.16;97.05
250.76;96.00
252.39;95.00
252.49;93.00
253.40;92.00
253.47;95.00
254.60;93.00
255.00;94.00
255.87;97.50
256.95;95.00
259.65;94.00
260.57;93.00
261.55;94.05
263.35;94.00
264.93;96.00
265.65;94.00
265.84;94.00
266.66;94.00
267.26;96.10
268.88;94.00
270.55;90.00
273.40;96.00
275.35;94.00
276.90;94.00
277.81;93.00
279.62;94.00
281.63;94.00
283.65;94.00
283.76;94.00
284.61;93.00
288.02;93.00
288.65;93.00
289.06;95.00
289.54;97.00
289.68;93.00
290.56;93.00
290.58;94.00
291.44;93.00
293.72;93.00
293.83;97.60
299.83;96.00
300.45;93.00
301.25;95.00
301.74;95.50
301.88;93.00
302.81;93.00
303.17;94.00
303.89;95.00
304.15;95.00
307.63;94.00
307.94;94.00
308.48;96.00
311.32;96.00
313.67;93.00
314.44;93.00
314.64;95.25
315.65;96.00
316.14;93.00
317.29;97.00
318.12;93.00
321.32;95.00
321.96;93.00
322.01;94.00
322.66;94.00
324.12;95.00
324.74;94.00
326.04;94.00
327.18;96.00
328.25;95.00
330.20;93.00
330.38;93.00
332.00;94.00
334.73;93.00
337.53;93.00
342.93;94.00
342.97;97.00
343.21;97.00
345.55;97.00
348.17;92.00
348.49;94.00
348.93;95.00
350.96;94.50
352.01;97.50
352.10;95.00
354.63;97.00
355.58;96.00
355.85;97.00
356.93;95.00
357.09;94.50
357.17;94.50
357.78;95.00
357.96;96.00
360.80;95.00
361.69;95.00
362.10;94.50
362.26;93.00
363.00;93.00
363.56;94.00
363.97;96.00
364.39;94.50
365.62;93.00
366.83;93.00
367.75;93.00
368.86;95.00
369.52;96.00
371.32;94.00
371.76;93.00
371.87;94.00
372.87;97.00
374.05;95.00
374.10;95.00
374.25;95.00
374.53;93.00
376.52;93.00
377.99;96.00
378.63;92.00
378.86;95.00
381.93;95.00
386.15;95.00
386.25;95.00
387.16;95.00
388.30;96.00
389.22;94.00
391.94;95.00
392.84;96.00
393.11;95.00
393.42;95.00
393.95;94.50
395.28;97.00
398.39;95.00
398.61;97.00
400.05;96.00
404.92;96.00
408.57;95.00
408.86;96.00
409.78;95.00
410.96;97.50
411.10;94.50
411.15;95.00
413.62;96.00
415.00;94.50
416.24;96.00
