valor_nominal;precio
48.76;90.00
82.93;92.85
83.62;85.00
86.99;94.05
92.30;92.85
105.45;92.85
108.12;97.00
108.43;90.00
113.94;93.00
117.80;92.85
130.00;94.00
134.59;97.00
141.69;92.85
146.50;92.50
158.58;92.00
158.97;92.00
167.73;95.00
169.34;92.00
169.82;94.85
170.37;94.00
173.41;93.00
177.00;92.00
179.51;95.00
181.25;95.00
184.73;96.20
185.07;92.00
185.30;94.50
193.78;95.00
194.44;95.00
202.26;95.00
205.11;94.00
205.27;94.00
207.42;95.00
217.35;95.00
233.35;96.00
241.95;96.05
242.54;94.00
243.41;96.00
258.62;95.00
258.87;95.50
263.71;95.00
275.47;95.00
277.89;95.00
286.15;96.00
298.12;95.00
299.03;95.00
302.79;95.00
306.18;96.00
331.82;95.00
334.74;96.50
358.02;96.00
362.00;97.40
378.06;96.50
379.16;96.00
383.32;96.00
384.17;95.20
385.42;96.00
387.73;95.05
390.54;97.05
392.55;97.30
399.90;95.00
402.17;96.00
411.98;96.50
413.24;96.00
437.86;96.50
444.73;97.05
445.86;97.20
452.60;96.10
455.12;96.00
462.68;95.65
463.95;96.50
467.65;96.65
484.78;96.55
486.65;97.00
490.64;96.50
491.59;96.75
498.10;97.00
504.07;97.50
505.60;96.50
506.77;97.20
507.78;97.30
518.11;97.25
530.41;96.60
536.94;97.20
537.30;97.00
539.55;97.00
542.39;96.85
543.35;97.00
554.54;97.00
557.53;97.55
562.06;96.85
565.37;96.50
569.61;97.00
574.41;96.85
575.18;97.20
578.15;97.50
586.74;97.00
589.58;96.80
590.05;96.50
594.83;96.00
596.84;97.00
600.74;96.00
602.92;96.85
603.37;97.10
619.15;97.00
621.31;97.00
621.71;97.00
622.12;96.85
628.35;97.50
638.73;97.55
642.48;97.40
642.62;96.85
644.67;97.10
645.42;96.00
645.74;96.00
645.86;97.60
646.42;96.00
646.42;96.00
651.73;97.00
653.77;96.75
653.77;97.35
654.67;97.55
664.26;96.45
665.00;97.20
670.30;97.40
674.30;96.85
675.70;97.00
684.72;97.00
686.40;96.85
690.31;97.25
697.23;96.50
700.46;97.00
700.64;97.05
711.43;97.20
717.84;96.85
719.59;97.00
721.26;97.00
723.24;97.00
724.92;96.85
727.22;97.00
732.40;97.00
745.58;97.00
748.72;97.00
750.00;97.15
751.35;97.00
752.19;97.15
752.66;97.00
774.54;97.00
778.84;97.00
780.33;97.50
780.76;97.00
784.53;97.00
787.34;97.50
787.34;96.85
789.01;97.50
794.42;97.00
794.46;97.50
796.46;97.85
804.80;97.50
805.54;97.00
815.42;97.50
817.83;97.00
820.70;97.00
822.03;97.55
824.38;97.45
836.05;97.00
837.43;97.65
840.72;97.00
841.81;97.25
844.55;96.75
860.80;97.30
861.04;97.00
874.59;97.05
884.09;97.25
893.61;97.45
893.61;97.25
914.91;97.10
915.27;97.40
915.38;97.15
917.13;97.30
918.50;97.25
919.65;97.15
926.60;97.50
928.00;97.00
930.23;96.50
932.08;97.00
937.39;97.55
939.13;97.10
940.18;97.00
941.08;97.65
945.49;97.00
947.06;97.00
949.43;97.00
959.80;97.00
966.31;97.15
966.86;97.00
977.38;98.00
978.28;97.15
980.43;97.00
986.84;97.50
991.31;97.00
992.27;97.25
996.06;97.00
996.13;97.00
1012.37;97.35
1014.08;97.50
1019.29;97.85
1020.74;97.50
1028.81;97.15
1032.30;97.50
1035.20;98.00
1040.16;98.00
1054.89;97.15
1057.87;98.00
1066.59;97.20
1080.26;97.50
1089.45;97.30
1089.45;97.30
1092.00;98.00
1100.00;97.85
1100.29;97.30
1100.34;98.05
1105.94;97.50
1115.32;97.15
1124.21;97.00
1144.59;97.50
1148.27;97.50
1163.57;97.90
1166.93;97.50
1169.91;97.60
1175.16;97.50
1176.30;97.50
1176.80;97.50
1177.97;97.50
1180.00;97.20
1182.74;97.50
1192.07;97.50
1202.19;97.50
1211.67;97.50
1230.78;98.00
1243.58;97.15
1250.42;97.70
1275.71;97.60
1277.89;97.50
1282.86;97.50
1284.50;97.45
1286.46;97.95
1289.25;97.50
1290.61;98.15
1293.79;97.35
1297.50;97.65
1300.78;97.50
1302.69;98.00
1328.03;98.05
1328.55;97.50
1333.50;97.50
1337.81;97.70
1340.16;97.50
1342.79;97.60
1348.45;97.50
1360.25;98.00
1370.06;97.50
1371.92;97.50
1381.68;97.50
1383.59;97.25
1389.00;97.25
1408.92;98.05
1417.75;97.50
1423.44;97.50
1426.01;97.50
1435.40;97.30
1439.57;97.50
1441.91;98.00
1443.80;97.50
1446.58;97.95
1448.00;98.00
1448.14;97.15
1452.32;97.15
1455.90;97.50
1460.33;97.50
1461.02;97.75
1483.94;97.25
1488.04;97.50
1496.20;97.50
1496.78;98.00
1502.84;97.30
1520.53;97.15
1523.76;97.50
1527.87;97.40
1530.30;97.70
1537.44;97.50
1541.53;97.50
1542.26;97.50
1545.67;97.85
1547.21;98.05
1550.00;97.50
1552.56;97.95
1557.23;97.95
1557.38;97.50
1564.52;97.20
1565.43;98.00
1576.60;97.50
1585.42;97.50
1585.69;98.00
1588.66;97.40
1597.44;98.00
1618.64;97.50
1619.23;97.50
1619.26;97.20
1620.51;97.50
1623.51;97.50
1625.02;97.95
1625.95;97.95
1639.74;97.30
1640.29;97.50
1640.96;97.50
1644.61;97.70
1664.19;97.25
1675.84;97.50
1688.76;97.15
1691.25;97.30
1713.02;97.70
1715.56;97.50
1722.27;97.45
1722.39;97.50
1745.92;97.80
1747.64;97.60
1751.72;97.80
1754.95;97.50
1758.49;97.25
1762.30;97.50
1764.59;97.15
1770.49;97.85
1771.05;97.60
1782.06;97.60
1784.90;98.00
1808.95;97.15
1813.64;98.00
1823.51;98.00
1827.16;97.50
1846.50;97.50
1897.54;97.30
1906.66;98.00
1907.82;97.85
1929.98;97.15
1946.96;97.60
1962.96;97.95
1966.68;97.95
1998.65;98.00
2000.00;97.50
2001.64;97.25
2005.24;97.20
2021.68;97.60
2033.90;97.60
2042.26;98.05
2047.03;97.40
2053.17;97.20
2059.63;98.00
2062.01;97.90
2068.96;98.00
2076.84;98.00
2090.79;97.80
2096.91;97.90
2109.46;98.00
2116.79;98.00
2123.75;97.20
2158.06;98.00
2159.73;97.75
2168.05;98.00
2168.42;97.40
2169.62;97.60
2195.83;98.00
2200.00;98.10
2204.13;97.50
2224.33;97.60
2235.61;98.25
2254.59;98.00
2260.77;97.90
2267.87;98.00
2277.27;97.60
2289.49;97.25
2300.00;98.05
2300.01;97.20
2306.58;98.00
2337.89;97.20
2340.80;98.00
2352.89;97.60
2366.43;97.50
2377.75;97.30
