valor_nominal;precio
48934.90;98.65
235231.13;98.80
1482.81;98.20
108866.76;98.71
33498.84;98.58
494.88;97.50
16648.47;98.50
1865.45;98.40
19795.19;98.55
7476.27;98.56
47956.04;98.60
60000.00;98.70
23469.88;98.65
362143.77;98.84
11772.54;98.65
500.98;97.85
10828.37;98.65
2210.53;98.50
372794.99;98.80
278409.51;98.84
69071.09;98.70
115227.15;98.80
7957.60;98.50
3466.46;98.15
1957.32;98.40
42000.00;98.60
459.63;95.50
3315.00;98.25
8338.73;98.50
17233.55;98.55
175109.11;98.80
166583.26;98.85
14702.37;98.50
1356.99;98.35
20000.00;98.55
384343.12;98.85
45835.37;98.65
5624.79;98.50
6319.81;98.50
396.66;97.00
20127.85;98.65
36374.23;98.70
197175.90;98.95
47091.29;98.75
2300.00;98.15
432.82;97.50
2479.02;98.50
21128.00;98.70
70776.01;98.73
30359.62;98.70
67904.17;98.75
7214.29;98.55
11886.23;98.70
1280.74;98.35
24442.16;98.70
25527.54;98.65
5753.20;98.50
175342.03;98.80
4338.12;98.66
2753.29;98.10
103772.28;98.80
2024.92;98.40
7413.22;98.40
19900.63;98.65
424.76;97.40
1000.00;98.10
955.91;98.20
442.70;98.05
274898.32;98.90
200000.00;98.90
1092.43;98.15
599.27;97.50
116482.59;98.82
8380.88;98.50
7840.00;98.50
1254.40;98.30
5376.84;98.70
70788.44;98.77
9686.70;98.62
7969.67;98.50
14522.32;98.50
612.56;97.70
472.03;95.00
1214.40;98.00
3558.47;98.25
12561.10;98.35
28589.45;98.65
5421.89;98.50
911.43;97.80
309.79;96.50
8371.87;98.35
1901.11;98.55
560621.76;98.93
45639.28;98.78
10744.41;98.30
2155.15;98.20
341.74;97.50
15986.71;98.60
448428.53;98.90
12169.01;98.65
16507.09;98.60
5635.98;98.50
1009.65;98.00
7093.15;98.65
50000.00;98.75
200000.00;98.87
222131.74;98.85
97820.00;98.75
5135.76;98.63
1782.54;98.55
6550.98;98.75
145385.34;98.85
163631.20;98.85
307117.32;98.90
56906.46;98.75
83495.67;98.75
937.77;97.00
1238.54;98.55
370.17;97.05
1668.14;98.50
154.18;94.05
41504.33;98.90
2244.23;98.60
1253.05;98.55
139.01;93.00
130245.68;98.85
59766.53;98.78
21867.53;98.65
3028.55;98.50
483.95;97.50
3557.83;98.55
39675.71;98.70
107176.93;98.85
556790.26;98.95
2407822.91;99.04
23580.95;98.65
49002.52;98.70
200000.00;98.95
45429.40;98.70
65650.92;98.80
36300.00;98.70
284647.07;98.90
275698.44;98.90
200000.00;99.05
14000.00;98.75
1064.92;98.66
95000.00;98.90
2926.89;98.10
11279.64;98.65
14740.77;98.55
755.13;98.15
232976.11;98.90
12738.86;98.65
106032.87;98.86
51152.34;98.80
9028.93;98.70
9914.76;98.70
15118.76;98.70
33113.15;98.70
39930.10;98.85
208732.41;98.92
2254.75;98.50
1500.00;98.15
530744.86;98.95
98987.70;98.90
36551.57;98.77
3009.25;98.67
40300.22;98.75
21892.38;98.79
1667.11;98.20
27638.72;98.60
11541.92;98.55
13183.75;98.50
4152.09;98.70
1836.35;98.10
16169.54;98.70
271807.40;98.92
387717.86;98.85
53422.03;98.75
1972.18;98.00
23075.97;98.70
1260.08;98.15
6212.40;98.50
10844.35;98.82
1726.26;98.50
5083.93;98.50
276115.54;99.10
106122.21;98.87
5579.91;98.50
26374.06;98.60
159857.13;98.90
7536.98;98.65
698.90;96.50
625.94;96.60
117966.43;98.90
810.42;98.00
420050.40;98.95
733.27;98.25
1361.11;98.50
5084.43;98.55
106783.62;98.90
13443.59;98.50
19405.29;98.91
422.76;96.00
107980.68;98.90
188476.74;98.96
215960.89;98.96
9266.89;98.60
2309.12;98.20
11893.14;98.90
44873.87;98.75
2012.16;98.30
1607482.98;99.02
681.26;96.00
10135.35;98.65
12193.32;98.50
9489.57;98.60
28359.09;99.00
32694.87;98.80
38110.10;99.00
409.75;95.00
705.65;98.00
38018.42;98.70
18700.00;98.70
13053.97;98.90
86766.11;99.00
50000.00;98.92
63445.00;98.92
30791.04;98.82
11320.45;98.95
1335.42;98.50
2882.44;98.20
30363.71;98.83
111709.91;98.85
1273.59;98.50
252256.18;99.00
40000.00;98.80
3059.74;98.10
140000.00;98.95
16215.44;98.70
2466500.83;98.90
170000.00;98.90
