valor_nominal;precio
54.80;90.00
79.63;90.00
85.89;90.00
87.14;90.00
102.40;90.00
106.58;91.00
107.02;94.00
108.45;90.00
108.55;96.00
108.96;90.00
110.11;90.05
113.16;93.00
113.48;90.00
118.69;94.00
120.70;91.00
124.94;90.00
125.53;90.00
126.28;90.00
128.10;93.00
132.57;90.00
133.20;90.00
135.39;94.00
138.27;95.00
140.82;93.00
150.94;91.00
155.07;93.00
156.60;92.50
159.89;92.00
161.01;95.00
162.96;93.00
166.45;91.05
167.79;92.00
168.04;92.90
174.26;93.00
175.83;92.50
179.71;93.00
181.56;93.00
182.31;90.00
182.35;92.05
182.94;92.00
183.46;93.00
184.69;90.00
188.32;92.00
190.43;93.00
191.00;94.00
191.84;93.00
193.71;93.00
195.13;92.00
196.60;93.00
201.16;93.00
201.25;93.50
201.25;93.00
201.84;96.00
201.85;93.00
201.96;94.00
204.19;94.00
204.47;95.00
206.45;94.00
208.60;93.00
208.69;93.00
209.36;94.00
209.90;92.00
211.13;94.00
213.23;93.00
213.75;94.00
216.83;92.00
217.90;94.00
223.51;92.00
224.77;93.00
228.95;92.00
234.39;93.00
238.72;94.05
239.35;93.00
239.47;96.00
239.63;95.00
241.52;93.00
241.83;93.00
242.38;93.00
243.08;94.00
243.96;94.00
245.20;93.00
245.41;93.00
245.86;95.00
248.85;93.00
248.96;93.00
250.88;95.00
253.36;93.00
253.37;92.00
253.40;92.00
253.79;93.00
260.57;93.00
264.93;96.00
265.71;94.00
265.84;94.00
270.55;90.00
271.38;94.00
273.40;96.00
275.59;93.00
276.90;94.00
277.81;93.00
279.62;94.00
281.63;94.00
281.74;94.00
281.76;92.00
287.60;93.00
289.06;95.00
289.66;93.00
293.72;93.00
297.52;94.00
298.30;93.00
299.83;96.00
301.88;93.00
302.81;93.00
303.72;94.00
304.15;95.00
305.29;95.00
307.04;93.00
307.63;94.00
307.94;94.00
308.48;96.00
310.68;93.00
311.32;96.00
312.10;93.00
313.10;93.00
313.67;93.00
314.80;95.00
315.23;93.00
316.56;94.00
317.29;97.00
317.36;93.00
320.08;93.00
320.52;93.00
321.32;95.00
321.96;93.00
324.12;95.00
324.15;96.00
324.58;94.00
324.74;94.00
325.87;93.00
328.25;95.00
330.20;93.00
332.00;94.00
333.88;93.20
334.73;93.00
337.30;93.00
337.49;95.00
338.21;97.00
348.17;92.00
348.49;94.00
348.93;95.00
349.89;94.00
350.96;94.50
351.55;93.00
352.51;93.00
355.58;96.00
355.85;97.00
357.09;94.50
357.78;95.00
357.96;96.00
358.87;94.50
360.66;96.50
360.89;96.00
361.02;96.00
362.10;94.50
