valor_nominal;precio
26689.62;98.45
20016.41;98.45
24155.49;98.45
4816.92;98.00
762.49;97.00
35270.27;98.50
20706.03;98.45
1155398.49;98.85
135163.28;98.70
3138.86;98.30
44941.45;98.56
2166.95;98.00
5896.00;98.30
15115.26;98.40
6226.89;98.35
267835.90;98.75
2843.00;98.15
6188.45;98.30
1036.33;98.05
38382.75;98.60
20958.44;98.43
1564.70;98.25
124427.23;98.75
243301.58;98.75
251499.76;98.75
31113.48;98.65
285522.50;98.75
663052.13;98.82
25269.17;98.65
2119.61;98.00
345.26;95.00
3803.13;98.00
20624.91;98.70
52558.80;98.65
21757.42;98.50
1074.97;98.00
1384.49;98.00
2046.68;98.00
36106.49;98.50
52643.97;98.67
1181.64;98.00
95891.24;98.65
1650.00;98.40
17414.89;98.50
1503.98;98.05
7204.00;98.30
16302.30;98.50
1082436.73;98.83
2953.45;98.10
70301.82;98.65
511235.21;98.77
665.69;96.00
2059.54;98.10
231.77;94.00
1234.65;98.25
21800.90;98.65
2600.00;98.15
1938.99;98.15
25171.46;98.65
5019.67;98.45
2158.42;98.10
3859837.33;99.04
4569.15;98.15
24588.60;98.50
179219.07;98.77
90839.44;98.70
200893.45;98.80
288884.49;98.75
1135028.31;98.85
2813.11;98.15
1306.54;98.50
7785.93;98.40
2285.78;98.20
4807.04;98.40
43495.96;98.45
3202.29;98.20
20724.94;98.65
200704.77;98.70
17066.36;98.55
13174.87;98.55
39102.80;98.50
8912.41;98.35
15986.85;98.55
94643.45;98.75
1705645.17;98.87
2377.00;98.15
88028.65;98.81
7000.00;98.15
26503.56;98.45
22451.13;98.40
5590.92;98.35
90866.89;98.75
1945.49;98.50
83790.02;98.75
926.48;97.50
10088.51;98.40
2888.86;98.30
1664845.78;98.97
704339.53;98.82
4601.41;98.20
9571.22;98.40
41222.68;98.55
28670.86;98.50
3848.38;98.45
363091.73;98.75
2478.75;98.00
1403.85;98.00
44424.84;98.60
525.21;98.06
2246.09;98.30
296801.64;98.80
590.94;98.00
1038.00;97.15
2835.75;98.15
25974.78;98.50
63893.47;98.70
2323.06;98.10
71812.25;98.68
925.59;98.26
3520.13;98.30
1287.21;98.30
2819.60;98.30
1415.58;98.20
2045.35;98.30
137195.80;98.75
404727.63;98.80
2000.00;98.30
925.96;97.50
1270.51;98.00
2103.46;98.00
2306.11;98.00
2258.68;98.30
7812.75;98.30
5448.32;98.30
1907.55;98.10
20571.79;98.50
1640.19;98.10
45196.84;98.55
186497.62;98.75
1619.23;98.10
43011.14;98.60
4253.23;98.25
4231.86;98.35
61064.23;98.65
1500.00;98.35
10746.62;98.55
152840.21;98.75
8397.85;98.45
31500.00;98.55
563.65;97.50
770000.00;98.85
112163.36;98.87
71571.79;98.70
450000.00;98.85
7814025.68;99.08
309219.08;98.80
14800.07;98.60
28706.45;98.60
16355.37;99.60
16355.37;98.60
5413.77;98.40
12625.17;98.60
2346.65;98.30
47223.09;98.70
20718.06;98.70
5079.47;98.40
18211.95;98.40
1832.53;98.30
353858.67;98.80
3429.58;98.20
24269.54;98.55
37128.67;98.50
14854.70;98.55
26745.67;98.50
22174.91;98.50
14750.87;98.60
4232.86;98.30
1108.45;98.30
15000.00;98.50
4377.83;98.00
3586.66;98.30
24084.15;98.60
5142.71;98.35
1663.79;98.30
23256.92;98.67
80000.00;98.75
69698.51;98.80
15758.51;98.50
163950.10;98.80
25500.51;98.50
14612.18;98.60
61311.10;98.80
16522.15;98.50
40338.76;98.73
37022.86;98.70
1419.63;98.25
9023.66;98.50
10245.16;98.55
70929.53;98.80
298334.97;98.82
59764.85;98.75
4213.69;98.20
205343.36;98.90
1305.86;98.25
427.85;97.50
1637.21;98.00
14335.62;98.60
12257.06;98.60
287464.85;98.80
709.37;97.00
21914.00;98.60
7524.79;98.20
18801.96;98.60
127016.36;98.90
2553.02;98.00
1389.90;98.00
1236.31;98.00
38797.41;98.55
1864.75;98.40
2064.95;98.30
258317.09;98.75
1635.31;98.40
18948.99;98.40
5500.00;98.50
51685.31;98.65
5112.18;98.60
725.41;97.60
8457.14;98.62
6393.55;98.50
101413.65;98.70
47119.44;98.60
2410.44;98.30
125.22;93.00
2347.98;98.40
433.85;97.50
869.13;97.50
51682.44;98.60
3000.00;98.45
663.12;98.20
2798.58;98.40
2558339.85;99.02
360.14;97.05
15728.85;98.70
1358.01;98.00
126588.06;98.80
169450.53;98.80
163.05;97.00
15148.57;98.60
39938.30;98.80
26802.15;98.60
603.38;97.75
23493.85;98.60
143496.50;98.80
381526.73;98.80
957881.00;98.93
501534.03;98.83
142870.43;98.82
167699.91;98.80
34954.30;98.65
4567.87;98.55
14950.12;98.60
252852.90;98.75
10000.00;98.45
507.00;97.50
1239.55;98.10
1903.61;98.30
